English,Kiswahili,Domain
Showcase corruption exposés that led to policy changes.,Onyesha ufichuzi wa ufisadi uliosababisha mabadiliko ya sera.,Security
Livestock are critical for livelihoods. Report distressed animals to veterinary officers for feed and medical support.,Mifugo ni muhimu kwa riziki. Waripoti wanyama walio katika hali ngumu kwa maafisa wa mifugo kwa ajili ya chakula na usaidizi wa kimatibabu.,Security
"Kenya | Joint Market Monitoring Initiative (JMMI) Market Overview, Q2 (April - June, 2024)","Kenya | Muhtasari wa Soko wa Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI), Q2 (Aprili - Juni, 2024)",Disaster/Health
Garissa County: Drought Early Warning Bulletin for June 2024,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024,Disaster/Health
Kwale County: Drought Early Warning Bulletin for August 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023,Disaster/Health
Insecurity in Baringo: Security committee on tour to assess security situation. Local leaders want victims of banditry compensated #CitizenWeekend,Ukosefu wa usalama Baringo: Kamati ya usalama ikifanya ziara ya kutathmini hali ya usalama. Viongozi wa eneo hilo wanataka waathiriwa wa ujambazi walipwe fidia #CitizenWikendi,Governance
Floods kill animals and spread disease. Move herds to higher ground and disinfect pens after floods.,Mafuriko huua wanyama na kueneza magonjwa. Huhamisha makundi hadi kwenye maeneo ya juu na kuua vijidudu baada ya mafuriko.,Security
Increase access and availability of quality seeds through the accreditation of seed companies and agro-input suppliers. â€¢ Harmonise regional technology release ...,Kuongeza upatikanaji na upatikanaji wa mbegu bora kupitia uidhinishaji wa makampuni ya mbegu na wauzaji wa pembejeo za kilimo. â€¢ Kuunganisha utoaji wa teknolojia ya kikanda ...,Agriculture
Lobby group urges residents to expose graft in county government,Kundi la watetezi lawahimiza wakazi kufichua ufisadi katika serikali ya kaunti,Governance
Wajir County: Drought Early Warning Bulletin for January 2024,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Januari 2024,Disaster/Health
"The Salvation Army response to unexpected flooding in Turkana, northern Kenya","Jeshi la Wokovu likikabiliana na mafuriko yasiyotarajiwa huko Turkana, kaskazini mwa Kenya",Disaster/Health
West Pokot: Drought Early Warning Bulletin for August 2024,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024,Disaster/Health
West Pokot: Drought Early Warning Bulletin for May 2024,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024,Disaster/Health
"Kenya - Key Message Update: Short improvement from long rains amid forecast below-average short rains, July 2025","Kenya - Taarifa Muhimu ya Ujumbe: Maboresho mafupi kutokana na mvua ndefu huku kukiwa na utabiri wa chini wa wastani wa mvua fupi, Julai 2025",Disaster/Health
All TVET graduates guaranteed 6-month paid internship from January 2026.,Wahitimu wote wa TVET wamehakikishiwa mafunzo ya muda ya miezi 6 yanayolipiwa kuanzia Januari 2026.,Education
"List of common mental disorders: anxiety, depression, bipolar disorder, PTSD, schizophrenia","Orodha ya matatizo ya akili ya kawaida: wasiwasi, mfadhaiko, ugonjwa wa bipolar, PTSD, skizofrenia",Health
Do not use gas stoves indoors - keep them in a well-ventilated area.,Usitumie majiko ya gesi ndani ya nyumba - yaweke katika eneo lenye hewa ya kutosha.,Security
"East Africa Seasonal Monitor: Increasing flood risk with forecasted above-average rains in parts of the northern sector (June 30, 2024)","Ufuatiliaji wa Msimu wa Afrika Mashariki: Kuongezeka kwa hatari ya mafuriko kwa kutabiriwa kwa mvua za juu ya wastani katika sehemu za sekta ya kaskazini (Juni 30, 2024)",Disaster/Health
Shape your future! Engage in youth civic forums.,Tengeneza mustakabali wako! Shiriki katika majukwaa ya kiraia ya vijana.,Education
Kenya — Findings from WISE Assessment — Tana River County,Kenya - Matokeo kutoka Tathmini ya WISE - Kaunti ya Tana River,Disaster/Health
Building Evidence for Peacebuilding Investments: A Snapshot of Youth-Led & Youth-Supporting Peacebuilding Programs in Kenya Yields Five to Ten-Fold Social Returns on Investment (SROI),Kujenga Ushahidi wa Uwekezaji wa Kujenga Amani: Muhtasari wa Mipango ya Kujenga Amani inayoongozwa na Vijana na Vijana nchini Kenya Inazaa Mapato ya Kijamii Mara Tano hadi Kumi kwenye Uwekezaji (SROI),Disaster/Health
Conduct parent-teacher conferences biannually.,Fanya mikutano ya wazazi na walimu mara mbili kwa mwaka.,Education
West Pokot: Drought Early Warning Bulletin for January 2023,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Januari 2023,Disaster/Health
"Kenya - Floods and landslides, update (media, Kenya Meteorological Department) (ECHO Daily Flash of 4 May 2026)","Kenya - Mafuriko na maporomoko ya ardhi, sasisho (vyombo vya habari, Idara ya Hali ya Hewa ya Kenya) (ECHO Daily Flash ya 4 Mei 2026)",Disaster/Health
CFK Africa Witnesses Devastating Effects in Kenya from End of U.S. Agency for International Development Support,CFK Africa Yashuhudia Athari Mbaya Nchini Kenya Kutoka Mwisho wa Shirika la Marekani la Usaidizi wa Maendeleo ya Kimataifa,Disaster/Health
Control fall armyworm in an environmentally friendly way using Integrated Pest Management (IPM) techniques suitable for onions.,Dhibiti viwavijeshi vya kuanguka kwa njia rafiki kwa mazingira kwa kutumia mbinu za Usimamizi Jumuishi wa Wadudu (IPM) zinazofaa kwa vitunguu.,Agriculture
Bridging the Healthcare Gap: Nawiri's Impact in Revitalizing Moite and Marsabit’s Remote Communities,Kuziba Pengo la Huduma ya Afya: Athari za Nawiri katika Kufufua Jumuiya za Mbali za Moite na Marsabit.,Disaster/Health
Inclusive education policy launched ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ every school must admit disabled learners!,"Sera ya elimu jumuishi yazinduliwa ""kila shule lazima iwaandikishe wanafunzi wenye ulemavu!""",Education
Drought in Kenya: How the Kenya Cash Consortium is improving the well-being of affected families,Ukame nchini Kenya: Jinsi Muungano wa Fedha wa Kenya unavyoboresha ustawi wa familia zilizoathirika,Disaster/Health
Kilifi County: Drought Early Warning Bulletin for May 2024,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024,Disaster/Health
IEBC urges youth to register as voters as deadline  looms,IEBC yawahimiza vijana kujiandikisha kama wapiga kura huku tarehe ya mwisho ikikaribia,Governance
Schools to remain open despite a surge in Covid-19 infection rates,Shule zitabaki wazi licha ya ongezeko la viwango vya maambukizi ya Covid-19,Health
"After floods, water sources may be contaminated. Use water purification tablets or boil water before drinking.","Baada ya mafuriko, vyanzo vya maji vinaweza kuwa vimechafuliwa. Tumia vidonge vya kusafisha maji au chemsha maji kabla ya kunywa.",Security
Identifying and measuring the effectiveness of socio-technical innovation bundles on empowerment and resilience in Kenya: A baseline report,Kutambua na kupima ufanisi wa vifurushi vya uvumbuzi wa kijamii na kiufundi juu ya uwezeshaji na ustahimilivu nchini Kenya: Ripoti ya msingi.,Disaster/Health
"Kenya - Landslide and floods, update (Meteo Kenya, media) (ECHO Daily Flash of 7 November 2025)","Kenya - Maporomoko ya ardhi na mafuriko, sasisho (Meteo Kenya, vyombo vya habari) (ECHO Daily Flash ya 7 Novemba 2025)",Disaster/Health
Taking over-the-counter or herbal medicines without a prescription during pregnancy can be dangerous.,Kuchukua dawa za mitishamba au zilizoagizwa bila agizo la daktari wakati wa ujauzito kunaweza kuwa hatari.,Health
Kajiado County: Drought Early Warning Bulletin for October 2024,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2024,Disaster/Health
Embu (Mbeere) County: Drought Early Warning Bulletin for March 2022,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame Machi 2022,Disaster/Health
Kilifi County: Drought Early Warning Bulletin for September 2023,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023,Disaster/Health
"Missing Voices published a registry of killings and disappearances among youth during Gen Z protests, calling for formal investigations.","Missing Voices ilichapisha sajili ya mauaji na kutoweka kwa vijana wakati wa maandamano ya Gen Z, ikitaka uchunguzi rasmi ufanyike.",Security
"Kenya Price Bulletin, November 2022","Taarifa ya Bei ya Kenya, Novemba 2022",Disaster/Health
Use fog lights correctly to enhance visibility.,Tumia taa za ukungu kwa usahihi ili kuongeza mwonekano.,Security
Integrate all! Support refugee students in local schools.,Unganisha wote! Wasaidie wanafunzi wakimbizi katika shule za mitaa.,Education
IG banned arms in disturbed areas; surrender weapons to police.,IG ilipiga marufuku silaha katika maeneo yenye vurugu; walisalimisha silaha kwa polisi.,Security
IEBC voter registration starts Monday ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ bring ID to your school or chiefÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢s office NOW!,Usajili wa wapiga kura wa IEBC unaanza Jumatatu. Lete kitambulisho shuleni kwako au ofisini kwa mkuu wa shule SASA!,Education
Kwale County: Drought Early Warning Bulletin for October 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023,Disaster/Health
Kenya | DG ECHO response 2022 - DG ECHO Daily Map | 02/12/2022,Kenya | Jibu la DG ECHO 2022 - Ramani ya Kila Siku ya DG ECHO | 02/12/2022,Disaster/Health
Train students! Practice flood evacuation in schools.,Wafunze wanafunzi! Fanya mazoezi ya uokoaji wa mafuriko shuleni.,Education
National Drought Early Warning Bulletin January 2025,Taarifa ya Tahadhari ya Mapema ya Kitaifa Januari 2025,Disaster/Health
Kenya Turkana County - General Reference Map (09/11/2023),Kenya Kaunti ya Turkana - Ramani ya Marejeleo ya Jumla (09/11/2023),Disaster/Health
Kenyan elections: peace must prevail,Uchaguzi wa Kenya: amani lazima itawale,Disaster/Health
Kajiado County: Drought Early Warning Bulletin for October 2023,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2023,Disaster/Health
Narok County: Drought Early Warning Bulletin for September 2024,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
"15,000 full secondary scholarships for arid counties ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ apply before Nov 30 via county office!","Ufadhili kamili wa masomo 15,000 wa sekondari kwa kaunti kame ...",Education
Safe houses and shelters offer secure temporary accommodation for survivors and their children.,Nyumba na makazi salama hutoa malazi salama ya muda kwa manusura na watoto wao.,Security
"A multi-agency forum aligned civil society, oversight bodies, and government to develop a coordinated police reform strategy.","Jukwaa la mashirika mengi liliunganisha asasi za kiraia, vyombo vya usimamizi, na serikali ili kuunda mkakati wa mageuzi ya polisi ulioratibiwa.",Security
Assessing partner alignment in support of the health information system in Kenya,Kutathmini upatanishi wa washirika katika kuunga mkono mfumo wa taarifa za afya nchini Kenya,Disaster/Health
KRA reminds taxpayers that agents are not allowed to collect cash payments in person. Use official PayBill numbers and receipts,KRA inawakumbusha walipa kodi kwamba mawakala hawaruhusiwi kukusanya malipo ya pesa taslimu ana kwa ana. Tumia nambari rasmi za PayBill na risiti,Security
"If you fee unweel, have a cold, a cough or fever, please call 719 or text *719#","Ikiwa unajisikia vibaya, una mafua, kikohozi au homa, tafadhali piga simu 719 au tuma ujumbe mfupi *719#",Health
Tana River County: Drought Early Warning Bulletin for August 2024,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024,Disaster/Health
Start Fund Monthly Risk Bulletin (Issued 29 April 2022),Taarifa ya Hatari ya Kila Mwezi ya Hazina ya Anza (Imetolewa tarehe 29 Aprili 2022),Disaster/Health
You are most welcome to Integrity Centre or any of our regional offices. You can visit to report corruption or share knowledge on how best we can fight corruption.,Karibu sana katika Kituo cha Uadilifu au ofisi yoyote ya mkoa wetu. Unaweza kutembelea ili kuripoti ufisadi au kushiriki maarifa kuhusu jinsi tunavyoweza kupambana na ufisadi.,Governance
EACC urges Kenyans to report all forms of corruption for investigation.,EACC inawasihi Wakenya kuripoti aina zote za ufisadi kwa ajili ya uchunguzi.,Governance
Build skills! Enroll in construction training programs.,Jenga ujuzi! Jiandikishe katika programu za mafunzo ya ujenzi.,Education
El Nino Fuels Floods: A Climate Crisis and Humanitarian Disaster Grows in Kenya,El Nino Yachochea Mafuriko: Mgogoro wa Hali ya Hewa na Maafa ya Kibinadamu Yakua nchini Kenya,Disaster/Health
Conduct school audits for safety 2024.,Fanya ukaguzi wa shule kwa usalama 2024.,Education
Turkana County: Drought Early Warning Bulletin for December 2023,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2023,Disaster/Health
"Political Parties Liaison Committee backs IEBC, urges Gen Z to register as voters","Kamati ya Uhusiano ya Vyama vya Siasa yaiunga mkono IEBC, yahimiza Jenerali Z kujiandikisha kama wapiga kura",Governance
WHO urges vigilance in virus outbreak response.,WHO yahimiza umakini katika kukabiliana na mlipuko wa virusi.,Security
University of Nairobi research identifies communication as key to community trust and COP effectiveness in Ruai Township,Utafiti wa Chuo Kikuu cha Nairobi unatambua mawasiliano kama ufunguo wa uaminifu wa jamii na ufanisi wa COP katika Mji wa Ruai,Security
Urgent food and shelter assistance priority in the ongoing flash floods in northern Kenya,Kipaumbele cha dharura cha msaada wa chakula na malazi katika mafuriko yanayoendelea kaskazini mwa Kenya,Disaster/Health
Embu (Mbeere) County: Drought Early Warning Bulletin for September 2024,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
Lamu County: Drought Early Warning Bulletin for March 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2023,Disaster/Health
"Africa CDC Epidemic Intelligence Weekly Report, 03 January 2025","Ripoti ya Kila Wiki ya Ujasusi wa Mlipuko wa Afrika CDC, 03 Januari 2025",Disaster/Health
Malnutrition remains high as drought continues in Kenya,Utapiamlo umesalia kuwa juu huku ukame ukiendelea nchini Kenya,Disaster/Health
Lamu County: Drought Early Warning Bulletin for December 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2023,Disaster/Health
Kenya - Northern Kenya: Drought Severity and Population Exposure in Isiolo County (28 Jan 2026),Kenya - Kaskazini mwa Kenya: Ukali wa Ukame na Mfichuo wa Idadi ya Watu katika Kaunti ya Isiolo (28 Januari 2026),Disaster/Health
National campaign encouraging the public to report suspicious activity to prevent terrorism related crimes.,Kampeni ya kitaifa ya kuhamasisha umma kuripoti shughuli zinazotiliwa shaka ili kuzuia uhalifu unaohusiana na ugaidi.,Security
Fake DHL parcel alerts are common scams.Verify via official customer service.,Arifa bandia za vifurushi vya DHL ni ulaghai wa kawaida.Thibitisha kupitia huduma rasmi kwa wateja.,Security
Summary of Anti Terrorism Police Unit mandate to prevent detect and investigate terrorism through cooperation and outreach.,Muhtasari wa agizo la Kitengo cha Polisi cha Kupambana na Ugaidi la kuzuia kugundua na kuchunguza ugaidi kupitia ushirikiano na ufikiaji.,Security
"Launch of fortified maize, soy blend distributed across primary schools to address undernutrition.",Uzinduzi wa mchanganyiko wa mahindi na soya ulioimarishwa umesambazwa katika shule za msingi ili kukabiliana na utapiamlo.,Health
WFP welcomes Republic of Korea's commitment to global action against hunger,WFP inakaribisha ahadi ya Jamhuri ya Korea ya kuchukua hatua za kimataifa dhidi ya njaa,Disaster/Health
"If you see water on the road, do not try to cross it - It may be deep.","Ukiona maji barabarani, usijaribu kuyavuka - Huenda yakawa na kina kirefu.",Security
"Kindly do the application via the TIMS portal, go http://ntsa.go.ke, click on TIMS register account then apply for your Smart DL.","Tafadhali tuma maombi kupitia lango la TIMS, nenda http://ntsa.go.ke, bofya akaunti ya kujisajili ya TIMS kisha utume maombi ya Smart DL yako.",Governance
Kajiado County: Drought Early Warning Bulletin for July 2023,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023,Disaster/Health
Kenya MVD Readiness - DREF Final Report (MDRKE069),Utayari wa MVD ya Kenya - Ripoti ya Mwisho ya DREF (MDRKE069),Disaster/Health
"""Communications Authority has launched a hotline for reporting impersonation scams involving fake mobile providers. Dial 0800 222 777 to report.""","""Mamlaka ya Mawasiliano imezindua simu ya dharura kwa ajili ya kuripoti ulaghai wa uigaji unaohusisha watoa huduma bandia za simu. Piga 0800 222 777 ili kuripoti.""",Security
Vulnerable families can access government cash aid during disasters via mobile money platforms.,Familia zilizo katika mazingira magumu zinaweza kupata msaada wa pesa taslimu wa serikali wakati wa majanga kupitia mifumo ya pesa za simu.,Security
Protect our planet! Join school environmental clubs.,Linda sayari yetu! Jiunge na vilabu vya mazingira vya shule.,Education
Eastern Africa: Heavy rains and flooding Flash Update #3 (21 May 2024),Afrika Mashariki: Mvua kubwa na mafuriko Sasisho la Flash #3 (21 Mei 2024),Disaster/Health
Communications Authority has warned of fake WiFi installers operating in residential estates. Confirm service providers through the CA licensed list,Mamlaka ya Mawasiliano imeonya kuhusu wafungaji bandia wa WiFi wanaofanya kazi katika maeneo ya makazi. Thibitisha watoa huduma kupitia orodha iliyoidhinishwa ya CA,Security
IEBC encourages members of the public to submit comments on for better service delivery.,IEBC inawahimiza wananchi kuwasilisha maoni yao ili kuboresha utoaji wa huduma.,Governance
Canada advises high vigilance across Kenya due to ongoing extremist threats and warns against large gatherings.,Kanada inashauri kuwa makini kote Kenya kutokana na vitisho vinavyoendelea vya itikadi kali na inaonya dhidi ya mikusanyiko mikubwa.,Security
AATF (African Agricultural Technology Foundation) is a not-for-profit African led technology- transfer organisation that provides farmers in Sub-Saharan Africa ...,AATF (Wakfu wa Teknolojia ya Kilimo wa Afrika) ni shirika lisilo la faida la uhamishaji teknolojia barani Afrika linaloongozwa na wakulima katika Afrika Kusini mwa Jangwa la Sahara ...,Agriculture
KNCHR urges action on human rights abuses and safety risks.,KNCHR yahimiza hatua kuchukuliwa dhidi ya ukiukwaji wa haki za binadamu na hatari za usalama.,Security
Men are encouraged to accompany their partners to antenatal clinics and support them during pregnancy and after childbirth. Male involvement improves outcomes.,Wanaume wanahimizwa kuandamana na wenzi wao kwenye kliniki za ujauzito na kuwasaidia wakati wa ujauzito na baada ya kujifungua. Ushiriki wa wanaume huboresha matokeo.,Health
"UNICEF Kenya Humanitarian Flash Update No. 2 (Seasonal Floods Response), 30 June 2024","Taarifa ya 2 ya UNICEF ya Kibinadamu ya Kenya (Majibu ya Mafuriko ya Msimu), 30 Juni 2024",Disaster/Health
"Kenya - Landslide (CatNat, media, KMD) (ECHO Daily Flash of 3 November 2025)","Kenya - Maporomoko ya ardhi (CatNat, media, KMD) (ECHO Daily Flash ya 3 Novemba 2025)",Disaster/Health
"Kenya Refugee Response Under Strain: Funding Cuts, Differentiated Assistance, and the Rising Social Cohesion Crisis (August 2025)","Mwitikio wa Wakimbizi wa Kenya Chini ya Dhiki: Kupunguzwa kwa Ufadhili, Usaidizi Tofauti, na Kuongezeka kwa Mgogoro wa Uwiano wa Kijamii (Agosti 2025)",Disaster/Health
"Announing meeting to reaffirm East African leadership in food labelling, marketing restrictions and nutrition reform.","Mkutano wa kutangaza kuthibitisha uongozi wa Afrika Mashariki katika uwekaji lebo za vyakula, vikwazo vya masoko na mageuzi ya lishe.",Health
UNHCR Kenya: 2023 Funding Update (as of 28 March 2023),UNHCR Kenya: Taarifa ya Ufadhili ya 2023 (kuanzia tarehe 28 Machi 2023),Disaster/Health
From: Cabinet Office Updated: 6 November 2025 Public Switched Telephone Network charter The Public Switched Telephone Network charter sets out a voluntary agreement between the government and communication providers to protect vulnerable people when they are moved onto digital services.,Kutoka: Ofisi ya Baraza la Mawaziri Imesasishwa: 6 Novemba 2025 Mkataba wa Mtandao wa Simu Uliobadilishwa na Umma Mkataba wa Mtandao wa Simu Uliobadilishwa na Umma unatoa makubaliano ya hiari kati ya serikali na watoa huduma za mawasiliano ili kuwalinda watu walio katika mazingira magumu wanapohamishiwa kwenye huduma za kidijitali.,Governance
"An exhibition showcased photographic evidence of protest brutality and mass gatherings, documenting state response to civic unrest.","Maonyesho yalionyesha ushahidi wa picha za ukatili wa maandamano na mikusanyiko ya watu wengi, yakionyesha jinsi serikali ilivyojibu machafuko ya raia.",Security
Learn on the job! Join apprenticeship programs in industries.,Jifunze kazini! Jiunge na programu za uanagenzi katika tasnia.,Education
"Fuel your body, feed your mind!
What you eat, how you move, and what you avoid directly shapes your mental health.

Choose clean eating, stay active, and say NO to harmful substances.

Your future self will thank you!","Tia nguvu mwili wako, lisha akili yako!

Kile unachokula, jinsi unavyotembea, na kile unachoepuka huunda moja kwa moja afya yako ya akili.

Chagua kula safi, endelea kufanya mazoezi, na useme HAPANA kwa vitu vyenye madhara.

Utu wako wa baadaye utakushukuru!",Health
"Self-care is important - it directly affects your overall well-being, including physical, mental, and emotional health. Prioritizing self-care helps you manage stress, avoid burnout, and maintain a balanced life. Engaging in exercise, good sleep, healthy eating, and mindfulness boosts resilience and promotes a positive outlook","Kujitunza ni muhimu - kunaathiri moja kwa moja ustawi wako kwa ujumla, ikiwa ni pamoja na afya ya kimwili, kiakili, na kihisia. Kuweka kipaumbele katika kujitunza kunakusaidia kudhibiti msongo wa mawazo, kuepuka uchovu, na kudumisha maisha yenye usawa. Kufanya mazoezi, kulala vizuri, kula vizuri, na kuzingatia huongeza ustahimilivu na kukuza mtazamo chanya.",Health
Parents: Pay zero fees for public secondary ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ report any school demanding money to 0800721490 now.,Wazazi: Lipa ada sifuri kwa shule za sekondari za umma âƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ ripoti shule yoyote inayodai pesa kwa 0800721490 sasa.,Education
Verify identity of delivery personnel before allowing access to property.,Thibitisha utambulisho wa wafanyakazi wa usafirishaji kabla ya kuruhusu ufikiaji wa mali.,Security
Kajiado County: Drought Early Warning Bulletin for June 2023,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2023,Disaster/Health
Emergency settings heighten gender-based violence risks and require specialized prevention and response planning.,Mipangilio ya dharura huongeza hatari za unyanyasaji wa kijinsia na inahitaji mipango maalum ya kuzuia na kukabiliana na hali hiyo.,Security
Mandera County: Drought Early Warning Bulletin for May 2022,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2022,Disaster/Health
Garissa County: Drought Early Warning Bulletin for May 2023,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2023,Disaster/Health
Cash transfers: restoring flood affected communities’ livelihoods,Uhamisho wa pesa: kurejesha maisha ya jamii zilizoathiriwa na mafuriko,Disaster/Health
"Many farmers rely on digital services, especially those delivered through platforms accessible via mobile phones, to access this information.","Wakulima wengi hutegemea huduma za kidijitali, hasa zile zinazotolewa kupitia mifumo inayopatikana kupitia simu za mkononi, ili kupata taarifa hii.",Agriculture
"Access to Justice Justice for Accountability Open Justice Public Participation Giving the public opportunities to provide input into government decision-making leads to more effective governance, improved public service delivery, and more equitable outcomes.","Upatikanaji wa Haki Haki kwa Uwajibikaji Haki Huria Ushiriki wa Umma Kuwapa umma fursa za kutoa maoni katika maamuzi ya serikali husababisha utawala bora zaidi, utoaji bora wa huduma za umma, na matokeo ya usawa zaidi.",Governance
Public invitation and details for October 2025 national conference themed “Securing the Future” on holistic mental health.,"Mwaliko wa umma na maelezo ya mkutano wa kitaifa wa Oktoba 2025 wenye mada ""Kulinda Mustakabali"" kuhusu afya ya akili kamili.",Health
Avoid accidents in crowded parking lots; stay vigilant.,Epuka ajali katika maegesho yenye watu wengi; endelea kuwa macho.,Security
The Communications Authority has issued a directive requiring the public to participate in.,Mamlaka ya Mawasiliano imetoa agizo linalowataka umma kushiriki.,Governance
Chemicals and fuels should be stored away from homes to prevent fires and environmental contamination.,Kemikali na mafuta yanapaswa kuhifadhiwa mbali na nyumba ili kuzuia moto na uchafuzi wa mazingira.,Security
GIEWS Country Brief: Kenya 15-July-2022,GIEWS Muhtasari wa Nchi: Kenya 15-Julai-2022,Disaster/Health
Do not leave electrical appliances plugged into sockets when not in use.,Usiache vifaa vya umeme vimeunganishwa kwenye soketi wakati havitumiki.,Security
Navigating Cultural and Traditional Barriers in Qualitative Data Collection,Kuelekeza Vizuizi vya Kitamaduni na Kijadi katika Ukusanyaji wa Data Bora,Disaster/Health
NPS dismissed a viral terror-warning poster as a hoax and urged the public to verify information before sharing.,NPS ilipuuza bango lililokuwa likieneza onyo la ugaidi kama ulaghai na kuwahimiza umma kuthibitisha taarifa kabla ya kuzisambaza.,Security
National Drought Early Warning Bulletin (February 2024),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Februari 2024),Disaster/Health
Kenya confirms three cases of Covid-19 Omicron variant; Health CS Kagwe says it has been detected among travelers who have been quarantined,Kenya yathibitisha visa vitatu vya Covid-19 Omicron; Waziri wa Afya Kagwe anasema imegunduliwa miongoni mwa wasafiri ambao wametengwa,Health
"Promote integrity and transparency in all institutions. Together, we can prevent corruption before it starts.","Kukuza uadilifu na uwazi katika taasisi zote. Kwa pamoja, tunaweza kuzuia ufisadi kabla haujaanza.",Security
Laikipia County: Drought Early Warning Bulletin for May 2022,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2022,Disaster/Health
Tana River’s Battle with Climate Extremes,Vita vya Tana River na Hali ya Hewa,Disaster/Health
"As we stay home & celebrate Easter holiday, we are reminded about our mental health. Be keen on what you consume as information during these troubled times, be mindful about your health & that of others. Share love, not panic & fear","Tunapokaa nyumbani na kusherehekea sikukuu ya Pasaka, tunakumbushwa kuhusu afya yetu ya akili. Kuwa makini na kile unachotumia kama taarifa wakati huu wa matatizo, kuwa makini na afya yako na ya wengine. Shiriki upendo, si hofu na hofu.",Health
United Nations urged Kenya to respect human rights during protests and called for independent investigations into killings and disappearances.,Umoja wa Mataifa uliitaka Kenya kuheshimu haki za binadamu wakati wa maandamano na kutoa wito wa kufanyika kwa uchunguzi huru kuhusu mauaji na kupotea kwa watu.,Security
"KRA urges all licensed manufacturers, importers, distributors, retailers and general public that all bottled water beverages manufactured in or imported into Kenya from 13th November 2019 must be affixed with an Excise Stamp in compliance with the EGMS Regulations.","KRA inawasihi wazalishaji wote walioidhinishwa, waagizaji, wasambazaji, wauzaji rejareja na umma kwa ujumla kwamba vinywaji vyote vya maji ya chupa vinavyotengenezwa au kuingizwa nchini Kenya kuanzia tarehe 13 Novemba 2019 lazima viambatishwe na Stempu ya Ushuru kwa mujibu wa Kanuni za EGMS.",Governance
"Using simple hand signs helps babies express needs early, reducing frustration for both caregiver and child.","Kutumia ishara rahisi za mikono huwasaidia watoto kueleza mahitaji yao mapema, na hivyo kupunguza kuchanganyikiwa kwa mlezi na mtoto.",Health
"AP featured families of protest victims expressing grief, frustration with impunity, and demands for justice and oversight reforms.","AP iliangazia familia za waathiriwa wa maandamano zikielezea huzuni, kukatishwa tamaa na kutokujali, na madai ya haki na mageuzi ya usimamizi.",Security
Garissa County: Drought Early Warning Bulletin for October 2022,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022,Disaster/Health
"Children thrive when caregivers offer consistent affection, attention, and routines.","Watoto hustawi wakati walezi wanapowapa upendo, uangalifu, na utaratibu unaoendelea.",Health
Encrypt sensitive files before sharing them online.,Simba faili nyeti kabla ya kuzishiriki mtandaoni.,Security
Train police in non-discriminatory policing.,Wafunze polisi katika sera zisizo na ubaguzi.,Security
"Kenya Price Bulletin, March 2024","Taarifa ya Bei ya Kenya, Machi 2024",Disaster/Health
Narok County: Drought Early Warning Bulletin for December 2023,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2023,Disaster/Health
