Domain,English,Kiswahili
Disaster/Health,Anticipatory Early Action: Considering Responsive Community Targeted Mental Health Intervention to Complex Climate Change Impacts,Hatua ya Mapema ya Kutarajia: Kuzingatia Uingiliaji wa Jamii Yenye Mwitikio Unaolengwa wa Afya ya Akili ili Kuchanganya Athari za Mabadiliko ya Tabianchi.
Disaster/Health,Samburu County: Drought Early Warning Bulletin for December 2022,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2022
Disaster/Health,Wajir County: Drought Early Warning Bulletin for December 2022,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2022
Disaster/Health,Turkana County: Drought Early Warning Bulletin for December 2022,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2022
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for December 2022,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame Desemba 2022
Disaster/Health,Tana River County: Drought Early Warning Bulletin for December 2022,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame la Desemba 2022
Disaster/Health,Narok County: Drought Early Warning Bulletin for December 2022,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2022
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for December 2022,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame Desemba 2022
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for December 2022,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Desemba 2022
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for December 2022,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame la Desemba 2022
Disaster/Health,Kenya Drought Response Dashboard (November 2022),Dashibodi ya Kukabiliana na Ukame Kenya (Novemba 2022)
Disaster/Health,Motorcycle ambulance helps pregnant women in drought-stricken community to access life-saving maternal health care,Ambulance ya pikipiki husaidia wanawake wajawazito katika jamii iliyokumbwa na ukame kupata huduma ya afya ya uzazi ya kuokoa maisha
Disaster/Health,Kenya: Drought Response - Operational Presence (As of November 2022),Kenya: Mwitikio wa Ukame - Uwepo wa Kiutendaji (Kuanzia Novemba 2022)
Disaster/Health,President's Malaria Initiative: Kenya Malaria Operational Plan FY 2023,Mpango wa Rais wa Malaria: Mpango wa Uendeshaji wa Malaria wa Kenya FY 2023
Disaster/Health,West Pokot: Drought Early Warning Bulletin for December 2022,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2022
Disaster/Health,Lamu County: Drought Early Warning Bulletin for December 2022,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2022
Disaster/Health,Kwale County: Drought Early Warning Bulletin for December 2022,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2022
Disaster/Health,Makueni County: Drought Early Warning Bulletin for November 2022,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2022
Disaster/Health,Lamu County: Drought Early Warning Bulletin for November 2022,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2022
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for November 2022,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2022
Disaster/Health,"Kenya Economic Update (KEU) Edition No. 26: Continued Rebound, but Storms Cloud the Horizon - Policies to Accelerate the Productive Economy for Inclusive Growth","Toleo la 26 la Usasisho wa Uchumi wa Kenya (KEU): Inaendelea Kurudishwa, lakini Dhoruba Hufunika Upeo - Sera za Kuharakisha Uchumi Wenye Tija kwa Ukuaji Jumuishi"
Disaster/Health,What Can We Learn from Refugee-Led Education in Kenya?,"Je, Tunaweza Kujifunza Nini Kutokana na Elimu Inayoongozwa na Wakimbizi nchini Kenya?"
Disaster/Health,Establishing a satellite office to further the cause of peace in Marsabit,Kuanzisha afisi ya setilaiti ili kuendeleza masuala ya amani huko Marsabit
Disaster/Health,Kwale County: Drought Early Warning Bulletin for November 2022,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2022
Disaster/Health,Kitui County: Drought Early Warning Bulletin for November 2022,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Novemba 2022
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for November 2022,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Novemba 2022
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for November 2022,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2022
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for November 2022,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2022
Disaster/Health,Baringo County: Drought Early Warning Bulletin for November 2022,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2022
Disaster/Health,ACAPS Thematic Report - Kenya: Impact of drought: Turkana and Marsabit counties (07 December 2022),Ripoti ya Mada ya ACPS - Kenya: Athari za ukame: Kaunti za Turkana na Marsabit (07 Desemba 2022)
Disaster/Health,UNICEF Kenya Flash Situation Report No. 6 (Drought): October 2022,Ripoti ya UNICEF Kenya Flash Situation No. 6 (Ukame): Oktoba 2022
Disaster/Health,"Drought and conflict force 80,000 to flee Somalia for Kenya’s Dadaab refugee camps","Ukame na migogoro yawalazimu watu 80,000 kutoroka Somalia na kuelekea katika kambi za wakimbizi za Dadaab nchini Kenya."
Disaster/Health,Use of Data in Anticipatory Risk Management,Matumizi ya Data katika Usimamizi wa Hatari wa Kutarajia
Disaster/Health,From Refugees to Citizens? Rethinking Refugee Education Dilemmas,Kutoka kwa Wakimbizi hadi Wananchi? Kutafakari upya Matatizo ya Elimu ya Wakimbizi
Disaster/Health,"Sexual Violence Trends before and after Rollout of COVID-19 Mitigation Measures, Kenya","Mitindo ya Unyanyasaji wa Kijinsia kabla na baada ya Kuzinduliwa kwa Hatua za Kukabiliana na COVID-19, Kenya"
Disaster/Health,"Kenya Food Security Outlook, October 2022 to May 2023","Mtazamo wa Usalama wa Chakula nchini Kenya, Oktoba 2022 hadi Mei 2023"
Disaster/Health,"Airdrops: Resupplying remote teams, more cost effectively and sustainably","Airdrops: Kusambaza tena timu za mbali, gharama kwa ufanisi zaidi na endelevu"
Disaster/Health,Kenya | DG ECHO response 2022 - DG ECHO Daily Map | 02/12/2022,Kenya | Jibu la DG ECHO 2022 - Ramani ya Kila Siku ya DG ECHO | 02/12/2022
Disaster/Health,"Drought in the Horn of Africa: the arduous path to assistance for unregistered refugees in Dadaab Refugee camps, Kenya","Ukame katika Pembe ya Afrika: njia ngumu ya usaidizi kwa wakimbizi ambao hawajasajiliwa katika kambi za Wakimbizi za Dadaab, Kenya."
Disaster/Health,Can digital adherence technologies reduce inequity in tuberculosis treatment success? Evidence from a randomised controlled trial,"Je, teknolojia za ufuasi za kidijitali zinaweza kupunguza ukosefu wa usawa katika mafanikio ya matibabu ya kifua kikuu? Ushahidi kutoka kwa jaribio lililodhibitiwa nasibu"
Disaster/Health,Hunger in Kenya/Ethiopia: Malteser International expands aid to prevent conflicts,Njaa nchini Kenya/Ethiopia: Malteser International inapanua misaada ili kuzuia migogoro
Disaster/Health,"Kenya Price Bulletin, November 2022","Taarifa ya Bei ya Kenya, Novemba 2022"
Disaster/Health,"East Africa Regional Maize Supply and Market Outlook, November 2022","Ugavi wa Mahindi wa Kanda ya Afrika Mashariki na Mtazamo wa Soko, Novemba 2022"
Disaster/Health,Kenya: Cash transfers bring relief — and goats — to drought-hit pastoralists,Kenya: Uhamisho wa fedha unaleta ahueni - na mbuzi - kwa wafugaji waliokumbwa na ukame
Disaster/Health,"100 Christian, Muslim and Hindu religious leaders join the fight against new HIV infections, teenage pregnancies, and gender-based violence","Viongozi 100 wa dini za Kikristo, Kiislamu na Kihindu washiriki katika mapambano dhidi ya maambukizi mapya ya VVU, mimba za utotoni na ukatili wa kijinsia."
Disaster/Health,"Dadaab Future Vision: Enhancing Self-Reliance for Refugees and Hosting Communities in Garissa, Kenya (August 2022)","Maono ya Baadaye ya Dadaab: Kuimarisha Kujitegemea kwa Wakimbizi na Jamii zinazowahifadhi huko Garissa, Kenya (Agosti 2022)"
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for November 2022,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2022
Disaster/Health,Garissa County: Drought Early Warning Bulletin for November 2022,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2022
Disaster/Health,"WFP Kenya Country Brief, November 2022","Muhtasari wa Nchi wa WFP Kenya, Novemba 2022"
Disaster/Health,Mid-term evaluation of Maternal and Child Nutrition Programme (MCNP II) in Kenya,Tathmini ya muda wa kati ya Mpango wa Lishe ya Mama na Mtoto (MCNP II) nchini Kenya
Disaster/Health,Kenya Drought Response Dashboard (September 2022),Dashibodi ya Kukabiliana na Ukame Kenya (Septemba 2022)
Disaster/Health,Drought in Somalia triggers a new influx of refugees in Dadaab,Ukame nchini Somalia unasababisha wimbi jipya la wakimbizi huko Dadaab
Disaster/Health,The Cost of Living Crisis for Urban Displaced People in East Africa: The Role of Inclusive Social Protection,Gharama ya Mgogoro wa Maisha kwa Watu Waliohamishwa Mijini katika Afrika Mashariki: Jukumu la Ulinzi wa Jamii Jumuishi.
Disaster/Health,Project Brief Series - No. 3: Circular bio-economy innovations for resilient refugee and host communities in East Africa,Mfululizo wa Muhtasari wa Mradi - Nambari 3: Ubunifu wa kiduara wa uchumi wa kibiolojia kwa wakimbizi na jamii zinazowakaribisha katika Afrika Mashariki
Disaster/Health,"Drought-affected populations in northern Kenya, October 2022","Idadi ya watu walioathiriwa na ukame kaskazini mwa Kenya, Oktoba 2022"
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 31 October 2022),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 31 Oktoba 2022)
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 30 September 2022),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 30 Septemba 2022)
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 31 August 2022),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 31 Agosti 2022)
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 31 July 2022),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 31 Julai 2022)
Disaster/Health,Kenya: Cash transfers bringing relief to drought prone communities,Kenya: Uhamisho wa pesa unaleta ahueni kwa jamii zinazokabiliwa na ukame
Disaster/Health,Kenya Drought Response Plan 2023 at a Glance,Mpango wa Kukabiliana na Ukame Kenya 2023 kwa Mtazamo
Disaster/Health,"On World Toilet Day, Why Sanitation and Malnutrition Are So Interlinked","Katika Siku ya Choo Duniani, Kwa Nini Usafi wa Mazingira na Utapiamlo Vinahusiana Sana"
Disaster/Health,United Nations and partners call for $472.6 million to respond in 2023 as the drought in Kenya deepens,Umoja wa Mataifa na washirika watoa wito wa dola milioni 472.6 kujibu mwaka wa 2023 huku ukame ukizidi kuongezeka nchini Kenya.
Disaster/Health,Addressing the human rights implications of climate change displacement including legal protection of people displaced across international borders,Kushughulikia athari za haki za binadamu za kuhama kwa mabadiliko ya hali ya hewa ikiwa ni pamoja na ulinzi wa kisheria wa watu waliohamishwa kuvuka mipaka ya kimataifa
Disaster/Health,Kenya national action plan on antimicrobial resistance: Review of progress in the human health sector,Mpango kazi wa kitaifa wa Kenya kuhusu ukinzani wa viua viini: Mapitio ya maendeleo katika sekta ya afya ya binadamu
Disaster/Health,National Drought Early Warning Bulletin (November 2022),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Novemba 2022)
Disaster/Health,Turkana County: Drought Early Warning Bulletin for October 2022,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for October 2022,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame Oktoba 2022
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for October 2022,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022
Disaster/Health,Narok County: Drought Early Warning Bulletin for October 2022,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for October 2022,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame Oktoba 2022
Disaster/Health,Tana River County: Drought Early Warning Bulletin for October 2022,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2022
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for October 2022,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Oktoba 2022
Disaster/Health,Wajir County: Drought Early Warning Bulletin for October 2022,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022
Disaster/Health,West Pokot: Drought Early Warning Bulletin for October 2022,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022
Disaster/Health,Samburu County: Drought Early Warning Bulletin for October 2022,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022
Disaster/Health,Drought and conflict drive highest number of Somalis to Kenya refugee camps in a decade,Ukame na migogoro husababisha idadi kubwa zaidi ya Wasomali katika kambi za wakimbizi za Kenya katika muongo mmoja
Disaster/Health,UNICEF Kenya Humanitarian Situation Report No. 5 (Drought): 30 September 2022,Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya Nambari 5 (Ukame): 30 Septemba 2022
Disaster/Health,"CrisisInSight Weekly Picks, 09 November 2022","Chaguo za Kila Wiki za CrisisInSight, 09 Novemba 2022"
Disaster/Health,"Humanitarian needs mount as almost 60,000 refugees from Somalia arrive in Dadaab camp due to impact of climate change, warns IRC","Mahitaji ya kibinadamu yaongezeka huku takriban wakimbizi 60,000 kutoka Somalia wakiwasili katika kambi ya Dadaab kutokana na athari za mabadiliko ya hali ya hewa, laonya IRC."
Disaster/Health,"Environmental Screening Report NEAT+, Dadaab, Kenya","Ripoti ya Uchunguzi wa Mazingira NEAT+, Dadaab, Kenya"
Disaster/Health,Worsening drought in Kenya leads to increase in school dropouts,Ukame unaozidi kuwa mbaya nchini Kenya unasababisha ongezeko la wanafunzi wanaoacha shule
Disaster/Health,"Kenya - New influx of refugees (DG ECHO, UNHCR) (ECHO Daily Flash of 4 November 2022)","Kenya - Wingi mpya wa wakimbizi (DG ECHO, UNHCR) (ECHO Daily Flash ya 4 Novemba 2022)"
Disaster/Health,Drought in Kenya: How the Kenya Cash Consortium is improving the well-being of affected families,Ukame nchini Kenya: Jinsi Muungano wa Fedha wa Kenya unavyoboresha ustawi wa familia zilizoathirika
Disaster/Health,"Environmental Screening Report NEAT+, Community Water Supply Project, Kalobeyei Refugee Settlement, Kakuma, Kenya","Ripoti ya Uchunguzi wa Mazingira NEAT+, Mradi wa Ugavi wa Maji kwa Jamii, Makazi ya Wakimbizi ya Kalobeyei, Kakuma, Kenya"
Disaster/Health,Kenya Flash Appeal at a glance (Oct 21 - Dec 22),Rufaa ya Kenya Flash kwa muhtasari (Okt 21 - Des 22)
Disaster/Health,"Kenya Price Bulletin, October 2022","Taarifa ya Bei ya Kenya, Oktoba 2022"
Disaster/Health,Adoption of electronic medical records for chronic disease care in Kenyan refugee camps,Kupitishwa kwa rekodi za matibabu za kielektroniki za utunzaji wa magonjwa sugu katika kambi za wakimbizi za Kenya
Disaster/Health,Kenya: Disease Outbreak Situation Report as of 28th Oct 2022 - EPI Week 42 2022,Kenya: Ripoti ya Hali ya Mlipuko wa Magonjwa kufikia tarehe 28 Okt 2022 - Wiki ya EPI 42 2022
Disaster/Health,Makueni County: Drought Early Warning Bulletin for October 2022,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for October 2022,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2022
Disaster/Health,Garissa County: Drought Early Warning Bulletin for October 2022,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022
Disaster/Health,Baringo County: Drought Early Warning Bulletin for October 2022,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2022
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for October 2022,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022
Disaster/Health,Lamu County: Drought Early Warning Bulletin for October 2022,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022
Disaster/Health,Kwale County: Drought Early Warning Bulletin for October 2022,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for October 2022,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for October 2022,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame la Oktoba 2022
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for October 2022,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2022
Disaster/Health,Mandera County: Drought Early Warning Bulletin for October 2022,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2022
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for October 2022,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame la Oktoba 2022
Disaster/Health,Kitui County: Drought Early Warning Bulletin for October 2022,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022
Disaster/Health,Kenya: Türk welcomes charges of ‘crimes against humanity’ for 2017 post-election violations,Kenya: Türk inakaribisha mashtaka ya 'uhalifu dhidi ya ubinadamu' kwa ukiukaji wa baada ya uchaguzi wa 2017
Disaster/Health,Gender gains overshadowed by constitutional violation: An analysis of the situation for women in politics after the 2022 Kenya elections,Mafanikio ya kijinsia yaliyogubikwa na ukiukaji wa katiba: Uchambuzi wa hali ya wanawake katika siasa baada ya uchaguzi wa 2022 Kenya
Disaster/Health,Rapid Review of Healthy Ageing and Long-term Care Systems in East and Southern Africa: Country Summary Report – Kenya,Mapitio ya Haraka ya Mifumo ya Kuzeeka Kiafya na ya Muda Mrefu katika Afrika Mashariki na Kusini: Ripoti ya Muhtasari wa Nchi - Kenya
Disaster/Health,Young Kenyans call for urgent action on hunger crisis,Vijana wa Kenya watoa wito wa kuchukuliwa hatua za haraka kukabiliana na baa la njaa
Disaster/Health,"Kenya: As Dadaab sees sharp rise in new arrivals, MSF calls for increased humanitarian response","Kenya: Huku Dadaab inavyoona ongezeko kubwa la wawasili wapya, MSF inatoa wito wa kuongezeka kwa mwitikio wa kibinadamu"
Disaster/Health,Kenyan women lead peace efforts in longstanding conflicts,Wanawake wa Kenya wanaongoza juhudi za amani katika migogoro ya muda mrefu
Disaster/Health,Ministry of health issues cholera alert as 61 cases are confirmed,Wizara ya afya yatahadharisha kuhusu ugonjwa wa kipindupindu huku visa 61 vikithibitishwa
Disaster/Health,Partnerships Create Solutions to Drought in Africa,Ubia Hutengeneza Suluhu kwa Ukame Barani Afrika
Disaster/Health,Microfinance for WASH in Kenya,Fedha ndogo za WASH nchini Kenya
Disaster/Health,Kenya and Zambia: Insurance for Sustainable water systems,Kenya na Zambia: Bima kwa mifumo ya maji Endelevu
Disaster/Health,"Slovakia and UNESCO Partnership: Access to clean, affordable Water in Turkana",Ushirikiano wa Slovakia na UNESCO: Upatikanaji wa Maji safi na ya bei nafuu Turkana
Disaster/Health,Health and violence risks multiply for women and girls in Kenya as worst drought in 40 years takes hold,Hatari za kiafya na unyanyasaji zinaongezeka kwa wanawake na wasichana nchini Kenya huku ukame mbaya zaidi kuwahi kutokea katika kipindi cha miaka 40
Disaster/Health,New steps on climate action for Kenya’s urban poor,Hatua mpya juu ya hatua ya hali ya hewa kwa maskini wa mijini wa Kenya
Disaster/Health,Narok County: Drought Early Warning Bulletin for September 2022,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for September 2022,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Samburu County: Drought Early Warning Bulletin for September 2022,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for September 2022,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Tana River County: Drought Early Warning Bulletin for September 2022,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame la Septemba 2022
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for September 2022,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Reprieve for girls as school gets water storage facilities,Ahueni kwa wasichana kwani shule inapata vifaa vya kuhifadhia maji
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for September 2022,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Mandera County: Drought Early Warning Bulletin for September 2022,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Makueni County: Drought Early Warning Bulletin for September 2022,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Lamu County: Drought Early Warning Bulletin for September 2022,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for September 2022,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for September 2022,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for September 2022,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Kitui County: Drought Early Warning Bulletin for September 2022,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Kwale County: Drought Early Warning Bulletin for September 2022,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for September 2022,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame la Septemba 2022
Disaster/Health,Garissa County: Drought Early Warning Bulletin for September 2022,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for September 2022,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Baringo County: Drought Early Warning Bulletin for September 2022,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for September 2022,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,"Research Terms of Reference: Multi-Sectoral Needs Assessment KEN2206, Dadaab and Kakuma refugee camps, Kenya (October 2022, V1)","Masharti ya Utafiti: Tathmini ya Mahitaji ya Kisekta KEN2206, kambi za wakimbizi za Dadaab na Kakuma, Kenya (Oktoba 2022, V1)"
Disaster/Health,UNICEF Kenya Humanitarian Situation Report No. 4 (Drought): 31 August 2022,Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya Nambari 4 (Ukame): 31 Agosti 2022
Disaster/Health,National Drought Early Warning Bulletin (October 2022),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Oktoba 2022)
Disaster/Health,Kenya — Report on Human Mobility in Garissa County (September 2022),Kenya - Ripoti ya Uhamaji wa Binadamu katika Kaunti ya Garissa (Septemba 2022)
Disaster/Health,"Kenya Key Message Update: Declining livestock body conditions and high maize prices continue to reduce household purchasing power, September 2022","Taarifa Muhimu ya Kenya: Kupungua kwa hali ya mifugo na bei ya juu ya mahindi kunaendelea kupunguza uwezo wa kununua kaya, Septemba 2022"
Disaster/Health,Kenya DREF Application Anticipatory Actions - EVD Outbreak (MDRKE052),Vitendo vya Kutarajia Maombi ya Kenya DREF - Mlipuko wa EVD (MDRKE052)
Disaster/Health,Kenya Drought Response Dashboard (August 2022),Dashibodi ya Kukabili Ukame Kenya (Agosti 2022)
Disaster/Health,Drought situation in the Kenya ASAL areas now at crisis level,Hali ya ukame katika maeneo ya Kenya ASAL sasa katika kiwango cha mgogoro
Disaster/Health,Turkana County: Drought Early Warning Bulletin for September 2022,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Wajir County: Drought Early Warning Bulletin for September 2022,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,West Pokot: Drought Early Warning Bulletin for September 2022,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022
Disaster/Health,Helping to break mental health care barriers in Kenya,Kusaidia kuvunja vizuizi vya utunzaji wa afya ya akili nchini Kenya
Disaster/Health,Drops of hope in drought stricken Garissa,Matone ya matumaini katika ukame wakumba Garissa
Disaster/Health,[Kenya] Along the transit corridors: PWJ's intricate contribution to Kakuma and Kalobeyei Reception Centers,[Kenya] Kando ya njia za kupita: Mchango tata wa PWJ katika Vituo vya Mapokezi vya Kakuma na Kalobeyei
Disaster/Health,"In the midst of looming famine, relief brings hope","Katikati ya njaa inayokuja, kitulizo huleta tumaini"
Disaster/Health,Kenya territories tackle drought crisis,Maeneo ya Kenya yakabiliana na janga la ukame
Disaster/Health,Learning lessons from the pilots: overcoming knowledge gaps around the malaria vaccine schedule in support of vaccine uptake,Mafunzo kutoka kwa wajaribio: kuondokana na mapungufu ya ujuzi karibu na ratiba ya chanjo ya malaria ili kuunga mkono uchukuaji wa chanjo.
Disaster/Health,Preventing electoral violence through early warning and rapid response in Kenya,Kuzuia ghasia za uchaguzi kupitia onyo la mapema na mwitikio wa haraka nchini Kenya
Disaster/Health,Education continues to be a cornerstone of the regional integration agenda of IGAD,Elimu inaendelea kuwa msingi wa ajenda ya ushirikiano wa kikanda ya IGAD
Disaster/Health,Disrupting harm in Kenya: Evidence on online child sexual exploitation and abuse,Kutatiza madhara nchini Kenya: Ushahidi kuhusu unyanyasaji na unyanyasaji wa kingono kwa watoto mtandaoni
Disaster/Health,Kenya Food Security Outlook Update August 2022,Mtazamo wa Usalama wa Chakula nchini Kenya Agosti 2022
