English,Kiswahili,Domain
The cost of targeted testing for Covid-19 and government quarantine facilities shall be met by the government effective today. Kenyans should not be afraid to get tested,Gharama ya upimaji unaolengwa wa Covid-19 na vituo vya karantini vya serikali italipwa na serikali kuanzia leo. Wakenya hawapaswi kuogopa kupimwa.,Health
Monitor student attendance post-COVID 2021.,Fuatilia mahudhurio ya wanafunzi baada ya COVID 2021.,Education
Avoid driving through flooded roads. Just 30cm of water can sweep away vehicles. Use alternative routes.,Epuka kuendesha gari kupitia barabara zilizojaa maji. Maji ya sentimita 30 pekee yanaweza kufyonza magari. Tumia njia mbadala.,Security
"Drought in the Horn of Africa: the arduous path to assistance for unregistered refugees in Dadaab Refugee camps, Kenya","Ukame katika Pembe ya Afrika: njia ngumu ya usaidizi kwa wakimbizi ambao hawajasajiliwa katika kambi za Wakimbizi za Dadaab, Kenya.",Disaster/Health
Support your child! Pay fees on time to avoid school closures.,Msaidie mtoto wako! Lipa ada kwa wakati ili kuepuka kufungwa kwa shule.,Education
The project is working to deliver transgenic drought-tolerant and insect-protected maize varieties to African farmers.,Mradi huu unafanya kazi ya kutoa aina za mahindi zinazostahimili ukame na zinazolindwa na wadudu kwa wakulima wa Afrika.,Agriculture
Looming health catastrophe in Kenya’s Dadaab refugee camps,Maafa ya kiafya yanayokaribia katika kambi za wakimbizi za Dadaab nchini Kenya,Disaster/Health
Highlight stories of transgender students fighting for education rights.,Angazia hadithi za wanafunzi waliobadili jinsia wanaopigania haki za elimu.,Security
Always have an emergency evacuation plan for your workplace.,Daima uwe na mpango wa dharura wa kuhamisha watu mahali pako pa kazi.,Security
"Research Terms of Reference: Baseline, Midline, and endline assessments for the Kenya Cash Consortium response to the unregistered refugees in Dadaab refugee camps, KEN2203 (May 2022, V1)","Masharti ya Marejeleo ya Utafiti: Tathmini za Msingi, Mstari wa kati, na mwisho wa Muungano wa Kenya Cash Consortium kwa wakimbizi ambao hawajasajiliwa katika kambi za wakimbizi za Dadaab, KEN2203 (Mei 2022, V1)",Disaster/Health
"Drug or alcohol addiction can exacerbate feelings of hopelessness, worsen mental health conditions, impair decision-making, and increase the risk of suicidal thoughts. Avoid drugs and substance abuse","Uraibu wa dawa za kulevya au pombe unaweza kuzidisha hisia za kukata tamaa, kuzidisha hali ya afya ya akili, kudhoofisha uamuzi, na kuongeza hatari ya mawazo ya kujiua. Epuka dawa za kulevya na matumizi mabaya ya dawa za kulevya.",Health
Kenya: le Secrétaire général s’inquiète des violences liées aux manifestations,Kenya: le Secrétaire général s’inquiète des violences udhihirisho wa ziada,Disaster/Health
Access results via school portal from December 1.,Pata matokeo kupitia lango la shule kuanzia Desemba 1.,Education
Kenya Situation Update | April 2023: Rise in Disorder as Opposition Stages Mass Demonstrations,Sasisho la Hali ya Kenya | Aprili 2023: Kuongezeka kwa Matatizo Huku Upinzani Unapofanya Maandamano Makubwa,Disaster/Health
"Market access, influenced by transport infrastructure, plays a crucial role in promoting food security, productivity, income changes, and food price ...","Ufikiaji wa soko, unaoathiriwa na miundombinu ya usafiri, una jukumu muhimu katika kukuza usalama wa chakula, tija, mabadiliko ya mapato, na bei ya chakula ...",Agriculture
"Kenya: Security Forces Abducted, Killed Protesters",Kenya: Vikosi vya Usalama vyatekwa nyara na kuwaua waandamanaji,Disaster/Health
Do your part! Teach students about civic responsibilities.,Fanya sehemu yako! Wafundishe wanafunzi kuhusu majukumu ya kiraia.,Education
Horn of Africa drought means hunger and malnutrition for people at a clinic in Kenya,Ukame wa Pembe ya Afrika unamaanisha njaa na utapiamlo kwa watu katika kliniki moja nchini Kenya,Disaster/Health
Laikipia County: Drought Early Warning Bulletin for November 2023,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2023,Disaster/Health
Strengthening the Future: Assessing Resilience Gaps in Kenya’s Drought-Hit Turkana and West Pokot,Kuimarisha Wakati Ujao: Kutathmini Mapungufu ya Ustahimilivu katika Turkana ya Kenya Iliyokumbwa na Ukame na Pokot Magharibi.,Disaster/Health
Unchecked Injustice: Kenya’s Suppression of the 2023 Protests [EN/SW],Ukosefu wa Haki Usiodhibitiwa: Ukandamizaji wa Kenya wa Maandamano ya 2023 [EN/SW],Disaster/Health
TaiwanICDF and Terre des hommes Partner to Alleviate Kenya’s Water Crisis,TaiwanICDF na Terre des hommes Washirika wa Kupunguza Mgogoro wa Maji nchini Kenya,Disaster/Health
Experimental designs on laboratory bioassays and semi-field cage tests to assess the feasibility and efficacy of a push-pull crop system against.,Miundo ya majaribio kwenye vipimo vya kibiolojia vya maabara na vipimo vya nusu shamba ili kutathmini uwezekano na ufanisi wa mfumo wa mazao wa kusukuma-kuvuta dhidi ya.,Agriculture
Ministry of Agriculture encourages members of the public to submit comments on for community development.,Wizara ya Kilimo inawahimiza wananchi kutoa maoni yao kuhusu maendeleo ya jamii.,Governance
Be alert in parking lots - have keys ready and check backseat before entering.,Kuwa mwangalifu katika maegesho ya magari - uwe na funguo tayari na uangalie kiti cha nyuma kabla ya kuingia.,Security
Government issued updates on North Rift anti‑bandit operations and reaffirmed commitment to security.,Serikali ilitoa taarifa mpya kuhusu shughuli za kupambana na majambazi za North Rift na kuthibitisha tena kujitolea kwa usalama.,Security
Kenya: Registered refugees and asylum-seekers (as of 30 April 2022),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 30 Aprili 2022),Disaster/Health
Taita Taveta County: Drought Early Warning Bulletin for September 2024,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
"This innovation empowers national meteorological services to produce accurate, timely forecasts using only a personal computer—eliminating the need for costly supercomputers and unlocking new potential for anticipatory action in climate-vulnerable regions.","Ubunifu huu huwezesha huduma za kitaifa za hali ya hewa kutoa utabiri sahihi, kwa wakati ufaao kwa kutumia kompyuta ya kibinafsi pekee—kuondoa hitaji la kompyuta kubwa za gharama kubwa na kufungua uwezekano mpya wa hatua za kutazamia katika maeneo yenye mazingira magumu ya hali ya hewa.",Disaster/Health
Kajiado County: Drought Early Warning Bulletin for August 2024,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024,Disaster/Health
Secure home Wi-Fi with a strong password like 'Jamhuri@1963'.,Linda Wi-Fi ya nyumbani kwa kutumia nenosiri kali kama 'Jamhuri@1963'.,Security
"Localisation of Protection Programming in Garissa & Turkana, Kenya (July 2024)","Ujanibishaji wa Mipango ya Ulinzi huko Garissa na Turkana, Kenya (Julai 2024)",Disaster/Health
Secure data privacy 2021.,Faragha salama ya data 2021.,Education
"After the 2015 Garissa University attack, authorities increased security and encouraged vigilance in learning institutions.","Baada ya shambulio la Chuo Kikuu cha Garissa la mwaka 2015, mamlaka ziliongeza usalama na kuhimiza umakini katika taasisi za elimu.",Security
"The indicators for SMI align with the Inter-Agency Standing Committee’s (IASC) Framework for Durable Solutions and integrates data from IOM’s Displacement Tracking Matrix (DTM) to ensure a comprehensive, evidence-based approach.","Viashirio vya SMI vinapatana na Mfumo wa Kamati ya Kudumu ya Wakala baina ya Mashirika (IASC) kwa Masuluhisho ya Kudumu na kuunganisha data kutoka kwa Mfumo wa Ufuatiliaji wa Uhamisho wa IOM (DTM) ili kuhakikisha mbinu ya kina, inayozingatia ushahidi.",Disaster/Health
Tana River County: Drought Early Warning Bulletin for April 2023,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame la Aprili 2023,Disaster/Health
"Livestock theft remains a challenge in pastoralist regions. Communities should form watch programs, brand animals, and report suspicious activities.","Wizi wa mifugo bado ni changamoto katika maeneo ya wafugaji. Jamii zinapaswa kuunda programu za kufuatilia, kuchapisha wanyama, na kuripoti shughuli zinazotiliwa shaka.",Security
"A live radio program educated listeners on detainee rights, proper custody treatment, and legal recourse for abuse.","Kipindi cha redio cha moja kwa moja kilielimisha wasikilizaji kuhusu haki za wafungwa, utunzaji sahihi wa watoto, na njia ya kisheria ya kuchukua hatua dhidi ya unyanyasaji.",Security
Kenya: Acute Malnutrition Situation October 2024 - February 2025 and Projection for March - June 2025 (ASAL) Published on 21 March 2025,Kenya: Hali mbaya ya Utapiamlo Oktoba 2024 - Februari 2025 na Makadirio ya Machi - Juni 2025 (ASAL) Limechapishwa tarehe 21 Machi 2025,Disaster/Health
"As climate change driving up global temperatures, chronic heat will become increasingly unbearable for already exposed populations and regions, while also posing a growing threat to those that have historically been less affected.","Mabadiliko ya hali ya hewa yanapozidisha viwango vya joto duniani, joto sugu litazidi kuwa lisilostahimilika kwa wakazi na maeneo ambayo tayari yameathiriwa, huku pia yakiwa ni tishio linaloongezeka kwa yale ambayo yameathiriwa kidogo kihistoria.",Disaster/Health
"United Kingdom advisory urges alertness in hotels, malls, and transport hubs and encourages use of counter terrorism guidance.","Ushauri wa Uingereza unahimiza tahadhari katika hoteli, maduka makubwa, na vituo vya usafiri na unahimiza matumizi ya mwongozo wa kukabiliana na ugaidi.",Security
July 7 protests expected; avoid major towns and demonstrations.,Maandamano ya Julai 7 yanatarajiwa; kuepuka miji mikubwa na maandamano.,Security
Kenya builds capacity to produce its own vaccines,Kenya inajenga uwezo wa kuzalisha chanjo zake,Disaster/Health
"Kenya - Floods, update (UN OCHA, Kenya Meteorological Department) (ECHO Daily Flash of 20 June 2024)","Kenya - Mafuriko, sasisho (UN OCHA, Idara ya Hali ya Hewa ya Kenya) (ECHO Daily Flash ya 20 Juni 2024)",Disaster/Health
Kenya Annual Country Report 2024 - Country Strategic Plan 2023 - 2027,Ripoti ya Mwaka ya Nchi ya Kenya 2024 - Mpango Mkakati wa Nchi 2023 - 2027,Disaster/Health
"Impact Evaluation of Cash-Based Transfers and Gender in Kenya, July 2023","Tathmini ya Athari za Uhamisho na Jinsia Kulingana na Pesa nchini Kenya, Julai 2023",Disaster/Health
"Keeping Girls in the Picture Campaign: Stories and lessons from Kwale County, Kenya","Kuwaweka Wasichana Katika Kampeni ya Picha: Hadithi na masomo kutoka Kaunti ya Kwale, Kenya",Governance
An IPOA warning stated that silence within the police force enables impunity and called for cultural reforms and safe reporting.,Onyo la IPOA lilisema kwamba ukimya ndani ya jeshi la polisi huwezesha kutokujali na lilitaka mageuzi ya kitamaduni na kuripoti kwa usalama.,Security
Free sign-language interpreters in 500 schools ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ request via principal!,Wakalimani wa lugha ya ishara bila malipo katika shule 500 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ ombi kupitia mkuu wa shule!,Education
"Integrated Pest Management (IPM) combines biological, cultural, and chemical methods to control coffee berry disease effectively and safely.","Usimamizi Jumuishi wa Wadudu (IPM) unachanganya mbinu za kibiolojia, kitamaduni, na kemikali ili kudhibiti magonjwa ya beri za kahawa kwa ufanisi na kwa usalama.",Agriculture
Raise awareness! Educate on landslide risks in schools.,Kuongeza uelewa! Elimu kuhusu hatari za maporomoko ya ardhi shuleni.,Education
"This report explores the costs of inaction in not realising the HIV and SRHR needs of young people in Kenya, Rwanda and Uganda, focusing on costs related to: 1) adolescent pregnancies, 2) HIV acquisition and 3) gender-based violation.","Ripoti hii inachunguza gharama za kutochukua hatua katika kutotambua mahitaji ya VVU na SRHR ya vijana nchini Kenya, Rwanda na Uganda, ikizingatia gharama zinazohusiana na: 1) mimba za utotoni, 2) kupata VVU na 3) ukiukaji wa kijinsia.",Health
"UNDRR also supported the National Treasury in developing adisaster risk reduction and climate change adaptation budget tagging (DCBT)system, which helped Kenya strengthen its ability to track and allocate resources for resilience.","UNDRR pia iliunga mkono Hazina ya Kitaifa katika kuandaa mfumo wa kupunguza hatari ya maafa na mfumo wa kuweka alama za bajeti ya kukabiliana na mabadiliko ya tabianchi (DCBT), ambao ulisaidia Kenya kuimarisha uwezo wake wa kufuatilia na kutenga rasilimali kwa ajili ya kustahimili.",Disaster/Health
"Kenya Food Security Outlook, June 2023 - January 2024","Mtazamo wa Usalama wa Chakula nchini Kenya, Juni 2023 - Januari 2024",Disaster/Health
Government distributes mosquito nets in malaria fight. Kilifi County is one of the beneficiaries. Nets program was flagged over procurement irregularities. MOH wants to distribute 15M nets in 22 counties,Serikali yasambaza vyandarua katika mapambano dhidi ya malaria. Kaunti ya Kilifi ni mojawapo ya wanufaika. Programu ya vyandarua iliangaziwa kwa ukiukwaji wa sheria za ununuzi. Wizara ya Afya inataka kusambaza vyandarua milioni 15 katika kaunti 22,Health
Drought situation in the Kenya ASAL areas now at crisis level,Hali ya ukame katika maeneo ya Kenya ASAL sasa katika kiwango cha mgogoro,Disaster/Health
KDF urges residents to share intelligence after IED attack in Lamu,KDF yawahimiza wakazi kutoa taarifa za kijasusi baada ya shambulio la IED huko Lamu,Governance
Project Brief: Enhancing Soil Health and Agroecology in Kenya - May 2025,Muhtasari wa Mradi: Kuimarisha Afya ya Udongo na Agroecology nchini Kenya - Mei 2025,Disaster/Health
Dadaab and Kakuma Refugee Camp in Kenya | Joint Market Monitoring Initiative (JMMI) Q2 (April - June 2025),Kambi ya Wakimbizi ya Dadaab na Kakuma nchini Kenya | Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI) Q2 (Aprili - Juni 2025),Disaster/Health
"Many households rely on basic measures such as fans, drinking more water and wearing lighter clothing.","Kaya nyingi hutegemea hatua za kimsingi kama vile feni, kunywa maji zaidi na kuvaa nguo nyepesi.",Disaster/Health
"Schools reopen on January 6, 2025 for Term 1 of the academic year.","Shule zitafunguliwa tena Januari 6, 2025 kwa Muhula wa 1 wa mwaka wa masomo.",Education
Early testing helps protect the unborn baby from HIV transmission.,Kupima mapema husaidia kumlinda mtoto ambaye hajazaliwa kutokana na maambukizi ya VVU.,Health
"WFP Kenya Country Brief, June 2024","Muhtasari wa Nchi wa WFP wa Kenya, Juni 2024",Disaster/Health
GNDEM stands in solidarity with I Watch and all nonpartisan citizen election observers who face threats against their right to observe elections and defend the right of citizens to exercise their vote.,GNDEM inasimama kwa mshikamano na I Watch na waangalizi wote wa uchaguzi wa raia wasioegemea upande wowote ambao wanakabiliwa na vitisho dhidi ya haki yao ya kuangalia uchaguzi na kutetea haki ya raia ya kutumia kura yao.,Governance
"WFP Kenya Country Brief, October 2024","Muhtasari wa Nchi wa WFP Kenya, Oktoba 2024",Disaster/Health
Kenya : inquiétude face aux décès lors de manifestations,Kenya : inquiétude face aux décès lors de manifestations,Disaster/Health
The Salvation Army responds to major drought in Kenya,Jeshi la Wokovu lakabiliana na ukame mkubwa nchini Kenya,Disaster/Health
"We complain about lack of food, but we are told the [aid distribution] card has been removed from the system, and we do not know the reason,” he told Radio Ergo.","Tunalalamika kuhusu ukosefu wa chakula, lakini tunaambiwa kadi [ya usambazaji wa misaada] imeondolewa kwenye mfumo, na hatujui sababu,” aliiambia Radio Ergo.",Disaster/Health
Unrest and anxiety grow among those whose futures and lives are now at risk after US funding cuts,Machafuko na wasiwasi hukua miongoni mwa wale ambao mustakabali na maisha yao sasa yako hatarini baada ya kupunguzwa kwa ufadhili wa Marekani,Disaster/Health
President's Malaria Initiative: Kenya Malaria Operational Plan FY 2023,Mpango wa Rais wa Malaria: Mpango wa Uendeshaji wa Malaria wa Kenya FY 2023,Disaster/Health
Build safely! Install flood-resistant school structures.,Jenga kwa usalama! Sakinisha miundo ya shule inayostahimili mafuriko.,Education
All schools get Ksh 5M for science lab upgrade ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ apply before Dec 5!,Shule zote zapata Ksh 5M kwa ajili ya uboreshaji wa maabara ya sayansi ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ tuma maombi kabla ya Desemba 5!,Education
Impact Case Study: Improving access to emergency surgery in Kenya,Uchunguzi wa Athari: Kuboresha ufikiaji wa upasuaji wa dharura nchini Kenya,Disaster/Health
Use deadbolt locks on exterior doors for added security.,Tumia kufuli za kuzuia milango kwenye milango ya nje kwa usalama zaidi.,Security
Excessive screen use affects attention and sleep in young children. Encourage physical play instead.,Matumizi ya skrini kupita kiasi huathiri umakini na usingizi kwa watoto wadogo. Himiza kucheza kimwili badala yake.,Health
"County public forums in Nairobi reviewed the updated National Strategy to Prevent and Counter Violent Extremism focusing on gender, youth, and technology.","Mabaraza ya umma ya kaunti jijini Nairobi yalipitia Mkakati wa Kitaifa uliosasishwa wa Kuzuia na Kupambana na Ugaidi unaozingatia jinsia, vijana, na teknolojia.",Security
Grade 7 reporting January 13: Bring only birth certificate ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ no shopping list allowed.,Kuripoti Darasa la 7 Januari 13: Leta cheti cha kuzaliwa pekee ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ hakuna orodha ya ununuzi inayoruhusiwa.,Education
"Kenya Food Security Outlook, October 2023 - May 2024","Mtazamo wa Usalama wa Chakula nchini Kenya, Oktoba 2023 - Mei 2024",Disaster/Health
The DCI urges business owners to stay alert to to improve service provision.,DCI inawasihi wamiliki wa biashara kuwa macho ili kuboresha utoaji wa huduma.,Governance
"NAIROBI, Kenya— Kenya is entering a decisive moment in its response to forced displacement.","NAIROBI, Kenya- Kenya inaingia katika wakati madhubuti katika kukabiliana na kulazimishwa kuhama makazi yao.",Disaster/Health
Kenya: President must take responsibility for protests’ gross human rights violations,Kenya: Rais lazima awajibike kwa ukiukaji mkubwa wa haki za binadamu,Disaster/Health
Elimination of school levies: All public schools must comply with free education policy.,Kuondolewa kwa ada za shule: Shule zote za umma lazima zizingatie sera ya elimu bila malipo.,Education
Rapid Review of Healthy Ageing and Long-term Care Systems in East and Southern Africa: Country Summary Report – Kenya,Mapitio ya Haraka ya Mifumo ya Kuzeeka Kiafya na ya Muda Mrefu katika Afrika Mashariki na Kusini: Ripoti ya Muhtasari wa Nchi - Kenya,Health
"A small number of vaccinated people may get infected with COVID-19 after vaccination; this is called a breakthrough infection, but they are likely to have milder symptoms than if they were not vaccinated.","Idadi ndogo ya watu waliochanjwa wanaweza kuambukizwa COVID-19 baada ya chanjo; hii inaitwa maambukizi ya mafanikio, lakini kuna uwezekano wa kuwa na dalili ndogo kuliko kama hawakuchanjwa.",Health
Improper handling of corpses risks disease outbreaks. Follow Textlines from health authorities during mass fatalities.,Utunzaji usiofaa wa maiti unahatarisha mlipuko wa magonjwa. Fuata Ujumbe wa maandishi kutoka kwa mamlaka za afya wakati wa vifo vya watu wengi.,Security
Train students! Practice flood evacuation in schools.,Wafunze wanafunzi! Fanya mazoezi ya uokoaji wa mafuriko shuleni.,Education
Form 1ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“4: Register as voters this week or miss 2027 elections!,Kidato cha 1ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“4: Jiandikishe kama wapiga kura wiki hii au ukose uchaguzi wa 2027!,Education
Read anywhere! Access mobile libraries in rural areas.,Soma popote! Fikia maktaba za simu katika maeneo ya vijijini.,Education
Tharaka Nithi County: Drought Early Warning Bulletin for April 2023,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Aprili 2023,Disaster/Health
A curfew was imposed in Mandera County to address rising insecurity and facilitate ongoing security operations.,Amri ya kutotoka nje iliwekwa katika Kaunti ya Mandera ili kukabiliana na ongezeko la ukosefu wa usalama na kurahisisha shughuli za usalama zinazoendelea.,Security
"Kenya: IPC Acute Food Insecurity and Acute Malnutrition Analysis (July - December 2022) Published on September 28, 2022","Kenya: IPC Ukosefu wa Chakula Mkali na Uchanganuzi Mkali wa Utapiamlo (Julai - Desemba 2022) Ilichapishwa mnamo Septemba 28, 2022",Disaster/Health
"""Climate Change Is Controlling Everything, Let Them Compensate Us"": Stories Of Loss And Damage In Kenya","""Mabadiliko ya Hali ya Hewa Yanadhibiti Kila Kitu, Waache Watulipe Fidia"": Hadithi za Hasara na Uharibifu nchini Kenya",Disaster/Health
"Equal Partnerships: African Intermediary Cities as Actors and Partners in Urban Migration Governance - City Report: Garissa, Kenya","Ushirikiano Sawa: Miji ya Kati ya Afrika kama Watendaji na Washirika katika Utawala wa Uhamiaji Mijini - Ripoti ya Jiji: Garissa, Kenya",Disaster/Health
Train teachers! Prepare for terror threats in schools.,Wafundishe walimu! Jiandae kwa vitisho vya ugaidi shuleni.,Education
Keep emergency exits clearly marked and unobstructed in public buildings.,Weka alama wazi za kutokea kwa dharura na bila kizuizi katika majengo ya umma.,Security
Amnesty International Kenya condemns the continued use of unlawful force against protestors,Amnesty International Kenya inalaani kuendelea kutumia nguvu kinyume cha sheria dhidi ya waandamanaji,Disaster/Health
Kindly proceed to apply for a duplicate logbook from your account. Please reach out if your require any more information.,Tafadhali endelea kutuma maombi ya kitabu cha kumbukumbu kutoka kwa akaunti yako. Tafadhali wasiliana nasi ikiwa unahitaji maelezo zaidi.,Governance
"In 2024, the March–April–May floods affected around 410,000 people, claimed 315 lives, and caused damage amounting to 187 billion Kenyan Shillings¹.","Mnamo 2024, mafuriko ya Machi-Aprili-Mei yaliathiri takriban watu 410,000, na kupoteza maisha ya 315, na kusababisha uharibifu wa Shilingi bilioni 187 za Kenya¹.",Disaster/Health
More than 10000 family farmers in Latin America will soon have access to digital solutions to overcome the obstacles they face in accessing markets and ...,Zaidi ya wakulima 10000 wa familia huko Amerika Kusini hivi karibuni watapata suluhisho za kidijitali ili kushinda vikwazo wanavyokabiliana navyo katika kufikia masoko na ...,Agriculture
Women in politics face violence aimed at limiting participation. Electoral laws protect candidates and voters from gender-based harm.,Wanawake katika siasa wanakabiliwa na vurugu zinazolenga kupunguza ushiriki. Sheria za uchaguzi huwalinda wagombea na wapiga kura kutokana na madhara yanayotokana na jinsia.,Security
Host panels for victims of ethnic discrimination.,Waandaaji wa majopo kwa ajili ya waathiriwa wa ubaguzi wa kikabila.,Security
Kenya launches curriculum enabling officers to identify and counter extremism.,Kenya yazindua mtaala unaowawezesha maafisa kutambua na kukabiliana na itikadi kali.,Security
"""DCI is investigating a fake 'youth startup grant' program circulating on TikTok and Instagram. There is no such initiative funded by the Government of Kenya.""","""DCI inachunguza mpango bandia wa 'ruzuku ya vijana wanaoanza' unaosambazwa kwenye TikTok na Instagram. Hakuna mpango kama huo unaofadhiliwa na Serikali ya Kenya.""",Security
"ATPU conducts threat interdiction, awareness, and multi agency operations.","ATPU hufanya kazi ya kuzuia vitisho, uhamasishaji, na shughuli nyingi za mashirika.",Security
Kenya Drought Response Dashboard (January to March 2023),Dashibodi ya Kukabiliana na Ukame Kenya (Januari hadi Machi 2023),Disaster/Health
Taxation and policy biases against agriculture include: concentration of public investments in areas of infrastructure and provision of safety ...,Ushuru na upendeleo wa sera dhidi ya kilimo ni pamoja na: mkusanyiko wa uwekezaji wa umma katika maeneo ya miundombinu na utoaji wa usalama ...,Agriculture
Keep your doctor's and hospital's numbers nearby in case of emergencies.,Weka nambari za daktari wako na hospitali karibu iwapo kutatokea dharura.,Security
"Beware of fraudsters soliciting for bribes from the public while masquerading as commission staff, it warned job seekers.","Jihadhari na matapeli wanaoomba rushwa kutoka kwa umma huku wakijifanya wafanyakazi wa tume, ilionya watafuta kazi.",Governance
Citizens are urged to support for community development.,Wananchi wanahimizwa kuunga mkono maendeleo ya jamii.,Governance
Reforms to enhance tax administration and compliance so as to ensure each taxpayer pay the rightful share of tax through reducing tax evasion and avoidance.,Marekebisho ya kuimarisha usimamizi na kufuata kodi ili kuhakikisha kila mlipakodi analipa sehemu halali ya kodi kwa kupunguza ukwepaji na kuepuka kodi.,Governance
Education for all! Enroll in mobile schools in pastoralist regions.,Elimu kwa wote! Jiandikishe katika shule zinazohamishika katika maeneo ya wafugaji.,Education
By 4 months ago State wants Angata Barikkoi residents to register land leases The government now wants communities residing in the troubled Angata Barikkoi area in Trans Mara to formally register land leases with the Land Registrar to avoid conflicts.,Kufikia miezi 4 iliyopita Serikali yawataka wakazi wa Angata Barikkoi kusajili ukodishaji wa ardhi Serikali sasa inataka jamii zinazoishi katika eneo lenye matatizo la Angata Barikkoi huko Trans Mara kusajili rasmi ukodishaji wa ardhi kwa Msajili wa Ardhi ili kuepuka migogoro.,Governance
"Use fertilizers effectively for your beans by understanding soil needs, choosing the right type, and applying the correct amount at the right time.","Tumia mbolea kwa ufanisi kwa maharagwe yako kwa kuelewa mahitaji ya udongo, kuchagua aina sahihi, na kutumia kiasi sahihi kwa wakati unaofaa.",Agriculture
Academic findings on drivers of COP success and constraints in Migori County's Nyumba Kumi program,Matokeo ya kitaaluma kuhusu vichocheo vya mafanikio na vikwazo vya COP katika mpango wa Nyumba Kumi wa Kaunti ya Migori,Security
Presentation - Supporting refugee self-reliance through large cash transfers - May 2025,Wasilisho - Kusaidia kujitegemea kwa wakimbizi kupitia uhamisho mkubwa wa pesa - Mei 2025,Disaster/Health
Sauti Trade Insights COVID-19 Bulletin Q1/Q2 2022 (July 2022),Sauti Trade Insights COVID-19 Bulletin Q1/Q2 2022 (Julai 2022),Disaster/Health
"Free national revision TV channel launches Dec 1 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ KBC Channel 23, 24/7!","Chaneli ya televisheni ya kitaifa ya marekebisho ya bure yazinduliwa Desemba 1 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ KBC Channel 23, 24/7!",Education
Raise awareness! Educate students on protest safety.,Kuongeza uelewa! Waelimishe wanafunzi kuhusu usalama wa maandamano.,Education
Makueni County: Drought Early Warning Bulletin for January 2023,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame la Januari 2023,Disaster/Health
Climate Change Impacts on Food Security and Nutrition in Kenya's Arid and Semi-Arid Lands: A Brief Literature Review,Athari za Mabadiliko ya Tabianchi kwa Usalama wa Chakula na Lishe katika Nchi Kame na Nusu Kame nchini Kenya: Mapitio Mafupi ya Fasihi.,Disaster/Health
"NATIONAL TREASURY INITIATES TRANSITION TO ACCRUAL BASIS ACCOUNTING The National Treasury is pleased to announce the commencement of the transition from cash -basis accounting to the International Public Sector Accounting Standards (IPSAS) accrual basis, marking an important step in public financial management reform.","HAZINA YA TAIFA YAANZISHA MAPITO YA UHASIBU WA MSINGI UTAYARISHAJI Hazina ya Kitaifa inafuraha kutangaza kuanza kwa mageuzi kutoka kwa uhasibu wa msingi wa fedha kwenda kwa viwango vya kimataifa vya uhasibu katika sekta ya umma (IPSAS), kuashiria hatua muhimu katika mageuzi ya usimamizi wa fedha za umma.",Governance
"The Kenya Cash Consortium's Locally Led Multi-Purpose Cash Response to Flood-Affected Refugees in Kenya: Endline - Garissa, Mandera, Tana River and Wajir Counties, March, 2024","Mwitikio wa Pesa wa Malengo Mbalimbali wa Kenya Cash Consortium kwa Wakimbizi Walioathiriwa na Mafuriko nchini Kenya: Endline - Kaunti za Garissa, Mandera, Tana River na Wajir, Machi, 2024",Disaster/Health
Katiba Institute reported constitutional rights violations during protests and urged judicial safeguards and rights-based policing.,Taasisi ya Katiba iliripoti ukiukwaji wa haki za kikatiba wakati wa maandamano na kuhimiza ulinzi wa mahakama na polisi inayozingatia haki.,Security
"Mobility Matters: The Benefits of Pastoralist Mobility for Nutrition in Marsabit and Isiolo Counties, Kenya","Mambo ya Uhamaji: Manufaa ya Wafugaji Kuhama kwa Lishe katika Kaunti za Marsabit na Isiolo, Kenya.",Disaster/Health
"Kenya Price Bulletin, October 2024","Taarifa ya Bei ya Kenya, Oktoba 2024",Disaster/Health
Recent prosecutions of officials show commitment to tackling economic crimes.,Mashtaka ya hivi karibuni dhidi ya maafisa yanaonyesha kujitolea kwao kukabiliana na uhalifu wa kiuchumi.,Security
KEMRI study shows ivermectin significantly reduces malaria transmission,Utafiti wa KEMRI unaonyesha ivermectin hupunguza kwa kiasi kikubwa maambukizi ya malaria,Health
