English,Kiswahili,Domain
Raise awareness! Educate on landslide risks in schools.,Kuongeza uelewa! Elimu kuhusu hatari za maporomoko ya ardhi shuleni.,Education
Encourage vocational subjects 2025.,Himiza masomo ya ufundi stadi 2025.,Education
Samburu County: Drought Early Warning Bulletin for September 2022,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022,Disaster/Health
State of the Climate Kenya 2022,Hali ya Hali ya Hewa Kenya 2022,Disaster/Health
Turkana County: Drought Early Warning Bulletin for April 2024,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame Aprili 2024,Disaster/Health
Educate students! Teach flood safety in schools.,Elimisha wanafunzi! Fundisha usalama wa mafuriko shuleni.,Education
"WFP Kenya Country Brief, June 2023","Muhtasari wa Nchi wa WFP Kenya, Juni 2023",Disaster/Health
Install antivirus software to protect against malware and spyware.,Sakinisha programu ya antivirus ili kulinda dhidi ya programu hasidi na programu chafu.,Security
Form One selection 2025: 1.4 million students placed in secondary schools.,Uteuzi wa kidato cha kwanza 2025: Wanafunzi milioni 1.4 wamewekwa katika shule za upili.,Education
Kenya: Registered refugees and asylum-seekers (as of 31 December 2022),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (tangu 31 Desemba 2022),Disaster/Health
Monitor recovered public assets and advocate for their use in community welfare projects,Fuatilia mali za umma zilizopatikana na utetee matumizi yake katika miradi ya ustawi wa jamii,Security
Coastal counties advised to stay alert to gang activity.,Kaunti za pwani zinashauriwa kuwa macho kuhusu shughuli za magenge.,Security
"Kenya - Floods, update (Kenya Met, media) (ECHO Daily Flash of 15 December 2023)","Kenya - Mafuriko, sasisho (Kenya Met, vyombo vya habari) (ECHO Daily Flash ya 15 Desemba 2023)",Disaster/Health
Kenya 2022 Drought Response in Review,Mwitikio wa Ukame wa Kenya 2022 Katika Uhakiki,Disaster/Health
Kenya: Drought - County Map Series (18 Apr 2023),Kenya: Ukame - Msururu wa Ramani za Kaunti (18 Apr 2023),Disaster/Health
Tana River County: Drought Early Warning Bulletin for October 2022,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2022,Disaster/Health
Visit rental properties in person. Online listings can be fake.,Tembelea nyumba za kukodisha ana kwa ana. Orodha za mtandaoni zinaweza kuwa bandia.,Security
"Announcement of Kenya’s first AI‑powered mental health & wellness platform offering tailored self-care, assessments, and access to professional counselling.","Tangazo la jukwaa la kwanza la afya ya akili na ustawi linaloendeshwa na akili bandia nchini Kenya linalotoa huduma ya kujitunza, tathmini, na ufikiaji wa ushauri nasaha wa kitaalamu.",Health
KLIF engaged private sector partners to advance the Kenya Integrity Plan.,KLIF iliwashirikisha washirika wa sekta binafsi ili kuendeleza Mpango wa Uadilifu wa Kenya.,Security
"Kenya, Africa | Complex Emergency - Operational Update #1 (MDRKE068)","Kenya, Afrika | Dharura Changamano - Sasisho la Uendeshaji #1 (MDRKE068)",Disaster/Health
Mandera County: Drought Early Warning Bulletin for September 2022,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022,Disaster/Health
Implement disaster risk reduction measures on your small farm to minimize potential losses from events like drought.,Tekeleza hatua za kupunguza hatari za maafa katika shamba lako dogo ili kupunguza hasara zinazoweza kutokea kutokana na matukio kama vile ukame.,Agriculture
Travelers should exercise high caution due to terror and unrest risks.,Wasafiri wanapaswa kuwa waangalifu sana kutokana na hatari za ugaidi na machafuko.,Security
Don't resist during armed robbery - your safety is more valuable than property.,Usipinge wakati wa wizi wa kutumia silaha - usalama wako una thamani zaidi kuliko mali.,Security
"Announcement of wellness zones offering balanced diets, counselling, and stress-relief services in major facilities.","Tangazo la maeneo ya ustawi yanayotoa lishe bora, ushauri nasaha, na huduma za kupunguza msongo wa mawazo katika vituo vikuu.",Health
By 4 months ago State wants Angata Barikkoi residents to register land leases The government now wants communities residing in the troubled Angata Barikkoi area in Trans Mara to formally register land leases with the Land Registrar to avoid conflicts.,Kufikia miezi 4 iliyopita Serikali yawataka wakazi wa Angata Barikkoi kusajili ukodishaji wa ardhi Serikali sasa inataka jamii zinazoishi katika eneo lenye matatizo la Angata Barikkoi huko Trans Mara kusajili rasmi ukodishaji wa ardhi kwa Msajili wa Ardhi ili kuepuka migogoro.,Governance
Garissa County: Drought Early Warning Bulletin for May 2022,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2022,Disaster/Health
"Locally Led, Adaptive Cash Assistance for Disaster-Affected Communities Across Kenya","Usaidizi wa Pesa Unaoongozwa na Nchi, Unaobadilika kwa Jamii Zilizoathiriwa na Maafa Kote Kenya.",Disaster/Health
Upgrade dorms! Install fire exits in schools.,Boresha mabweni! Sakinisha milango ya kutolea huduma za moto shuleni.,Education
Distribute sanitary towels to girls 2020.,Samba taulo za usafi kwa wasichana 2020.,Education
Kenya: Floods - DREF Operation (MDRKE058),Kenya: Mafuriko - Operesheni ya DREF (MDRKE058),Disaster/Health
"WFP Kenya Country Brief, February 2023","Muhtasari wa Nchi wa WFP Kenya, Februari 2023",Disaster/Health
What it is like to survive female genital mutilation (FGM),Inakuwaje kunusurika ukeketaji wa wanawake (FGM),Disaster/Health
"Thinking of forming a group? Learn the step-by-step process of starting a credit cooperative, from member recruitment to registration.","Unafikiria kuunda kikundi? Jifunze mchakato wa hatua kwa hatua wa kuanzisha ushirika wa mikopo, kuanzia kuajiri wanachama hadi usajili.",Agriculture
"Kenya | Cholera - Simplified Early Action Protocol (EAP No.: sEAP2025KE04, Operation No: MDRKE071)","Kenya | Kipindupindu - Itifaki ya Hatua ya Mapema Iliyorahisishwa (EAP Na.: sEAP2025KE04, Nambari ya Operesheni: MDRKE071)",Disaster/Health
"Grow maize alongside banana (intercropping) to maximize land use, reduce pests, and diversify produce and income.","Lima mahindi pamoja na ndizi (kilimo mseto) ili kuongeza matumizi ya ardhi, kupunguza wadudu, na kupanua mazao na mapato.",Agriculture
World Malaria Day: preventing deaths among refugee children in Kenya,Siku ya Malaria Duniani: kuzuia vifo miongoni mwa watoto wakimbizi nchini Kenya,Disaster/Health
Floods in Kenya: Malteser International distributes food and cash,Mafuriko nchini Kenya: Malteser International inasambaza chakula na pesa taslimu,Disaster/Health
"Feed your baby when they show hunger signs, not on a strict schedule. Watch for cues.","Lisha mtoto wako anapoonyesha dalili za njaa, si kwa ratiba kali. Kuwa mwangalifu kwa vidokezo.",Health
Go digital! Equip schools with computers and internet.,Rudisha! Jiunge na programu za huduma za jamii shuleni.,Education
Attend CBC forum on February 20 at county hall.,Hudhuria jukwaa la CBC mnamo Februari 20 katika ukumbi wa kaunti.,Education
Literacy platform expands into Kenyan public schools.,Jukwaa la kusoma na kuandika lapanuka hadi shule za umma za Kenya.,Education
Regional police launch COP-informed operations profiling gangs and increasing patrols in Kisumu County,Polisi wa eneo hilo wazindua operesheni zinazoongozwa na COP za kuorodhesha magenge na kuongeza doria katika Kaunti ya Kisumu,Security
The CRJ said members of the public are invited to avail in writing any information of interest in respect to any of the shortlisted candidates.,CRJ ilisema umma unakaribishwa kutoa taarifa yoyote ya kimaandishi inayomhusu yeyote kati ya wagombea walioorodheshwa.,Governance
"All boarding schools must conduct safety audit by September 30, 2025.","Shule zote za bweni lazima zifanye ukaguzi wa usalama ifikapo Septemba 30, 2025.",Education
Meru (Meru-North) County: Drought Early Warning Bulletin for May 2022,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame ya Mei 2022,Disaster/Health
"Kenya and Uganda’s Collaborative Polio Vaccination: A Cross-Border Triumph, 6.5 million children protected","Chanjo Shirikishi ya Polio ya Kenya na Uganda: Ushindi wa Kuvuka Mipaka, watoto milioni 6.5 wamelindwa",Disaster/Health
COVID-19 MASS TESTING NMS launches two mass testing in Nairobi Residents urged to turn up to be tested,UPIMAJI WA WALIMU WA COVID-19 NMS YAZINDUA UPIMAJI WA WALIMU WAWILI jijini Nairobi Wakazi wahimizwa kujitokeza kupimwa,Governance
The Ministry of Health aims to scale the uptake of the malaria vaccine among children aged between 6 months to 14 years.,Wizara ya Afya inalenga kuongeza idadi ya watoto wanaotumia chanjo ya malaria miongoni mwa watoto wenye umri kati ya miezi 6 hadi miaka 14.,Health
Launch of four-year dairy quality improvement initiative in central and western Kenya targeting smallholder producers.,Uzinduzi wa mpango wa miaka minne wa kuboresha ubora wa maziwa katikati na magharibi mwa Kenya unaolenga wazalishaji wadogo.,Health
The public is encouraged to avoid to improve service provision.,Umma unahimizwa kuepuka kuboresha utoaji wa huduma.,Governance
Kenya: Epidemic - 04-2024 - Cholera Outbreak #2 (2024-05-29),Kenya: Janga - 04-2024 - Mlipuko wa Kipindupindu #2 (2024-05-29),Disaster/Health
"Disturbance of peace, incitement, looting, and vandalism remain unlawful.","Uvunjifu wa amani, uchochezi, uporaji, na uharibifu wa mali bado ni kinyume cha sheria.",Security
IEBC urges students to take this opportunity to register as voters.,IEBC inawasihi wanafunzi kutumia fursa hii kujiandikisha kama wapiga kura.,Governance
Features stories on county spending,Inaangazia hadithi kuhusu matumizi ya kaunti,Education
"Free startup capital Ksh 200,000 for top 1,000 TVET graduates!","Mtaji wa kuanzisha biashara bila malipo Ksh 200,000 kwa wahitimu 1,000 bora wa TVET!",Education
Garissa County: Drought Early Warning Bulletin for August 2023,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023,Disaster/Health
Never leave candles burning unattended - use hurricane lamps instead.,Usiache mishumaa ikiwaka bila mtu anayeiangalia - tumia taa za kimbunga badala yake.,Security
A toll-free maternal health helpline is available for advice and emergency referrals. Dial 1195 anytime.,Simu ya usaidizi wa afya ya mama bila malipo inapatikana kwa ushauri na rufaa za dharura. Piga 1195 wakati wowote.,Health
Governor Mbarire urges residents to embrace the project,Gavana Mbarire awahimiza wakazi kukumbatia mradi huo,Governance
Meru (Meru-North) County: Drought Early Warning Bulletin for March 2023,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Machi 2023,Disaster/Health
"The â€œpushâ€“pullâ€ technology is one example of this, using one plant species that pushes fall armyworm away from maize and another species that pulls them ...","Teknolojia ya ""kusukuma - kuvuta"" ni mfano mmoja wa hili, kwa kutumia spishi moja ya mimea inayosukuma viwavi jeshi kutoka mahindi na spishi nyingine inayowavuta ...",Agriculture
Kenya will adjust curfew hours in Turkana and Kainuk due to improved security.,Kenya itarekebisha saa za kutotoka nje huko Turkana na Kainuk kutokana na usalama ulioimarishwa.,Security
"IASC Deputy Chiefs visit Mathare informal settlement in Nairobi, Kenya","Manaibu Wakuu wa IASC watembelea makazi yasiyo rasmi ya Mathare jijini Nairobi, Kenya",Disaster/Health
Kenya: Drought Response - Operational Presence (As of March 2022),Kenya: Mwitikio wa Ukame - Uwepo wa Kiutendaji (Kuanzia Machi 2022),Disaster/Health
Fund research in universities 2023.,Fadhili utafiti katika vyuo vikuu 2023.,Education
Train teachers! Prepare for terror threats in schools.,Wafundishe walimu! Jiandae kwa vitisho vya ugaidi shuleni.,Education
Turkana County: Drought Early Warning Bulletin for February 2023,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
