English,Kiswahili,Domain
New Competency-Based Curriculum for TVET launched ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ download free from KICD.,Mtaala Mpya Unaozingatia Umahiri wa TVET ulizinduliwa na ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ pakua bure kutoka KICD.,Education
"Rain and loss: Kenya grapples with severe floods, displacing thousands","Mvua na hasara: Kenya inakabiliana na mafuriko makubwa, na kusababisha maelfu ya watu kuyahama makazi yao",Disaster/Health
Regulation 11 of the principal Regulations is amended in subregulation (1) by deleting the words “accounting ofﬁcer responsible for matters relating to sports” and substituting the words “Chief Executive Officer”. 11.,Kanuni ya 11 ya Kanuni kuu inarekebishwa katika kanuni ndogo ya (1) kwa kufuta maneno “afisa mhasibu anayehusika na masuala yanayohusu michezo” na kuweka badala ya maneno “Afisa Mtendaji Mkuu”. 11.,Disaster/Health
All schools must screen for TB before reopening ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ free testing starts Monday!,"Shule zote lazima zichunguzwe kwa TB kabla ya kufungua tena ""upimaji wa bure"" unaanza Jumatatu!",Education
Learn comfortably! Provide desks and chairs for students.,Jifunze kwa raha! Wape wanafunzi madawati na viti.,Education
"When it was taken away and we didn’t know why, it caused us a lot of distress,” he said.","Abdullahi anafanya kazi kama mlinzi wa usiku, akipata dola 60 kwa mwezi.",Disaster/Health
Residents bring questions on constitutional rights,Wakazi wauliza maswali kuhusu haki za kikatiba,Education
A ground breaking opportunity to increase access for registration of community groups in Dadaab,Fursa muhimu ya kuongeza ufikiaji wa usajili wa vikundi vya jamii huko Dadaab,Disaster/Health
In 2015 he co-founded Precision Agriculture for Development (PAD) to pioneer digital agriculture at scale and advance innovation and research in the sector ...,Mnamo mwaka wa 2015 alianzisha kwa pamoja Kilimo cha Precision for Development (PAD) ili kuanzilishia kilimo cha kidijitali kwa kiwango kikubwa na kuendeleza uvumbuzi na utafiti katika sekta hiyo ...,Agriculture
"Through the project, FAO aims to deliver unconditional cash transfers and enhance access to animal health services for vulnerable households in Garissa, Isiolo, Samburu and Tana River counties.","Kupitia mradi huo, FAO inalenga kuwasilisha uhamisho wa pesa bila masharti na kuimarisha upatikanaji wa huduma za afya ya wanyama kwa kaya zilizo hatarini katika kaunti za Garissa, Isiolo, Samburu na Tana River.",Health
"Localisation of protection programming in Garissa & Turkana, Kenya (December 2023)","Ujanibishaji wa programu za ulinzi huko Garissa & Turkana, Kenya (Desemba 2023)",Disaster/Health
"Kenya | Joint Market Monitoring Initiative (JMMI) Market Overview, Q4 (October - December, 2024)","Kenya | Muhtasari wa Soko wa Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI), Q4 (Oktoba - Desemba, 2024)",Disaster/Health
Kenya advances to integrate climate action and disaster risk reduction,Kenya inasonga mbele kuunganisha hatua za hali ya hewa na kupunguza hatari za majanga,Disaster/Health
"Grants are available for setting up a greenhouse. Find out eligibility criteria, application process, and deadlines from SMEA.","Ruzuku zinapatikana kwa ajili ya kuanzisha chafu. Tafuta vigezo vya kustahiki, mchakato wa kutuma maombi, na tarehe za mwisho kutoka SMEA.",Agriculture
Ensure occupational health and safety on your farm for workers handling marketing. Know the basic safety protocols.,Hakikisha afya na usalama wa kazini shambani mwako kwa wafanyakazi wanaoshughulikia masoko. Jua itifaki za msingi za usalama.,Agriculture
"Kenya | Joint Market Monitoring Initiative (JMMI) Market Overview, Q1 (January - March, 2025)","Kenya | Muhtasari wa Soko wa Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI), Q1 (Januari - Machi, 2025)",Disaster/Health
"Kenya - Floods, update (Reliefweb, NOAA) (ECHO Daily Flash of 23 November 2023)","Kenya - Mafuriko, sasisha (Reliefweb, NOAA) (ECHO Daily Flash ya 23 Novemba 2023)",Disaster/Health
"As climate change driving up global temperatures, chronic heat will become increasingly unbearable for already exposed populations and regions, while also posing a growing threat to those that have historically been less affected.","Mabadiliko ya hali ya hewa yanapozidisha viwango vya joto duniani, joto sugu litazidi kuwa lisilostahimilika kwa wakazi na maeneo ambayo tayari yameathiriwa, huku pia yakiwa ni tishio linaloongezeka kwa yale ambayo yameathiriwa kidogo kihistoria.",Disaster/Health
MTRH conducts its first Stereotactic Radiosurgery on brain cancer patient,MTRH yafanya upasuaji wake wa kwanza wa mionzi wa stereotactic kwa mgonjwa wa saratani ya ubongo,Health
Attend anticorruption oversight training and workshops to deepen awareness and behavior change,Hudhuria mafunzo na warsha za usimamizi dhidi ya rushwa ili kuongeza uelewa na mabadiliko ya tabia,Security
"Fast breathing, chest indrawing, or cough may signal pneumonia. Take the child to a clinic.","Kupumua haraka, kuvuta kifua, au kukohoa kunaweza kuashiria nimonia. Mpeleke mtoto kliniki.",Health
Announcing the launch of Kenya Market Assessment highlighting need for warning labels under new nutrient profiling model.,Kutangaza uzinduzi wa Tathmini ya Soko la Kenya ikiangazia hitaji la lebo za tahadhari chini ya mfumo mpya wa uainishaji wa virutubisho.,Health
Baringo County: Drought Early Warning Bulletin for June 2022,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2022,Disaster/Health
"Announcement of Kenya’s first AI‑powered mental health & wellness platform offering tailored self-care, assessments, and access to professional counselling.","Tangazo la jukwaa la kwanza la afya ya akili na ustawi linaloendeshwa na akili bandia nchini Kenya linalotoa huduma ya kujitunza, tathmini, na ufikiaji wa ushauri nasaha wa kitaalamu.",Health
"To acquire in-depth understanding of what the Chinese agricultural technologies have to offer Africa, AATF undertook a study to identify technologies available ...","Ili kupata uelewa wa kina wa kile ambacho teknolojia za kilimo za China zinatoa barani Afrika, AATF ilifanya utafiti ili kubaini teknolojia zinazopatikana ...",Agriculture
"People’s vulnerability is closely connected to structural inequalities in the country, where people in areas defined as arid and semi-arid lands (ASALs) suffer from lack of government services, investment and economic opportunities, with wealth concentrated in the capital, Nairobi.","Athari za watu zinahusiana kwa karibu na ukosefu wa usawa wa kimuundo nchini, ambapo watu katika maeneo yanayofafanuliwa kama ardhi kame na nusu kame (ASALs) wanakabiliwa na ukosefu wa huduma za serikali, uwekezaji na fursa za kiuchumi, huku utajiri ukiwa umejilimbikizia mji mkuu, Nairobi.",Governance
Makueni County: Drought Early Warning Bulletin for March 2022,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2022,Disaster/Health
"Kenya Economic Update, June 2024 (Edition No. 29): Fostering Trade for Robust Growth and Dynamic Job Creation","Taarifa ya Kiuchumi ya Kenya, Juni 2024 (Toleo Na. 29): Kukuza Biashara kwa Ukuaji Imara na Uundaji wa Ajira kwa Nguvu.",Disaster/Health
Judicial leadership endorsed IPOA’s mandate and pledged support for stronger cooperation between the judiciary and the oversight body.,Uongozi wa mahakama uliidhinisha agizo la IPOA na kuahidi kuunga mkono ushirikiano imara zaidi kati ya mahakama na chombo cha usimamizi.,Security
Overview of updated United Kingdom counter terrorism laws including youth diversion and enhanced risk management tools.,Muhtasari wa sheria mpya za kukabiliana na ugaidi za Uingereza ikiwa ni pamoja na upotoshaji wa vijana na zana zilizoboreshwa za usimamizi wa hatari.,Security
"Kenya – Mobility Tracking Turkana, Garissa, Marsabit and Isiolo Round #3 (May 2024)","Kenya - Ufuatiliaji wa Uhamaji Turkana, Garissa, Marsabit na Isiolo Awamu ya #3 (Mei 2024)",Disaster/Health
Help students! Pay fees to support school operations.,Wasaidieni wanafunzi! Lipa ada ili kusaidia shughuli za shule.,Education
"Children are bearing the brunt:complementary evidencepoints to worsening nutrition outcomes, and suggest sustained nutritional stress rather than short‑term shocks alone.","Watoto wanabeba mzigo huu:ushahidi wa nyongeza wa matokeo mabaya ya lishe, na kupendekeza dhiki endelevu ya lishe badala ya mishtuko ya muda mfupi pekee.",Health
Meru (Meru-North) County: Drought Early Warning Bulletin for March 2022,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Machi 2022,Disaster/Health
Kenya Annual Country Report 2022 - Country Strategic Plan 2018 - 2023,Ripoti ya Mwaka ya Nchi ya Kenya 2022 - Mpango Mkakati wa Nchi 2018 - 2023,Disaster/Health
Mandera County: Drought Early Warning Bulletin for July 2022,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
Government of Kenya Must Avoid Repeat of History and Prevent Electoral Violence: PHR,Serikali ya Kenya Lazima Iepuke Kurudiwa kwa Historia na Kuzuia Ghasia za Uchaguzi: PHR,Security
Monitor teacher absenteeism 2023.,Fuatilia utoro wa walimu 2023.,Education
Bridge the gap! Build more schools in rural areas like Kitui.,Ziba pengo! Jenga shule zaidi katika maeneo ya vijijini kama Kitui.,Education
Kajiado County: Drought Early Warning Bulletin for June 2022,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2022,Disaster/Health
"Further, technologies that boost farm yields such as climate smart crop varieties and adaptable livestock breeds; resilience-enhancing ...","Zaidi ya hayo, teknolojia zinazoongeza mavuno ya kilimo kama vile aina za mazao zinazozingatia hali ya hewa na mifugo inayoweza kubadilika; zinazoongeza ustahimilivu ...",Agriculture
Delay bathing a newborn for at least 24 hours to protect the skins natural defenses.,Chelewesha kumwogesha mtoto mchanga kwa angalau saa 24 ili kulinda kinga asilia za ngozi.,Health
Nyeri (Kieni) County: Drought Early Warning Bulletin for December 2022,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame Desemba 2022,Disaster/Health
EACC urges citizens not to elect into office persons facing corruption charges.,EACC inawasihi raia kutowachagua watu wanaokabiliwa na mashtaka ya ufisadi.,Governance
"SMI indicators align with the Inter-Agency Standing Committee’s (IASC) Framework for Durable Solutions and integrates data from IOM’s Displacement Tracking Matrix (DTM) to ensure a comprehensive, evidence-based approach.","Viashiria vya SMI vinapatana na Mfumo wa Kamati ya Kudumu ya Wakala wa Kimataifa (IASC) kwa Suluhisho la Kudumu na kuunganisha data kutoka kwa Mfumo wa Ufuatiliaji wa Uhamisho wa IOM (DTM) ili kuhakikisha mbinu ya kina, inayotegemea ushahidi.",Disaster/Health
"Build drought resilience through practices like water harvesting, drought-tolerant crops (sweet potatoes), and strategic storage.","Jenga ustahimilivu wa ukame kupitia mbinu kama vile uvunaji wa maji, mazao yanayostahimili ukame (viazi vitamu), na uhifadhi wa kimkakati.",Agriculture
Access results via school portal from December 1.,Pata matokeo kupitia lango la shule kuanzia Desemba 1.,Education
Transparent governance improves safety and service delivery. Stay alert and speak up in your community.,Utawala wa uwazi huboresha usalama na utoaji wa huduma. Endelea kuwa macho na zungumza katika jamii yako.,Security
"Kenya Price Bulletin, October 2022","Taarifa ya Bei ya Kenya, Oktoba 2022",Disaster/Health
Eastern Africa: Heavy rains and flooding Flash Update #2 (10 May 2024),Afrika Mashariki: Mvua kubwa na mafuriko Sasisho la Flash #2 (10 Mei 2024),Disaster/Health
Engage in local initiatives to support global anti-corruption efforts and treaties.,Shiriki katika mipango ya ndani ili kuunga mkono juhudi na mikataba ya kimataifa ya kupambana na ufisadi.,Security
Prevent exam leakage 2020.,Zuia uvujaji wa mtihani 2020.,Education
"Mental‑health pressures amplify vulnerability, with rising symptoms of stress and anxiety undermining households’ ability to cope with shocks and invest in future livelihoods.","Shinikizo la afya ya akili huongeza uwezekano wa kuathirika, huku dalili zinazoongezeka za dhiki na wasiwasi zikidhoofisha uwezo wa kaya wa kukabiliana na mishtuko na kuwekeza katika maisha ya baadaye.",Health
Kenya Statistics Infographics | April 2026,Kenya Takwimu Infographics | Aprili 2026,Disaster/Health
Do not give your M-PESA PIN to anyone! This is a very common scam.,Usimpe mtu yeyote PIN yako ya M-PESA! Huu ni ulaghai wa kawaida sana.,Security
Participate in national celebrations or campaigns that emphasize ethics and integrity,Shiriki katika sherehe au kampeni za kitaifa zinazosisitiza maadili na uadilifu,Security
Health experts from Kenya and Somalia devise ways to fight polio. Many cases of polio reported in Kenya coming from Somalia,Wataalamu wa afya kutoka Kenya na Somalia hubuni njia za kupambana na polio. Visa vingi vya polio vilivyoripotiwa nchini Kenya vinatoka Somalia,Health
Drought and conflict drive highest number of Somalis to Kenya refugee camps in a decade,Ukame na migogoro husababisha idadi kubwa zaidi ya Wasomali katika kambi za wakimbizi za Kenya katika muongo mmoja,Disaster/Health
"Report issues! Schools, set up grievance systems.","Ripoti masuala! Shule, weka mifumo ya malalamiko.",Education
Taxation and policy biases against agriculture include: concentration of public investments in areas of infrastructure and provision of safety ...,Ushuru na upendeleo wa sera dhidi ya kilimo ni pamoja na: mkusanyiko wa uwekezaji wa umma katika maeneo ya miundombinu na utoaji wa usalama ...,Agriculture
Protect your babys hearing by keeping them away from loud environments.,Linda usikivu wa mtoto wako kwa kumzuia asisikie mazingira yenye kelele.,Health
USAID Announces Funding to Respond to Catastrophic Floods in Kenya,USAID Yatangaza Ufadhili wa Kukabiliana na Maafa ya Mafuriko nchini Kenya,Disaster/Health
Government distributes mosquito nets in malaria fight. Kilifi County is one of the beneficiaries. Nets program was flagged over procurement irregularities. MOH wants to distribute 15M nets in 22 counties,Serikali yasambaza vyandarua katika mapambano dhidi ya malaria. Kaunti ya Kilifi ni mojawapo ya wanufaika. Programu ya vyandarua iliangaziwa kwa ukiukwaji wa sheria za ununuzi. Wizara ya Afya inataka kusambaza vyandarua milioni 15 katika kaunti 22,Health
Kenya Crisis Response Plan 2024,Mpango wa Kukabiliana na Mgogoro wa Kenya 2024,Disaster/Health
IEBCKenya urges citizens who are not registered but are eligible to take advantage of this last week to enlist as voters,IEBCKenya inawasihi raia ambao hawajajiandikisha lakini wanastahili kutumia fursa ya wiki hii iliyopita kujiandikisha kama wapiga kura,Governance
"Photo Kenya High Commission The Commission further encouraged Kenyans to continue with their lawful day-to-day activities without fear, noting that no incident targeting Kenyan nationals had been reported so far .","Picha Ubalozi Mkuu wa Kenya Tume hiyo iliwahimiza Wakenya kuendelea na shughuli zao halali za kila siku bila woga, ikibainisha kuwa hakuna tukio lolote lililowalenga raia wa Kenya lililoripotiwa hadi sasa.",Governance
"The Head of State said she was speaking both as a leader and as a mother to the nation, asking Tanzanians to prioritise dialogue and peace over chaos Ã¢ ‚¬Å“I sincerely urge my fellow citizens to uphold peace and tranquillity.","Mkuu wa Nchi alisema alikuwa akizungumza kama kiongozi na kama mama wa taifa, akiwaomba Watanzania kuweka kipaumbele mazungumzo na amani badala ya machafuko - ""Ninawasihi kwa dhati raia wenzangu kudumisha amani na utulivu.""",Governance
"In the longer term, these group enterprises have the potential to increase household income, strengthen group cohesion, and contribute to greater economic resilience among participating women and their communities.","Kwa muda mrefu, biashara hizi za vikundi zina uwezo wa kuongeza mapato ya kaya, kuimarisha mshikamano wa vikundi, na kuchangia uthabiti mkubwa wa kiuchumi kati ya wanawake wanaoshiriki na jamii zao.",Disaster/Health
Chronic heat's cumulative and sustained effects contribute to a significant total burden on health and society.,Madhara sugu na ya kudumu ya joto huchangia mzigo mkubwa kwa afya na jamii.,Health
Makueni County: Drought Early Warning Bulletin for February 2023,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
Raise awareness about the gender pay gap in corporate Kenya.,Kuongeza uelewa kuhusu pengo la malipo ya kijinsia katika makampuni ya Kenya.,Security
"This report explores the costs of inaction in not realising the HIV and SRHR needs of young people in Kenya, Rwanda and Uganda, focusing on costs related to: 1) adolescent pregnancies, 2) HIV acquisition and 3) gender-based violation.","Ripoti hii inachunguza gharama za kutochukua hatua katika kutotambua mahitaji ya VVU na SRHR ya vijana nchini Kenya, Rwanda na Uganda, ikizingatia gharama zinazohusiana na: 1) mimba za utotoni, 2) kupata VVU na 3) ukiukaji wa kijinsia.",Health
Members of the public and property owners are reminded to prioritize structural safety in residential buildings.,Wamiliki wa umma na mali wanakumbushwa kuweka kipaumbele usalama wa miundo katika majengo ya makazi.,Governance
Maintain hygiene standards in schools 2024.,Dumisha viwango vya usafi shuleni 2024.,Education
"Kenya Price Bulletin, January 2024","Taarifa ya Bei ya Kenya, Januari 2024",Disaster/Health
Taita Taveta County: Drought Early Warning Bulletin for July 2022,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
Garissa County: Drought Early Warning Bulletin for March 2024,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2024,Disaster/Health
Each child must have a vaccination card. Keep it safe and bring it to every health visit.,Kila mtoto lazima awe na kadi ya chanjo. Itunze salama na uipeleke kwenye kila ziara ya afya.,Health
Enable two-factor authentication (2FA) for all bank and social media accounts.,Wezesha uthibitishaji wa vipengele viwili (2FA) kwa akaunti zote za benki na mitandao ya kijamii.,Security
"Parents, be alert! Report terror risks near schools.","Wazazi, kuwa macho! Ripoti hatari za ugaidi karibu na shule.",Education
Commissioner Cherera urges women to mobilise and bring out those not registered to enlist as voters,Kamishna Cherera awahimiza wanawake kuhamasisha na kuwaleta nje wale ambao hawajajiandikisha kujiandikisha kama wapiga kura,Governance
"Crops in these areas are harvested in July and August, and compared to westernunimodalhigh potential areas, agricultural systems are less input intensive.","Mazao katika maeneo haya huvunwa mnamo Julai na Agosti, na ikilinganishwa na maeneo yenye uwezekano wa westernunimodalhigh, mifumo ya kilimo haihitaji pembejeo nyingi.",Agriculture
Support nomadic learners 2023.,Wasaidie wanafunzi wa kuhamahama 2023.,Education
"Back to Basics: Understanding the Problem of Persistent Global Acute Malnutrition in Isiolo and Marsabit Counties, Kenya (August 2024)","Rejea Msingi: Kuelewa Tatizo la Utapiamlo Uliokithiri Ulimwenguni katika Kaunti za Isiolo na Marsabit, Kenya (Agosti 2024)",Disaster/Health
Please be advised that the public notice circulating on social media is fake.,Tafadhali fahamu kwamba taarifa ya umma inayosambazwa kwenye mitandao ya kijamii ni bandia.,Governance
Colombia adopts silvopastoral systems to improve livestock welfare and reduce emissions.,Kolombia inatumia mifumo ya ufugaji wa mifugo ili kuboresha ustawi wa mifugo na kupunguza uzalishaji wa hewa chafu.,Agriculture
"women play in the agricultural sector, they have unequal access to agricultural assets. ... (2020), Agricultural market access and dietary diversity in Kenya: ...","Wanawake wanacheza katika sekta ya kilimo, wana ufikiaji usio sawa wa mali za kilimo. ... (2020), Upatikanaji wa soko la kilimo na utofauti wa lishe nchini Kenya: ...",Agriculture
Kajiado County: Drought Early Warning Bulletin for December 2023,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame la Desemba 2023,Disaster/Health
Garissa County: Drought Early Warning Bulletin for October 2022,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022,Disaster/Health
Don't use your phone while walking on the road! Look both ways before crossing the road.,Usitumie simu yako unapotembea barabarani! Angalia pande zote mbili kabla ya kuvuka barabara.,Security
"National Coordinating Committee affirming Kenya’s pledges on food system reform, nutrition financing, and wellness pathways.","Kamati ya Kitaifa ya Uratibu ikithibitisha ahadi za Kenya kuhusu mageuzi ya mfumo wa chakula, ufadhili wa lishe, na njia za ustawi.",Health
Kenya and the United Kingdom opened a modern Anti Terrorism Police Unit headquarters in Mombasa to enhance coastal security capacity.,Kenya na Uingereza zilifungua makao makuu ya kisasa ya Kitengo cha Polisi cha Kupambana na Ugaidi huko Mombasa ili kuongeza uwezo wa usalama wa pwani.,Security
Kenya: El Nino Flash Floods Rapid Needs Assessment - November 2023,Kenya: Tathmini ya Mahitaji ya Haraka ya El Nino - Novemba 2023,Disaster/Health
"At six months, introduce soft, nutrient-rich foods while continuing breastfeeding. Avoid sugary snacks and ensure hygiene during feeding.","Katika miezi sita, mtangulie vyakula laini na vyenye virutubisho vingi huku ukiendelea kunyonyesha. Epuka vitafunio vyenye sukari na hakikisha usafi wakati wa kunyonyesha.",Health
"Research in settlements such as Mathare in Nairobi and Kombo in Dar es Salaam shows that indoor temperatures are often higher than outdoor conditions, leading to chronic heat stress.","Utafiti katika makazi kama vile Mathare huko Nairobi na Kombo jijini Dar es Salaam unaonyesha kuwa halijoto ya ndani ya nyumba mara nyingi ni ya juu kuliko hali ya nje, na kusababisha msongo wa joto sugu.",Disaster/Health
Support frameworks that consolidate efforts to combat corruption effectively,Kuunga mkono mifumo inayoimarisha juhudi za kupambana na rushwa kwa ufanisi,Security
"Training modules for the men include basic marketing strategies tailored to local markets; effective price negotiation techniques; customer engagement and relationship building; and, ethical and inclusive business practices.","Moduli za mafunzo kwa wanaume ni pamoja na mikakati ya kimsingi ya uuzaji iliyoundwa na masoko ya ndani; mbinu bora za mazungumzo ya bei; ushiriki wa wateja na kujenga uhusiano; na, maadili na mazoea ya biashara jumuishi.",Disaster/Health
Stay in school! Avoid protest zones for safety.,Endelea shuleni! Epuka maeneo ya maandamano kwa ajili ya usalama.,Education
"Parents in slums: 50,000 full scholarships available ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ apply before Nov 30!","Wazazi katika makazi duni: Ufadhili kamili 50,000 unapatikana ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ tuma maombi kabla ya Novemba 30!",Education
Lightning kills grazing animals. Install lightning rods and avoid tying animals to isolated trees.,Umeme huua wanyama wanaochunga. Weka fimbo za umeme na epuka kuwafunga wanyama kwenye miti iliyotengwa.,Security
Baringo County: Drought Early Warning Bulletin for September 2023,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023,Disaster/Health
"In Kenya, UNHCR’s Salih urges greater solidarity and solutions for refugees [EN/AR]","Nchini Kenya, Salih wa UNHCR anahimiza mshikamano zaidi na suluhisho kwa wakimbizi [EN/AR]",Disaster/Health
Recovering childhood: Access to education & protection for children in Kenya's refugee camps,Kurejesha maisha ya utotoni: Upatikanaji wa elimu na ulinzi kwa watoto katika kambi za wakimbizi za Kenya,Disaster/Health
Kenya: IPC Acute Food Insecurity and Acute Malnutrition Analysis (July 2023 - January 2024) Published on 1 September 2023,Kenya: IPC Ukosefu wa Chakula Mkali na Uchambuzi Mkali wa Utapiamlo (Julai 2023 - Januari 2024) Limechapishwa tarehe 1 Septemba 2023,Disaster/Health
Kenya: Drought - Country Overview (13 Apr 2023),Kenya: Ukame - Muhtasari wa Nchi (13 Apr 2023),Disaster/Health
Policy Brief: Breastfeeding for Resilience and a Healthier Planet Promoting Optimal Infant Feeding Practices Across the Mandera Triangle,Muhtasari wa Sera: Unyonyeshaji wa Maziwa ya Mama kwa Ustahimilivu na Sayari Yenye Afya Bora Kukuza Mbinu Bora za Kulisha Watoto Wachanga Katika Pembetatu ya Mandera.,Disaster/Health
Cumulative Satellite Detected Waters and Impact in Kenya between 24 to 28 April 2024,Maji na Athari za Setilaiti Zilizogunduliwa nchini Kenya kati ya tarehe 24 hadi 28 Aprili 2024,Disaster/Health
"Survivor-centered approaches uphold safety, dignity, and autonomy in all decisions about reporting and service use.","Mbinu zinazozingatia walionusurika zinaunga mkono usalama, heshima, na uhuru katika maamuzi yote kuhusu kuripoti na matumizi ya huduma.",Security
Laikipia County: Drought Early Warning Bulletin for February 2023,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
"Aaroncheruiyot supports the motion on the Report of the Mediation Committee on the Conflict of Interest Bill, saying it was the missing puzzle in the fight against corruption, as noted by EACC. He urges EACC to act and make Kenya corruption-free.","Aaroncheruiyot anaunga mkono hoja kuhusu Ripoti ya Kamati ya Upatanishi kuhusu Muswada wa Mgogoro wa Maslahi, akisema ilikuwa ni kitendawili kinachokosekana katika mapambano dhidi ya ufisadi, kama ilivyobainishwa na EACC. Anahimiza EACC kuchukua hatua na kuifanya Kenya isiwe na ufisadi.",Governance
Samburu County: Drought Early Warning Bulletin for July 2022,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
"Abdirizak Kontoma, Kenya Cash Consortium Coordinator and Project Manager, on the goals of the 2026 action.",Lengo: kutumia ujifunzaji wa mashine ili kuboresha mifumo ya tahadhari ya mapema kwa hali mbaya ya hewa katika Afrika mashariki.,Disaster/Health
Laikipia County: Drought Early Warning Bulletin for June 2022,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2022,Disaster/Health
Lawmakers warned of underpreparedness for Grade 9 rollout.,Wabunge walionya kuhusu kutojiandaa vya kutosha kwa ajili ya kuanza kwa masomo ya Daraja la 9.,Education
Teach endangered native languages in schools to preserve cultural heritage.,Fundisha lugha za asili zilizo hatarini kutoweka shuleni ili kuhifadhi urithi wa kitamaduni.,Security
"Dadaab and Kakuma Refugee Camp in Kenya | Joint Market Monitoring Initiative (JMMI) Q2 (April - June, 2024)","Kambi ya Wakimbizi ya Dadaab na Kakuma nchini Kenya | Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI) Q2 (Aprili - Juni, 2024)",Disaster/Health
"Section 7(1) of the Public Procurement and Asset Disposal Act 2015, (The Act) states that the National Treasury established under section 11 of the Public Finance Management Act 2012 shall be responsible for Public Procurement and Asset Disposal Policy formulation.","HAZINA YA TAIFA YAANZISHA MAPITO YA UHASIBU WA MSINGI UTAYARISHAJI Hazina ya Kitaifa inafuraha kutangaza kuanza kwa mageuzi kutoka kwa uhasibu wa msingi wa fedha kwenda kwa viwango vya kimataifa vya uhasibu katika sekta ya umma (IPSAS), kuashiria hatua muhimu katika mageuzi ya usimamizi wa fedha za umma.",Governance
Kenya Population Movement - DREF Final Report (MDRKE067),Mlipuko wa Mafuriko na Kipindupindu Kenya 2025 - Ripoti ya Mwisho ya DREF (MDRKE066),Disaster/Health
Inspiring a Change: JRS students advocate for gender equality,Kuhamasisha Mabadiliko: Wanafunzi wa JRS wanatetea usawa wa kijinsia,Disaster/Health
Boosting Desert Locust control capacities in Eastern Africa,Kukuza uwezo wa kudhibiti Nzige wa Jangwani katika Afrika Mashariki,Disaster/Health
"Nairobi County Government, led by Geoffrey Mosiria warns of loud music in church “Keshas”, clubs, and bars. Urges citizens to report any incident of noise pollution","Serikali ya Kaunti ya Nairobi, ikiongozwa na Geoffrey Mosiria inaonya kuhusu muziki wa sauti kubwa kanisani ""Keshas"", vilabu, na baa. Inawahimiza raia kuripoti tukio lolote la uchafuzi wa kelele",Governance
"While Hunger Threatens Millions of Lives in Horn of Africa, Funding Falls Short","Wakati Njaa Inatishia Mamilioni ya Maisha katika Pembe ya Afrika, Ufadhili Unapungua",Disaster/Health
"Kenya | Drought and Hunger Crisis - Operation Update (6 months), DREF Operation n° MDRKE049","Kenya | Mgogoro wa Ukame na Njaa - Sasisho la Operesheni (miezi 6), Operesheni ya DREF n° MDRKE049",Disaster/Health
Lamu County: Drought Early Warning Bulletin for October 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023,Disaster/Health
"Kenya suspends all public gatherings, games, events, and church crusades; inter school games banned after first covid-19 case in Nairobi","Kenya yasimamisha mikusanyiko yote ya umma, michezo, matukio, na mikutano ya kanisa; michezo ya shule imepigwa marufuku baada ya kisa cha kwanza cha COVID-19 jijini Nairobi",Health
US warns of CBD closures; review personal safety.,Marekani yaonya kuhusu kufungwa kwa CBD; tathmini usalama wa kibinafsi.,Security
Hanaano Programme | Concern Worldwide,Mpango wa Hanaano | Wasiwasi Ulimwenguni Pote,Disaster/Health
