English,Kiswahili,Domain
Ministry of Health hosts forum with media partners to promote breastfeeding benefits for working parents.,Wizara ya Afya huandaa jukwaa na washirika wa vyombo vya habari ili kutangaza faida za kunyonyesha kwa wazazi wanaofanya kazi.,Health
Special Presidential Envoy for Climate John Kerry Announces $4 Million to Address Climate Mobility in Kenya,Mjumbe Maalumu wa Rais wa Hali ya Hewa John Kerry Atangaza Dola Milioni 4 Kushughulikia Uhamaji wa Hali ya Hewa nchini Kenya,Disaster/Health
Kindly note you can apply via your phone via http://ntsa.go.ke choose TIMS then register the account then book for your bio-metric details to be taken.,Tafadhali kumbuka unaweza kutuma maombi kupitia simu yako kupitia http://ntsa.go.ke chagua TIMS kisha sajili akaunti kisha weka nafasi kwa maelezo yako ya kibiolojia kuchukuliwa.,Governance
Kwale County: Drought Early Warning Bulletin for June 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023,Disaster/Health
Nationwide dusk to dawn curfew extended by 21 days in a bid to tame Covid-19 spread,Amri ya kutotoka nje ya nchi nzima kuanzia jioni hadi alfajiri yaongezwa kwa siku 21 ili kupunguza kuenea kwa Covid-19,Health
Why wait inline when you can register online. Apply for special purpose vehicle today.,Kwa nini usubiri kwenye mstari wakati unaweza kujiandikisha mtandaoni? Tuma maombi ya gari la matumizi maalum leo.,Governance
Eastern Africa: El Niño Floods Impact Snapshot (May 2024),Afrika Mashariki: Picha ya Athari ya Mafuriko ya El Niño (Mei 2024),Disaster/Health
Isiolo County: Drought Early Warning Bulletin for October 2022,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame la Oktoba 2022,Disaster/Health
"Stay calm, call for help, and follow safe delivery steps if birth begins unexpectedly.","Tulia, piga simu kuomba msaada, na fuata hatua salama za kujifungua ikiwa kujifungua kutaanza bila kutarajia.",Health
Garissa County: Drought Early Warning Bulletin for November 2023,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Novemba 2023,Disaster/Health
Kilifi County: Drought Early Warning Bulletin for November 2023,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Novemba 2023,Disaster/Health
Civic education now 30% of Grade 9 final score ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ download free notes from KICD TODAY!,Elimu ya uraia sasa 30% ya alama ya mwisho ya Daraja la 9 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ pakua madokezo ya bure kutoka KICD TODAY!,Education
"Kenya, Africa | Floods 2023 Operation Update (MDRKE058)","Kenya, Afrika | Sasisho la Operesheni ya Mafuriko 2023 (MDRKE058)",Disaster/Health
Residents in flood and conflict‑prone areas ordered to evacuate with routes and shelters listed.,Wakazi katika maeneo yanayokumbwa na mafuriko na migogoro wameamriwa kuhama huku njia na makazi yakiorodheshwa.,Security
Form 4 leavers: Register as voters before Dec 31 or lose your 2027 vote!,Waliomaliza kidato cha 4: Jiandikishe kama wapiga kura kabla ya Desemba 31 au upoteze kura yako ya 2027!,Education
"2,014 permanent and pensionable posts for secondary school teachers.","Nafasi 2,014 za kudumu na za kustaafu kwa walimu wa shule za upili.",Education
"IPOA spotlighted a serious misconduct case in Mombasa, calling for transparency and systemic discipline reforms.","IPOA iliangazia kesi kubwa ya utovu wa nidhamu huko Mombasa, ikitaka uwazi na mageuzi ya nidhamu ya kimfumo.",Security
"In most countries, these key populations face stigma and discrimination in public health settings, which impair their access to and use of HIV and other health services.","Katika nchi nyingi, watu hawa wakuu wanakabiliwa na unyanyapaa na ubaguzi katika mazingira ya afya ya umma, ambayo inadhoofisha upatikanaji na matumizi yao ya VVU na huduma nyingine za afya.",Health
"Kenya - Key Message Update: Long rains ease conditions but Crisis (IPC Phase 3) to persist in pastoral areas, May - September 2026","Kenya - Taarifa ya Ujumbe Muhimu: Mvua ndefu zapunguza hali lakini Mgogoro (IPC Awamu ya 3) kuendelea katika maeneo ya wafugaji, Mei - Septemba 2026",Disaster/Health
The government advises motorists to remain vigilant about to promote accountability.,Serikali inawashauri madereva kuwa macho ili kukuza uwajibikaji.,Governance
"The President said the government is constantly improving SHA to make it more efficient, weeding out criminal elements taking advantage of loopholes in the system to swindle the public.","Rais alisema serikali inaboresha SHA kila mara ili kuifanya iwe na ufanisi zaidi, ikiondoa vipengele vya uhalifu kwa kutumia mianya katika mfumo huo ili kuwalaghai umma.",Governance
Enable two-factor authentication (2FA) for all bank and social media accounts.,Wezesha uthibitishaji wa vipengele viwili (2FA) kwa akaunti zote za benki na mitandao ya kijamii.,Security
Build your future! Join TVET programs for technical skills.,Jenga mustakabali wako! Jiunge na programu za TVET kwa ujuzi wa kiufundi.,Education
"The Head of State said she was speaking both as a leader and as a mother to the nation, asking Tanzanians to prioritise dialogue and peace over chaos Ã¢ ‚¬Å“I sincerely urge my fellow citizens to uphold peace and tranquillity.","Mkuu wa Nchi alisema alikuwa akizungumza kama kiongozi na kama mama wa taifa, akiwaomba Watanzania kuweka kipaumbele mazungumzo na amani badala ya machafuko - ""Ninawasihi kwa dhati raia wenzangu kudumisha amani na utulivu.""",Governance
Schools directed to hold mock elections to teach democratic process.,Shule zaagizwa kufanya uchaguzi wa majaribio ili kufundisha mchakato wa kidemokrasia.,Education
Free KCSE 2025 past papers uploaded ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ download before servers crash tonight!,Pata karatasi za zamani za KCSE 2025 bila malipo kabla ya ajali ya seva usiku wa leo!,Education
MSF: Test and treat approach: How communities lead in malaria treatment,MSF: Mbinu ya kupima na kutibu: Jinsi jamii zinavyoongoza katika matibabu ya malaria,Health
100% transition policy: No child to repeat Class 8 from 2025.,Sera ya mpito 100%: Hakuna mtoto kurudia Darasa la 8 kuanzia 2025.,Education
National Drought Early Warning Bulletin (February 2024),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Februari 2024),Disaster/Health
Keep a first aid kit at home and learn basic first aid procedures.,Weka vifaa vya huduma ya kwanza nyumbani na ujifunze taratibu za msingi za huduma ya kwanza.,Security
Refugee-led business provides clean energy to camp residents,Biashara inayoongozwa na wakimbizi hutoa nishati safi kwa wakaazi wa kambi,Disaster/Health
Police Reforms Working Group calls for stronger COP,Kikundi Kazi cha Mageuzi ya Polisi chataka COP imara zaidi,Security
UNICEF Kenya Humanitarian Situation Report (Year End) - 01 January to 31 December 2024,Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya (Mwisho wa Mwaka) - 01 Januari hadi 31 Desemba 2024,Disaster/Health
Lamu County: Drought Early Warning Bulletin for May 2024,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024,Disaster/Health
Positive parenting reduces abuse risks. Attend government-sponsored parenting programs to learn child protection strategies.,Uzazi chanya hupunguza hatari za unyanyasaji. Hudhuria programu za uzazi zinazofadhiliwa na serikali ili kujifunza mikakati ya ulinzi wa watoto.,Security
Conservationist Jim Nyamu urges residents of Marsabit County to protect elephants.,Mhifadhi Jim Nyamu anawasihi wakazi wa Kaunti ya Marsabit kuwalinda tembo.,Governance
High blood pressure in pregnancy can lead to preeclampsia. Regular check-ups are essential for early detection.,Shinikizo la damu kubwa wakati wa ujauzito linaweza kusababisha preeclampsia. Uchunguzi wa mara kwa mara ni muhimu kwa ugunduzi wa mapema.,Health
Police presence and roadblocks set up in Machakos ahead of youth-driven Nane Nane protests as part of COP and crowd management readiness,Uwepo wa polisi na vizuizi vya barabarani vimewekwa Machakos kabla ya maandamano ya Nane Nane yanayoendeshwa na vijana kama sehemu ya utayari wa COP na usimamizi wa umati,Security
"Make sure employees are aware of resources available to them, such as Employee Assistance Programs (EAPs), mental health hotlines, or counseling services","Hakikisha wafanyakazi wanafahamu rasilimali zinazopatikana kwao, kama vile Programu za Usaidizi kwa Wafanyakazi (EAPs), simu za dharura za afya ya akili, au huduma za ushauri nasaha.",Health
"Disaster displacement risk in Kenya: An overview of the risk of future displacement by riverine floods, storm surges, cyclonic winds and droughts at the national and sub-national levels","Hatari ya kuhama kwa maafa nchini Kenya: Muhtasari wa hatari ya kuhama kwa siku zijazo kutokana na mafuriko ya mito, mawimbi ya dhoruba, upepo wa kimbunga na ukame katika viwango vya kitaifa na vya kitaifa.",Disaster/Health
Take photos of your valuables and record serial numbers for identification.,Piga picha za vitu vyako vya thamani na uandike nambari za mfululizo kwa ajili ya utambulisho.,Security
Uganda declares Ebola outbreak after the Health Ministry confirmed a 24-year-old man showed symptoms and later died,Uganda yatangaza mlipuko wa Ebola baada ya Wizara ya Afya kuthibitisha kuwa mwanaume wa miaka 24 alionyesha dalili na baadaye akafariki,Health
Flood Resilience Alliance - Impact Brief: Kenya,Muungano wa Kustahimili Mafuriko - Muhtasari wa Athari: Kenya,Disaster/Health
Be prepared! Conduct regular fire safety drills in schools.,Kuwa tayari! Fanya mazoezi ya mara kwa mara ya usalama wa moto shuleni.,Education
"UNICEF Kenya Humanitarian Situation Report No. 3, 11 April 2023 (Reporting Period 1 to 31 March 2023)","Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya No. 3, 11 Aprili 2023 (Kipindi cha Kuripoti 1 hadi 31 Machi 2023)",Disaster/Health
Samburu County: Drought Early Warning Bulletin for March 2023,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2023,Disaster/Health
Makueni County: Drought Early Warning Bulletin for April 2023,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Aprili 2023,Disaster/Health
Health Ministry mandating provision of fruit-based snacks instead of sugary options in public primary schools by 2026.,Wizara ya Afya ikiagiza utoaji wa vitafunio vyenye matunda badala ya vyakula vyenye sukari katika shule za msingi za umma ifikapo mwaka 2026.,Health
Conduct enrollment drives 2025.,Fanya uandikishaji wa wanafunzi 2025.,Education
West Pokot Governor Kachapin urges residents to enrol for TAIFA care as county records low turnout for SHA registration,Gavana wa Pokot Magharibi Kachapin awahimiza wakazi kujiandikisha kwa ajili ya huduma ya TAIFA huku kaunti ikirekodi idadi ndogo ya waliojitokeza kwa ajili ya usajili wa SHA,Governance
Embu (Mbeere) County: Drought Early Warning Bulletin for January 2023,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame la Januari 2023,Disaster/Health
"IASC Deputy Chiefs visit Mathare informal settlement in Nairobi, Kenya","Manaibu Wakuu wa IASC watembelea makazi yasiyo rasmi ya Mathare jijini Nairobi, Kenya",Disaster/Health
Sexual predators target children online and offline. Parents should monitor interactions and teach children about body safety.,Wanyanyasaji wa kingono huwalenga watoto mtandaoni na nje ya mtandao. Wazazi wanapaswa kufuatilia mwingiliano na kuwafundisha watoto kuhusu usalama wa miili yao.,Security
"Education Cabinet Secretary George Magoha outlined eight critical measures for schools resuming classesÃ‚â€”targeted initially at Grades 4, Class?8, and Form?4.","Waziri wa Elimu George Magoha alielezea hatua nane muhimu kwa shule zinazoanza tena madarasa - zilizolengwa awali katika Darasa la 4, Darasa la 8, na Kidato cha 4.",Education
Gender Strategy on Weather and Climate Information Services in East Africa,Mkakati wa Jinsia wa Huduma za Taarifa za Hali ya Hewa na Hali ya Hewa katika Afrika Mashariki,Disaster/Health
Analysis of police social media use and public trust dynamics in Nairobi City County,Uchambuzi wa matumizi ya mitandao ya kijamii ya polisi na mienendo ya uaminifu wa umma katika Kaunti ya Jiji la Nairobi,Security
Support residents fighting for access to water and basic services.,Wasaidie wakazi wanaopigania upatikanaji wa maji na huduma za msingi.,Security
Nutrition Portal invites submissions recognising counties reporting CNAP outcomes under the new monitoring framework.,Lango la Lishe linaalika mawasilisho yanayotambua kaunti zinazoripoti matokeo ya CNAP chini ya mfumo mpya wa ufuatiliaji.,Health
Include deaf students! Provide sign language training.,Jumuisha wanafunzi viziwi! Toa mafunzo ya lugha ya ishara.,Education
Ministry of Water encourages citizens to report any incidents of corruption to official government portal.,Wizara ya Maji inawahimiza raia kuripoti matukio yoyote ya ufisadi kwenye lango rasmi la serikali.,Governance
African Anti‑Corruption Day 2025 urged united action against abuses of human dignity.,Siku ya Kupambana na Rushwa ya Afrika 2025 ilihimiza hatua za pamoja dhidi ya unyanyasaji wa utu wa binadamu.,Security
Stray animals destroy property. Maintain secure fencing and report damage promptly.,Wanyama waliopotea huharibu mali. Dumisha uzio imara na uripoti uharibifu haraka.,Security
Ensure compliance with school safety manual.,Hakikisha kufuata mwongozo wa usalama wa shule.,Education
Citizens are reminded to remain vigilant about before the election deadline.,Wananchi wanakumbushwa kuwa macho kuhusu kabla ya tarehe ya mwisho ya uchaguzi.,Governance
Policy Brief - Building Resilience: Addressing the Impacts of Climate-related hazards on Livelihoods and Unpaid Household Labour in Kenya’s Refugee-Hosting Districts,Muhtasari wa Sera - Kujenga Ustahimilivu: Kushughulikia Athari za Hatari zinazohusiana na Hali ya Hewa kwa Maisha na Kazi Isiyo na Malipo ya Kaya katika Wilaya za Kenya zinazohifadhi Wakimbizi.,Disaster/Health
Isiolo County: Drought Early Warning Bulletin for September 2024,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
"With Makena’s support and care, Leaungokiok safely delivered a healthy baby girl.","Kwa usaidizi na utunzaji wa Makena, Leaungokiok alijifungua salama mtoto wa kike mwenye afya njema.",Health
Learn equally! Provide braille and aids for disabled students.,Jifunze kwa usawa! Toa braille na vifaa vya usaidizi kwa wanafunzi walemavu.,Education
Baringo County: Drought Early Warning Bulletin for June 2022,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2022,Disaster/Health
Use of Data in Anticipatory Risk Management,Matumizi ya Data katika Usimamizi wa Hatari wa Kutarajia,Disaster/Health
HBS & RELON: Policy Brief: Strengthening Gender-Sensitive Responsiveness among RLOs in Kenya and Uganda June 2024,HBS & RELON: Muhtasari wa Sera: Kuimarisha Mwitikio wa Kijinsia kati ya RLOs nchini Kenya na Uganda Juni 2024,Disaster/Health
Artists depict stories of civic justice,Wasanii wanaonyesha hadithi za haki ya kiraia,Education
Used in Mandera civic awareness events,Inatumika katika matukio ya uhamasishaji wa raia Mandera,Education
The ongoing conflict in the Middle East poses risks to the country’s agricultural sector by disrupting trade flows and supply chains and increasing input costs.,Mzozo unaoendelea katika Mashariki ya Kati unaleta hatari kwa sekta ya kilimo nchini humo kwa kuvuruga mtiririko wa biashara na minyororo ya ugavi na kuongeza gharama za pembejeo.,Disaster/Health
Narok County: Drought Early Warning Bulletin for September 2022,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022,Disaster/Health
Kilifi County: Drought Early Warning Bulletin for March 2022,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2022,Disaster/Health
"The County Government appeals to all residents to exercise utmost caution, avoid crossing flooded roads or walking near swollen rivers, and to immediately report any emergencies or incidents to the nearest local administration office or through the County emergency hotline.","Serikali ya Kaunti inatoa wito kwa wakazi wote kuwa waangalifu sana, kuepuka kuvuka barabara zilizofurika au kutembea karibu na mito iliyofurika, na kuripoti mara moja dharura au matukio yoyote kwa ofisi ya utawala ya karibu au kupitia simu ya dharura ya Kaunti.",Governance
It positions refugees and host communities as agents of environmental restoration rather than burdens on local resources.,Inawaweka wakimbizi na jumuiya zinazowahifadhi kama mawakala wa urejeshaji wa mazingira badala ya mizigo kwenye rasilimali za ndani.,Disaster/Health
Kenya - Garissa County - Dadaab - Hagader Refugee Camp Infrastructure Map (29/08/2024),Kenya - Kaunti ya Garissa - Dadaab - Ramani ya Miundombinu ya Kambi ya Wakimbizi ya Hagader (29/08/2024),Disaster/Health
The Vaccination Action Network: a Retrospective Report - Peer Learning for Action on COVID-19 Vaccination Uptake (May 2023),Mtandao wa Kitendo cha Chanjo: Ripoti ya Retrospective - Mafunzo ya Rika kwa Hatua juu ya Uchukuaji Chanjo ya COVID-19 (Mei 2023),Disaster/Health
The IEBC urges the public to report any incidents of ahead of the upcoming to strengthen governance.,IEBC inawahimiza umma kuripoti matukio yoyote kabla ya wakati ujao ili kuimarisha utawala.,Governance
Train teachers! Ensure flood safety protocols in schools.,Wafunze walimu! Hakikisha taratibu za usalama wa mafuriko shuleni.,Education
Kwale County: Drought Early Warning Bulletin for November 2022,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2022,Disaster/Health
"Institutionalisation of the alternative justice system in Mandera County, Kenya","Kuanzishwa kwa mfumo wa haki mbadala katika Kaunti ya Mandera, Kenya",Disaster/Health
Weekly Bulletin on Outbreaks and other Emergencies: Week 46: 11 to 17 November 2024 (Data as reported by: 17:00; 17 November 2024),Taarifa ya Kila Wiki kuhusu Milipuko na Dharura Nyingine: Wiki 46: 11 hadi 17 Novemba 2024 (Takwimu kama ilivyoripotiwa na: 17:00; 17 Novemba 2024),Disaster/Health
"As concerns rise over Mpox outbreak, the Ministry of Health has pledged to procure two million vaccines before the end of the year.","Huku wasiwasi ukiongezeka kuhusu mlipuko wa Mpox, Wizara ya Afya imeahidi kupata chanjo milioni mbili kabla ya mwisho wa mwaka.",Health
Every school must form a democracy club by November 30 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ start today!,Kila shule lazima iunde klabu ya demokrasia ifikapo Novemba 30 â€šÂ¬Ã¢â‚¬Å“ anza leo!,Education
Kenya: Impacts of climatic shocks on communities - April 2024,Kenya: Athari za majanga ya hali ya hewa kwa jamii - Aprili 2024,Disaster/Health
"Continuity of Essential Maternal, Newborn & Child Health Services during COVID-19: Perspectives from Clients & Frontline Health Workers in Kenya, Malawi and Mozambique - June - August 2021","Mwendelezo wa Huduma Muhimu za Afya ya Mama, Mtoto mchanga na Mtoto wakati wa COVID-19: Mtazamo kutoka kwa Wateja na Wahudumu wa Afya wa Mstari wa mbele nchini Kenya, Malawi na Msumbiji - Juni - Agosti 2021",Disaster/Health
Breastfeeding is foundational for both child survival and maternal health.,Kunyonyesha ni msingi wa maisha ya mtoto na afya ya uzazi.,Health
Magoha says Ksh.1B needed to buy masks for schools,Magoha anasema Ksh.1B zinahitajika kununua barakoa kwa ajili ya shule,Health
Laikipia County: Drought Early Warning Bulletin for May 2023,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2023,Disaster/Health
Advocacy group PRWG urged criminal responsibility for senior commanders whose subordinates commit misconduct and expansion of command responsibility doctrine.,Kundi la utetezi la PRWG liliwahimiza kuwajibika kwa jinai makamanda wakuu ambao wasaidizi wao hufanya utovu wa nidhamu na kupanua mafundisho ya wajibu wa amri.,Security
Youth voter registration drive: Visit your school for free ID processing.,Harakati ya usajili wa wapiga kura kwa vijana: Tembelea shule yako kwa usindikaji wa vitambulisho bila malipo.,Education
WFP and UNESCO welcome funding from the Netherlands to boost food security for communities living along the shores of Lake Turkana,WFP na UNESCO wanakaribisha ufadhili kutoka Uholanzi ili kuimarisha usalama wa chakula kwa jamii zinazoishi kando ya ziwa Turkana.,Disaster/Health
Status of mobility of livestock in Kenya: Mapping of livestock routes and case studies on mobility blockages,Hali ya uhamaji wa mifugo nchini Kenya: Kuchora ramani ya njia za mifugo na tafiti kuhusu vizuizi vya uhamaji,Disaster/Health
"UNICEF Kenya Humanitarian Situation Report No. 7, January - December 2022","Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya Nambari 7, Januari - Desemba 2022",Disaster/Health
Taita Taveta County: Drought Early Warning Bulletin for June 2023,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2023,Disaster/Health
Bridge the gap! Build more schools in rural areas like Kitui.,Ziba pengo! Jenga shule zaidi katika maeneo ya vijijini kama Kitui.,Education
"In particular, the National Treasury is required to seek views of the following: i.","Hasa, Hazina ya Taifa inatakiwa kutafuta maoni ya yafuatayo: i.",Governance
Promote peace education in conflict areas 2025.,Kukuza elimu ya amani katika maeneo yenye migogoro 2025.,Education
Tana River County: Drought Early Warning Bulletin for May 2023,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2023,Disaster/Health
"Self-help-groups in Thika, Kiambu county have received posho mills from well wishers in collaboration with local leaders. This was in a bid to help the cluster groups comprising youths and women start generating income. #NTVAtOne","Vikundi vya kujisaidia huko Thika, kaunti ya Kiambu vimepokea vinu vya posho kutoka kwa wasamaria wema kwa ushirikiano na viongozi wa eneo hilo. Hii ilikuwa katika juhudi za kusaidia vikundi vya makundi vinavyojumuisha vijana na wanawake kuanza kupata mapato. #NTVAtOne",Governance
"The Inspector General pledged to implement IPOA recommendations to strengthen oversight, disciplinary processes, and responsiveness to misconduct complaints.","Mkaguzi Mkuu aliahidi kutekeleza mapendekezo ya IPOA ili kuimarisha usimamizi, michakato ya nidhamu, na uwajibikaji kwa malalamiko ya utovu wa nidhamu.",Security
Celebrate teachers' day 2025.,Sherehekea Siku ya Walimu 2025.,Education
A new justice sector framework was introduced to unify anti‑corruption efforts.,Mfumo mpya wa sekta ya haki ulianzishwa ili kuunganisha juhudi za kupambana na ufisadi.,Security
GNDR members respond to Kenya floods,Wanachama wa GNDR wakabiliana na mafuriko nchini Kenya,Disaster/Health
Sleeping under treated nets reduces malaria risk for pregnant women and unborn babies.,Kulala chini ya vyandarua vilivyotibiwa hupunguza hatari ya malaria kwa wanawake wajawazito na watoto ambao hawajazaliwa.,Health
Government recognized GBV as a national security threat and called for inter‑agency collaboration.,Serikali ilitambua GBV kama tishio la usalama wa taifa na ikataka ushirikiano kati ya mashirika.,Security
Efficiency Gains in Cash and Voucher Assistance (CVA) in Eastern Africa: Examples from Kenya and Uganda,Manufaa ya Ufanisi katika Usaidizi wa Fedha na Vocha (CVA) katika Afrika Mashariki: Mifano kutoka Kenya na Uganda,Disaster/Health
"Floods Impact and Interventions, 2024, as of 17.04.2024","Athari na Afua za Mafuriko, 2024, kuanzia tarehe 17.04.2024",Disaster/Health
"The Kenya National Drought Management Authority (NDMA) classified both counties among the hardest-hit regions in Kenya, with severe food and water shortages exacerbating the crisis.","Mamlaka ya Kitaifa ya Kukabiliana na Ukame nchini (NDMA) iliainisha kaunti zote mbili miongoni mwa mikoa iliyoathirika zaidi nchini Kenya, huku uhaba mkubwa wa chakula na maji ukizidisha mgogoro huo.",Disaster/Health
Nyeri (Kieni) County: Drought Early Warning Bulletin for May 2024,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2024,Disaster/Health
UNHCR’s Grandi hails launch of Kenya’s landmark refugee inclusion plan,Grandi wa UNHCR apongeza uzinduzi wa mpango wa kihistoria wa ujumuishaji wa wakimbizi nchini Kenya,Disaster/Health
Lamu County: Drought Early Warning Bulletin for June 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023,Disaster/Health
"Biosecurity prevents disease outbreaks. Disinfect footbaths, quarantine new animals, control wildlife access, and report sick animals promptly. Proper carcass disposal is essential.","Usalama wa kibiolojia huzuia milipuko ya magonjwa. Safisha vijidudu kwenye bafu za miguu, karantini wanyama wapya, dhibiti ufikiaji wa wanyamapori, na toa ripoti kwa wanyama wagonjwa haraka. Utupaji sahihi wa mizoga ni muhimu.",Security
Kilifi County: Drought Early Warning Bulletin for April 2023,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Aprili 2023,Disaster/Health
Learn ethics! Include anti-corruption in school curricula.,Jifunze maadili! Jumuisha kupambana na rushwa katika mitaala ya shule.,Education
"Certified seed potatoesGrown in Nakuru KenyaUsed all over Eastern Africa Maize has been Kenyaâ€™s main crop for decades. However, it has also been under constant threat from disease ever since. This has occasionally resulted in massive yield losses and jeopardised food security in Kenya. Hence, around 2008, the Kenyan authorities decided to find a substitute for its dependency on maize and chose potato.","Viazi vya mbegu vilivyoidhinishwa Vilivyopandwa Nakuru Kenya Hutumika kote Afrika Mashariki Mahindi yamekuwa zao kuu la Kenya kwa miongo kadhaa. Hata hivyo, pia yamekuwa chini ya tishio la mara kwa mara kutokana na magonjwa tangu wakati huo. Hili mara kwa mara limesababisha hasara kubwa ya mavuno na kuhatarisha usalama wa chakula nchini Kenya. Kwa hivyo, karibu mwaka wa 2008, mamlaka ya Kenya iliamua kutafuta mbadala wa utegemezi wake kwa mahindi na kuchagua viazi.",Agriculture
Conduct energy audits 2024.,Fanya ukaguzi wa nishati 2024.,Education
Thank you for your feedback. Please report all cases of corruption and bribery to EACCKenya,Asante kwa maoni yako. Tafadhali ripoti kesi zote za ufisadi na rushwa kwa EACCKenya,Governance
(EACC) urges Kenyans to be vigilant and avoid falling prey to fraudsters issuing fake integrity clearance letters at a fee,(EACC) inawahimiza Wakenya kuwa macho na kuepuka kunaswa na matapeli wanaotoa barua bandia za uadilifu kwa ada,Governance
Schools to hold mock elections every term ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ new CBC requirement.,Shule kufanya uchaguzi wa majaribio kila muhula kulingana na sharti jipya la CBC.,Education
Garissa County: Drought Early Warning Bulletin for March 2022,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2022,Disaster/Health
"Kenya - Garissa County Logistics Preparedness Action Plan, September 2023","Kenya - Mpango wa Utekelezaji wa Maandalizi ya Usafirishaji wa Kaunti ya Garissa, Septemba 2023",Disaster/Health
All schools must screen for TB before reopening ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ free testing starts Monday!,"Shule zote lazima zichunguzwe kwa TB kabla ya kufungua tena ""upimaji wa bure"" unaanza Jumatatu!",Education
Historic Danish public-private partnership with WFP expands home-grown school meals in East Africa,Ushirikiano wa kihistoria wa Denmark kati ya sekta ya umma na ya kibinafsi na WFP unapanua milo ya shule ya nyumbani katika Afrika Mashariki,Disaster/Health
Every school must have active democracy club ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ register on education.go.ke!,Kila shule lazima iwe na klabu hai ya demokrasia â€œ jiandikishe kwenye education.go.ke!,Education
"Humanitarian needs mount as almost 60,000 refugees from Somalia arrive in Dadaab camp due to impact of climate change, warns IRC","Mahitaji ya kibinadamu yaongezeka huku takriban wakimbizi 60,000 kutoka Somalia wakiwasili katika kambi ya Dadaab kutokana na athari za mabadiliko ya hali ya hewa, laonya IRC.",Disaster/Health
Kenya - Garissa County - Garissa Subcounty Infrastructure Map (29/08/2024),Kenya - Kaunti ya Garissa - Ramani ya Miundomsingi ya Kaunti Ndogo ya Garissa (29/08/2024),Disaster/Health
500 schools get free counseling rooms ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ book session with your principal!,Shule 500 zinapata vyumba vya ushauri nasaha bila malipo na kuweka miadi na mkuu wa shule!,Education
Distribute sanitary towels to girls 2020.,Samba taulo za usafi kwa wasichana 2020.,Education
IGAD Secretariat’s statement on the ongoing heavy rains and subsequent floods across the region particularly in Kenya,Taarifa ya Sekretarieti ya IGAD kuhusu mvua kubwa zinazoendelea kunyesha na mafuriko katika eneo zima hasa nchini Kenya.,Disaster/Health
"Kenya - Floods (CatNat, media, NOAA-CPC) (ECHO Daily Flash of 26 March 2024)","Kenya - Mafuriko (CatNat, vyombo vya habari, NOAA-CPC) (ECHO Daily Flash ya 26 Machi 2024)",Disaster/Health
Citizens are urged to verify in line with government directives.,Raia wanahimizwa kuthibitisha kwa mujibu wa maagizo ya serikali.,Governance
Kenya: Türk welcomes charges of ‘crimes against humanity’ for 2017 post-election violations,Kenya: Türk inakaribisha mashtaka ya 'uhalifu dhidi ya ubinadamu' kwa ukiukaji wa baada ya uchaguzi wa 2017,Disaster/Health
