English,Kiswahili,Domain
Locally Led Climate Action for Sustainable Community Resilience,Hatua za Hali ya Hewa zinazoongozwa na Mashinani kwa Ustahimilivu wa Jamii,Disaster/Health
Samburu County: Drought Early Warning Bulletin for December 2023,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2023,Disaster/Health
Keep shrubbery near entry points low to maintain visibility.,Weka vichaka karibu na sehemu za kuingilia chini ili kudumisha mwonekano.,Security
Kenya - Garissa County - Dadaab - Hagader Refugee Camp Infrastructure Map (29/08/2024),Kenya - Kaunti ya Garissa - Dadaab - Ramani ya Miundombinu ya Kambi ya Wakimbizi ya Hagader (29/08/2024),Disaster/Health
Free sanitary towels delivered to all public schools ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ principals must distribute today.,Taulo za usafi za bure zinazowasilishwa kwa shule zote za umma ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ wakuu wa shule lazima wazisambaze leo.,Education
Provide school bus drivers and monitors with safety textlines.,Wape madereva wa mabasi ya shule na vifuatiliaji maandishi ya usalama.,Security
Kenya: Polio outbreak - DREF Operation (MDRKE062),Kenya: Mlipuko wa Polio - Operesheni ya DREF (MDRKE062),Disaster/Health
Samburu County: Drought Early Warning Bulletin for June 2023,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023,Disaster/Health
Garissa County: Drought Early Warning Bulletin for September 2024,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
Form 1ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“4: Register as voters this week or miss 2027 elections!,Kidato cha 1ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“4: Jiandikishe kama wapiga kura wiki hii au ukose uchaguzi wa 2027!,Education
Strategic communication campaigns promote non-violent norms and responsible media coverage of gender-based violence.,Kampeni za mawasiliano ya kimkakati zinakuza kanuni zisizo za vurugu na uandishi wa habari unaowajibika kuhusu vurugu zinazotokana na jinsia kwenye vyombo vya habari.,Security
Correct details on CBA portal to avoid disqualification.,Sahihisha maelezo kwenye lango la CBA ili kuepuka kufutwa.,Education
Children involved in legal processes should receive specialized legal aid through the Office of the Director of Public Prosecutions.,Watoto wanaohusika katika michakato ya kisheria wanapaswa kupokea msaada maalum wa kisheria kupitia Ofisi ya Mkurugenzi wa Mashtaka ya Umma.,Security
"UNICEF Kenya Humanitarian Situation Report No. 5, 7 July 2023 (Reporting Period 1 to 31 May 2023)","Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya No. 5, 7 Julai 2023 (Kipindi cha Kuripoti 1 hadi 31 Mei 2023)",Disaster/Health
Circulating vaccine-derived poliovirus type 2 (cVDPV2) - Kenya,Virusi vya polio vinavyotokana na chanjo ya aina 2 (cVDPV2) - Kenya,Disaster/Health
EACC raised awareness at the 2025 Eldoret Show on reporting corruption.,EACC ilitoa uelewa katika Onyesho la Eldoret la 2025 kuhusu kuripoti ufisadi.,Security
The Integration of Pastoral Drylands into International Humanitarian Activities: Desk Study 3 in the Diverse Perspectives on Humanitarian Action in the Pastoral Drylands Series,Muunganisho wa Maeneo Kavu ya Kichungaji katika Shughuli za Kimataifa za Kibinadamu: Dawati Somo la 3 katika Mitazamo Mbalimbali ya Hatua za Kibinadamu katika Msururu wa Maeneo Kavu ya Kichungaji.,Disaster/Health
"KNEC opens KCSE remarking window ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ pay Ksh 1,000 per paper before Nov 30!","KNEC yafungua dirisha la kuashiria KCSE ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ lipa Ksh 1,000 kwa kila karatasi kabla ya Novemba 30!",Education
"Enhanced security for 2025 exams: personalized papers, no phones.","Usalama ulioimarishwa kwa mitihani ya 2025: karatasi za kibinafsi, hakuna simu.",Education
Kenya's Sustainable Supply Chain: Recycling Packaging from Damaged Stocks – A WFP Initiative,Msururu Endelevu wa Ugavi wa Kenya: Ufungaji Usafishaji Kutoka Hifadhi Zilizoharibika - Mpango wa WFP,Disaster/Health
Train journalists on unbiased reporting; uphold media integrity.,Kuwafunza waandishi wa habari kuhusu kuripoti bila upendeleo; kudumisha uadilifu wa vyombo vya habari.,Security
Free KCSE 2025 past papers uploaded ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ download before servers crash tonight!,Pata karatasi za zamani za KCSE 2025 bila malipo kabla ya ajali ya seva usiku wa leo!,Education
"The group urged MPs to increase funding to the State Department for Diaspora Affairs to facilitate voter registration, mobile consular services & additional polling centers.","Kundi hilo liliwasihi wabunge kuongeza ufadhili kwa Idara ya Mambo ya Nje ya Diaspora ili kuwezesha usajili wa wapiga kura, huduma za ubalozi wa simu na vituo vya ziada vya kupigia kura.",Governance
"From: Government Digital Service Updated: 17 October 2025 When you need to verify your identity for Companies House When you need to verify depends on your role, and when you started that role.","Kutoka: Huduma ya Dijitali ya Serikali Imesasishwa: 17 Oktoba 2025 Wakati unahitaji kuthibitisha utambulisho wako kwa Kampuni House Wakati unahitaji kuthibitisha inategemea jukumu lako, na wakati ulianza jukumu hilo.",Governance
Tana River County: Drought Early Warning Bulletin for April 2023,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame la Aprili 2023,Disaster/Health
Inclusive education now law ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ every public school must admit disabled learners!,"Elimu jumuishi sasa sheria ""kila shule ya umma lazima iwapokee wanafunzi wenye ulemavu!"" Sera ya elimu jumuishi ilizinduliwa ""kila shule lazima iwaandikishe wanafunzi wenye ulemavu!""",Education
"Sexual Violence Trends before and after Rollout of COVID-19 Mitigation Measures, Kenya","Mitindo ya Unyanyasaji wa Kijinsia kabla na baada ya Kuzinduliwa kwa Hatua za Kukabiliana na COVID-19, Kenya",Disaster/Health
Kenya: Floods - DREF Final Report (MDRKE056),Kenya: Mafuriko - Ripoti ya Mwisho ya DREF (MDRKE056),Disaster/Health
"Preserving heritage, nurturing progress, raising social equity: Policy advice on how indigenous peoples can advance sustainable agriculture in Kenya","Kuhifadhi urithi, kukuza maendeleo, kuinua usawa wa kijamii: Ushauri wa sera kuhusu jinsi watu wa kiasili wanaweza kuendeleza kilimo endelevu nchini Kenya.",Disaster/Health
Nairobi Regional Commander pledges safe policing of GenZ protests incorporating COP principles and coordination with community groups,Kamanda wa Mkoa wa Nairobi aahidi ulinzi salama wa maandamano ya GenZ kwa kuzingatia kanuni za COP na uratibu na vikundi vya kijamii,Security
Child labor is illegal. Report hazardous child work to the Labour Department or call 0800220444.,Ajira kwa watoto ni kinyume cha sheria. Ripoti kazi hatarishi kwa watoto kwa Idara ya Kazi au piga simu 0800220444.,Security
Conduct a cost-benefit analysis before adopting new practices like drip irrigation to ensure they are financially viable for your poultry rearing.,Fanya uchambuzi wa gharama na faida kabla ya kutumia mbinu mpya kama vile umwagiliaji wa matone ili kuhakikisha zina faida kifedha kwa ufugaji wako wa kuku.,Agriculture
"NATIONAL ID PROCESSING Public urged to collect documents from respective constituencies Mwaura: 660,000 IDs awaiting collection 600,000 citizens have applied for new documents","USAFIRISHAJI WA VItambulisho VYA TAIFA Umma wahimizwa kukusanya hati kutoka maeneo bunge husika Mwaura: Vitambulisho 660,000 vinasubiri kuchukuliwa Raia 600,000 wameomba hati mpya",Governance
Kilifi County: Drought Early Warning Bulletin for October 2023,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023,Disaster/Health
Ready to register your group? Follow this guide to understand the legal requirements and process for registering a cooperative in Kenya.,Uko tayari kusajili kikundi chako? Fuata mwongozo huu ili kuelewa mahitaji ya kisheria na mchakato wa kusajili ushirika nchini Kenya.,Agriculture
The government advises the public to register for to improve service provision.,Serikali inawashauri wananchi kujiandikisha ili kuboresha utoaji wa huduma.,Governance
Enroll in an upcoming course on bee hive management to upgrade your skills and knowledge in beekeeping.,Jiandikishe katika kozi ijayo kuhusu usimamizi wa mizinga ya nyuki ili kuboresha ujuzi na maarifa yako katika ufugaji nyuki.,Agriculture
"Humanitarian needs mount as almost 60,000 refugees from Somalia arrive in Dadaab camp due to impact of climate change, warns IRC","Mahitaji ya kibinadamu yaongezeka huku takriban wakimbizi 60,000 kutoka Somalia wakiwasili katika kambi ya Dadaab kutokana na athari za mabadiliko ya hali ya hewa, laonya IRC.",Disaster/Health
"Kenya: One-third of children found to be malnourished in Turkana as aid cuts, crocodile attacks compound hunger crisis","Kenya: Theluthi moja ya watoto wapatikana na utapiamlo huko Turkana huku misaada ikikatwa, mashambulizi ya mamba yanasababisha njaa.",Disaster/Health
Baringo County: Drought Early Warning Bulletin for August 2023,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023,Disaster/Health
"Explore opportunities for your dairy farm or cooperative to supply fresh eggs to colleges (schools, hospitals) for their feeding programs.","Chunguza fursa kwa shamba lako la maziwa au ushirika wa kusambaza mayai mabichi kwa vyuo (shule, hospitali) kwa ajili ya programu zao za kulisha.",Agriculture
"WFP Kenya Country Brief, May 2023","Muhtasari wa Nchi wa WFP wa Kenya, Mei 2023",Disaster/Health
Adding value to vegetables can significantly increase your income. Explore simple processing techniques and market opportunities for value-added products.,Kuongeza thamani kwenye mboga kunaweza kuongeza mapato yako kwa kiasi kikubwa. Chunguza mbinu rahisi za usindikaji na fursa za soko la bidhaa zenye thamani.,Agriculture
Stray animals destroy property. Maintain secure fencing and report damage promptly.,Wanyama waliopotea huharibu mali. Dumisha uzio imara na uripoti uharibifu haraka.,Security
"Mental Health Check-Up Time!Mental Health Check-Up Time!
Your mental health is just as important as your physical health. Take a moment to check in with yourself today.
1. How are you feeling emotionally?
2. Are you getting enough rest?
3. Are you eating well?
4. Have you been active lately?
5. Do you need to talk to someone?
Remember, it's okay to seek help if you need it. Your mental well-being matters!","Wakati wa Kuchunguza Afya ya Akili! Wakati wa Kuchunguza Afya ya Akili!

Afya yako ya akili ni muhimu kama vile afya yako ya kimwili. Chukua muda kujichunguza leo.

1. Unajisikiaje kihisia?
2. Je, unapata mapumziko ya kutosha?
3. Je, unakula vizuri?
4. Je, umekuwa ukifanya mazoezi hivi karibuni?
5. Je, unahitaji kuzungumza na mtu?
Kumbuka, ni sawa kutafuta msaada ikiwa unahitaji. Ustawi wako wa akili ni muhimu!",Health
Always have a working flashlight and extra batteries at home.,Daima uwe na tochi inayofanya kazi na betri za ziada nyumbani.,Security
Support marginalized communities 2022.,Saidia jamii zilizotengwa 2022.,Education
"Let's work with Police to arrest criminals hiding in #Maandamano to steal, destroy properties and commit other crimes.","Tushirikiane na Polisi kuwakamata wahalifu waliojificha katika #Maandamano ili kuiba, kuharibu mali na kufanya uhalifu mwingine.",Security
Experimental designs on laboratory bioassays and semi-field cage tests to assess the feasibility and efficacy of a push-pull crop system against.,Miundo ya majaribio kwenye vipimo vya kibiolojia vya maabara na vipimo vya nusu shamba ili kutathmini uwezekano na ufanisi wa mfumo wa mazao wa kusukuma-kuvuta dhidi ya.,Agriculture
Train on mental health for teachers 2021.,Mafunzo kuhusu afya ya akili kwa walimu 2021.,Education
Support residents fighting for access to water and basic services.,Wasaidie wakazi wanaopigania upatikanaji wa maji na huduma za msingi.,Security
"Stay calm, call for help, and follow safe delivery steps if birth begins unexpectedly.","Tulia, piga simu kuomba msaada, na fuata hatua salama za kujifungua ikiwa kujifungua kutaanza bila kutarajia.",Health
"Kenya reports record daily jump in Covid-19 cases; 123 new infections from 3,077 samples tested.","Kenya inaripoti ongezeko kubwa la visa vya Covid-19 kila siku; maambukizi mapya 123 kutoka kwa sampuli 3,077 zilizopimwa.",Health
Build teacher resource centers 2022.,Jenga vituo vya rasilimali za walimu 2022.,Education
"Kenya, Africa | Floods 2023 Operation Update (MDRKE058) (26/04/2024)","Kenya, Afrika | Sasisho la Operesheni ya Mafuriko 2023 (MDRKE058) (26/04/2024)",Disaster/Health
Policy Brief: From Stateless to Citizens: the journey of the Shona community in Kenya,Muhtasari wa Sera: Kutoka kwa Wasio na Uraia hadi kwa Raia: safari ya jumuiya ya Washona nchini Kenya,Disaster/Health
"Kenya Population Movement, DREF Operation No: MDRKE064 Final Report","Kenya Population Movement, DREF Operesheni No: MDRKE064 Ripoti ya Mwisho",Disaster/Health
Use security chains on doors even when expecting visitors.,Tumia minyororo ya usalama kwenye milango hata unapotarajia wageni.,Security
Kajiado County: Drought Early Warning Bulletin for June 2022,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2022,Disaster/Health
Upgrade labs in secondary schools 2024.,Boresha maabara katika shule za upili 2024.,Education
Nairobi County Refugee Integration and Community Building Strategy,Ujumuishaji wa Wakimbizi wa Kaunti ya Nairobi na Mkakati wa Kujenga Jamii,Disaster/Health
Lamu residents urged to protect wildlife for future generations' benefit,Wakazi wa Lamu wahimizwa kulinda wanyamapori kwa manufaa ya vizazi vijavyo,Governance
