English,Kiswahili,Domain
County security engagement forums enhanced collaboration between communities and security agencies for early warning in high risk areas of Lamu.,Mabaraza ya ushirikishwaji wa usalama wa kaunti yaliimarisha ushirikiano kati ya jamii na mashirika ya usalama kwa ajili ya kutoa tahadhari mapema katika maeneo yenye hatari kubwa ya Lamu.,Security
Why wait inline when you can register online. Apply for special purpose vehicle today.,Kwa nini usubiri kwenye mstari wakati unaweza kujiandikisha mtandaoni? Tuma maombi ya gari la matumizi maalum leo.,Governance
Kitui County: Drought Early Warning Bulletin for June 2023,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023,Disaster/Health
"Between survey waves, the median value of aid received by refugee households fell following repeated ration cuts and the suspension of voucher systems.","Kati ya mawimbi ya uchunguzi, thamani ya wastani ya misaada iliyopokelewa na kaya za wakimbizi ilishuka kufuatia kupunguzwa kwa mgao mara kwa mara na kusimamishwa kwa mifumo ya vocha.",Disaster/Health
"Stay calm, call for help, and follow safe delivery steps if birth begins unexpectedly.","Tulia, piga simu kuomba msaada, na fuata hatua salama za kujifungua ikiwa kujifungua kutaanza bila kutarajia.",Health
"Report suspicious activities linked to gangs, terrorism, or violent demonstrations.","Ripoti shughuli zinazotiliwa shaka zinazohusiana na magenge, ugaidi, au maandamano ya vurugu.",Security
Security tightened in Lamu following recent attacks and travelers are urged to remain vigilant and avoid certain road routes.,Usalama umeimarishwa Lamu kufuatia mashambulizi ya hivi karibuni na wasafiri wanahimizwa kuwa macho na kuepuka njia fulani za barabarani.,Security
"Dadaab Future Vision: Enhancing Self-Reliance for Refugees and Hosting Communities in Garissa, Kenya (August 2022)","Maono ya Baadaye ya Dadaab: Kuimarisha Kujitegemea kwa Wakimbizi na Jamii zinazowahifadhi huko Garissa, Kenya (Agosti 2022)",Disaster/Health
"Kenya - Floods, update (Kenya Government, media, Kenya Met Department, NOAA-CPC) (ECHO Daily Flash of 18 March 2026)","Kenya - Mafuriko, sasisho (Serikali ya Kenya, vyombo vya habari, Kenya Met Department, NOAA-CPC) (ECHO Daily Flash ya 18 Machi 2026)",Disaster/Health
"Join campaigns promoting public health, sanitation, and safe school environments.","Jiunge na kampeni za kuhamasisha afya ya umma, usafi wa mazingira, na mazingira salama ya shule.",Security
Impact Case Study: Improving access to emergency surgery in Kenya,Uchunguzi wa Athari: Kuboresha ufikiaji wa upasuaji wa dharura nchini Kenya,Disaster/Health
UNICEF Kenya Humanitarian Situation Report No. 5 (Drought): 30 September 2022,Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya Nambari 5 (Ukame): 30 Septemba 2022,Disaster/Health
"Kenya - Floods (CatNat, media, NOAA-CPC) (ECHO Daily Flash of 26 March 2024)","Kenya - Mafuriko (CatNat, vyombo vya habari, NOAA-CPC) (ECHO Daily Flash ya 26 Machi 2024)",Disaster/Health
"During this time, prisoners and remandees will not be presented to court.","Wakati huu, wafungwa na mahabusu hawatafikishwa mahakamani.",Health
Keep emergency exits open and unblocked in shops and offices.,Weka njia za dharura zikiwa wazi na hazijazuiwa katika maduka na ofisi.,Security
Mandera County: Drought Early Warning Bulletin for June 2022,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2022,Disaster/Health
Train teachers! Teach protest safety protocols.,Wafundishe walimu! Wafundishe itifaki za usalama wa maandamano.,Education
Isiolo County: Drought Early Warning Bulletin for April 2024,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame la Aprili 2024,Disaster/Health
"Free national revision TV channel launches Dec 1 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ KBC Channel 23, 24/7!","Chaneli ya televisheni ya kitaifa ya marekebisho ya bure yazinduliwa Desemba 1 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ KBC Channel 23, 24/7!",Education
Keep an emergency contact list on the fridge and with your older children.,Weka orodha ya mawasiliano ya dharura kwenye friji na pamoja na watoto wako wakubwa.,Security
Pivoting on three (3) strategic pillars i.e.,Kuegemea kwenye nguzo tatu (3) za kimkakati i.e.,Disaster/Health
Kenya: Population Movement - 01-2024 - Baringo Insecurity (2024-03-27),Kenya: Harakati za Idadi ya Watu - 01-2024 - Ukosefu wa Usalama Baringo (2024-03-27),Disaster/Health
A new solar dryers shows promise for improving sweet potatoes yields/profitability. Learn more about its application and benefits.,Mashine mpya ya kukaushia viazi vitamu kwa kutumia nishati ya jua inaonyesha matumaini ya kuboresha mavuno/faida ya viazi vitamu. Jifunze zaidi kuhusu matumizi na faida zake.,Agriculture
"Thinking of forming a group? Learn the step-by-step process of starting a credit cooperative, from member recruitment to registration.","Unafikiria kuunda kikundi? Jifunze mchakato wa hatua kwa hatua wa kuanzisha ushirika wa mikopo, kuanzia kuajiri wanachama hadi usajili.",Agriculture
"Ministry of Health Press Statement (Date of Release: 8th April, 2025)","Taarifa kwa Vyombo vya Habari ya Wizara ya Afya (Tarehe ya Kutolewa: Aprili 8, 2025)",Disaster/Health
Kilifi County: Drought Early Warning Bulletin for October 2024,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2024,Disaster/Health
Eastern Africa: Heavy rains and flooding Flash Update #4 (30 May 2024),Afrika Mashariki: Mvua kubwa na mafuriko Sasisho la Flash #4 (30 Mei 2024),Disaster/Health
"The transition was supported by strong leadership from the Ministry of Health and the Rwanda Biomedical Centre, close collaboration among participating hospitals, the use of standardized tools such as BacLink and WHONET, and technical support from WHO Headquarters and the WHO Regional Office for Africa.",Mpito kwa kuripoti data kwa kiwango cha mtu binafsi haukuwa na changamoto.,Health
"Under cash accounting, financial transactions are recorded only when cash is exchanged, which, while straightforward, limits the government’s ability to present a comprehensive view of its financial position.","Chini ya uhasibu wa fedha, shughuli za kifedha zinarekodi tu wakati fedha zinapobadilishwa, ambayo, wakati wa moja kwa moja, hupunguza uwezo wa serikali wa kuwasilisha mtazamo wa kina wa hali yake ya kifedha.",Governance
"Kenya Price Bulletin, May 2022","Taarifa ya Bei ya Kenya, Mei 2022",Disaster/Health
The DCI urges business owners to stay alert to to improve service provision.,DCI inawasihi wamiliki wa biashara kuwa macho ili kuboresha utoaji wa huduma.,Governance
Meru County Commissioner urges residents who need government services to make use of Huduma Centre.,Kamishna wa Kaunti ya Meru anawasihi wakazi wanaohitaji huduma za serikali kutumia Kituo cha Huduma.,Governance
Kenya’s cybersecurity strategy to protect critical information infrastructure and enhance public online safety.,Mkakati wa usalama wa mtandao wa Kenya kulinda miundombinu muhimu ya taarifa na kuimarisha usalama wa umma mtandaoni.,Security
Support students! Provide counseling after protests.,Wasaidie wanafunzi! Toa ushauri nasaha baada ya maandamano.,Education
Kenya: Desalinating salty water for Samburu communities,Kenya: Kusafisha maji ya chumvi kwa jamii za Samburu,Disaster/Health
Turkana County: Drought Early Warning Bulletin for May 2023,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2023,Disaster/Health
"""Wanafunzi wanaombwa wasitumie wasimamizi wasiojulikana kusajili HELB. Maafisa bandia wamekuwa wakichukua pesa wakiahidi kufanikisha mkopo.""","""Wanafunzi wanaombwa wasitumie wasimamizi wasiojulikana kusajili HELB. Maafisa bandia wamekuwa wakichukua pesa wakiahidi mkopo.""",Security
Support adult literacy programs 2025.,Saidia programu za kusoma na kuandika za watu wazima 2025.,Education
"Straight row planting allows the use of hand-operated, push-pull weeders. According to Guimba farmers, they tried straight-row transplanting during the late ...","Kupanda kwa mstari ulionyooka huruhusu matumizi ya vipalizi vinavyoendeshwa kwa mkono, vinavyosukumwa na kusukumwa. Kulingana na wakulima wa Guimba, walijaribu kupandikiza kwa mstari ulionyooka wakati wa mwisho wa ...",Agriculture
Embu (Mbeere) County: Drought Early Warning Bulletin for May 2024,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame ya Mei 2024,Disaster/Health
10.9m treated mosquito nets to be distributed across 22 counties in fight against Malaria,Vyandarua milioni 10.9 vilivyotibiwa vitasambazwa katika kaunti 22 ili kupambana na Malaria,Health
Children involved in legal processes should receive specialized legal aid through the Office of the Director of Public Prosecutions.,Watoto wanaohusika katika michakato ya kisheria wanapaswa kupokea msaada maalum wa kisheria kupitia Ofisi ya Mkurugenzi wa Mashtaka ya Umma.,Security
Embu (Mbeere) County: Drought Early Warning Bulletin for January 2023,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame la Januari 2023,Disaster/Health
This approach and the collaboration established between sectoral leaders also positions the KCC as a leader in adopting ‘MPCA first’ as a guiding principle to increase value for recipients.,"Zaidi ya hayo, KCC itaendelea na kazi muhimu ya kujiandaa na maafa nchini Kenya, ikiongoza katika ushirikishwaji wa washikadau katika ngazi ya kaunti na kitaifa ili kutetea sera na hatua madhubuti za kulinda jamii za Kenya dhidi ya majanga ya mara kwa mara au yanayotabirika.",Disaster/Health
"In pastoral areas, livestock prices generally declined between late 2025 and early 2026 as animal body conditions deteriorated.","Kinyume chake, katika maeneo ya kaskazini-mashariki yaliyoathiriwa na ukame, bei ilipungua kwa kasi zaidi ikionyesha kuzorota kwa hali ya mwili wa wanyama.",Agriculture
We urge citizens to cooperate with security personnel as they perform their duties and use lawful channels to address their grievances.,Tunawasihi raia kushirikiana na wafanyakazi wa usalama wanapotekeleza majukumu yao na kutumia njia halali kushughulikia malalamiko yao.,Security
Always wear seatbelts - front and back seats - on every trip.,Vaa mikanda ya usalama kila wakati - viti vya mbele na vya nyuma - katika kila safari.,Security
"Public announcement of national campaign targeting rice, flour and oil millers to adhere to micronutrient fortification standards, including awards for top performers.","Tangazo la umma la kampeni ya kitaifa inayolenga wasagaji wa mchele, unga na mafuta kuzingatia viwango vya urutubishaji wa virutubisho, ikiwa ni pamoja na tuzo kwa waliofanya vyema.",Health
"Disturbance of peace, incitement, looting, and vandalism remain unlawful.","Uvunjifu wa amani, uchochezi, uporaji, na uharibifu wa mali bado ni kinyume cha sheria.",Security
"Kenya Price Bulletin, May 2024","Taarifa ya Bei ya Kenya, Mei 2024",Disaster/Health
Fake job offers like 'Earn KSh 50k daily from home' are scams.Avoid upfront payments.,Ofa bandia za kazi kama vile 'Pata KSh 50k kila siku kutoka nyumbani' ni ulaghai. Epuka malipo ya awali.,Security
Kenya Anticipatory Actions - EVD Outbreak (MDRKE052) - Operational Update (8 July 2023),Vitendo vya Kutarajia vya Kenya - Mlipuko wa EVD (MDRKE052) - Taarifa ya Uendeshaji (8 Julai 2023),Disaster/Health
IGAD Promotes Country-level Actions in Nutrition Surveillance,IGAD Inakuza Vitendo vya Kiwango cha Nchi katika Ufuatiliaji wa Lishe,Disaster/Health
"The difficulty in accessing markets poses a major hurdle for beef farmers, ... market access and climate-induced adversities. This omission undermines the ...","Ugumu wa kufikia masoko ni kikwazo kikubwa kwa wakulima wa nyama ya ng'ombe, ... upatikanaji wa soko na matatizo yanayosababishwa na hali ya hewa. Kutokuwepo huku kunadhoofisha ...",Agriculture
Nairobi county government urges land rates defaulters to pay up as it targets 30 billion in annual revenues,Serikali ya kaunti ya Nairobi yawahimiza waliokiuka viwango vya ardhi kulipa huku ikilenga mapato ya kila mwaka ya bilioni 30,Governance
Announcing Nationwide training to improve acute malnutrition treatment protocols across counties.,Kutangaza mafunzo ya Kitaifa kote ili kuboresha itifaki za matibabu ya utapiamlo mkali katika kaunti zote.,Health
President's Malaria Initiative: Kenya Country Profile (Last Updated: 06/20/2023),Mpango wa Rais wa Malaria: Wasifu wa Nchi ya Kenya (Ilisasishwa Mara ya Mwisho: 06/20/2023),Disaster/Health
KRA encourages members of the public to comply with for national development.,KRA inawahimiza wananchi kuzingatia sheria kwa ajili ya maendeleo ya taifa.,Governance
"Nigerian company to make HIV, malaria test kits after US funding cut",Kampuni ya Nigeria kutengeneza vifaa vya kupima VVU na malaria baada ya ufadhili wa Marekani kupunguzwa,Health
"Defence Principal Secretary Mr. Patrick Mariru has implored the newly employed civilian staff and interns to serve the Ministry with diligence, zeal and energy saying it is an uncommon privilege to serve in the public service.","Katibu Mkuu wa Ulinzi Bw. Patrick Mariru amewasihi wafanyakazi wapya wa kiraia na wanafunzi wapya kuitumikia Wizara kwa bidii, ari na nguvu akisema ni fursa isiyo ya kawaida kutumikia katika utumishi wa umma.",Governance
"Definitition of schizophrenia,causes,symptoms,diagnostic tools and treatment.","Ufafanuzi wa skizofrenia, sababu, dalili, vifaa vya uchunguzi na matibabu.",Health
Meru (Meru-North) County: Drought Early Warning Bulletin for June 2022,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2022,Disaster/Health
COVID-19 Coping and Resilience Mechanisms of Informal Women Workers in Kenya,Mbinu za Kukabili na Kustahimili COVID-19 za Wafanyakazi Wanawake Wasio Rasmi nchini Kenya,Disaster/Health
Makueni County: Drought Early Warning Bulletin for September 2024,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
Raise awareness! Educate on landslide risks in schools.,Kuongeza uelewa! Elimu kuhusu hatari za maporomoko ya ardhi shuleni.,Education
KUCCPS opens emergency university transfer window ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ move courses before Dec 10!,KUCCPS yafungua dirisha la dharura la uhamisho wa vyuo vikuu ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ kozi za kuhama kabla ya Desemba 10!,Education
Veterinary department announces livestock vaccination drive across Laikipia and Kajiado.,Idara ya mifugo yatangaza kampeni ya chanjo ya mifugo kote Laikipia na Kajiado.,Agriculture
"Kenya: 2024 MSNI Bulletin, December 2024","Kenya: 2024 MSNI Bulletin, Desemba 2024",Disaster/Health
"Teach girls about periods, hygiene, and body changes before puberty starts.","Wafundishe wasichana kuhusu hedhi, usafi, na mabadiliko ya mwili kabla ya kubalehe kuanza.",Health
"Ksh 20,000 HELB loan disbursed to 500,000 students ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ check portal NOW!","Mkopo wa Ksh 20,000 wa HELB umetolewa kwa wanafunzi 500,000 ""lango la shule sasa!"" Ksh 22,244 mwanafunzi kwa siku - msomi ametolewa ""Wakuu wa shule hawapaswi kuomba pesa za ziada!",Education
Apply for TVET bursaries by March 15 via HELB.,Tuma maombi ya ufadhili wa TVET ifikapo Machi 15 kupitia HELB.,Education
"Counties in the northern part of Kenya are recording a high prevalence of malaria, a trend that is worrying scientists, especially with the invasion of a new species of mosquito in the country.","Kaunti katika sehemu ya kaskazini mwa Kenya zinarekodi kiwango kikubwa cha malaria, hali ambayo inawatia wasiwasi wanasayansi, hasa kutokana na uvamizi wa aina mpya ya mbu nchini.",Health
Building resilience in Dadaab: workshop builds capacity of local leaders to tackle urban risks,Kujenga ustahimilivu katika Dadaab: warsha hujenga uwezo wa viongozi wa mitaa kukabiliana na hatari za mijini,Disaster/Health
Data & Digital Transformation Strategy 2024 - 2028,Mkakati wa Kubadilisha Data na Dijitali 2024 - 2028,Disaster/Health
Lamu County: Drought Early Warning Bulletin for June 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023,Disaster/Health
"Kenya Food Security Outlook, June 2022 to January 2023","Mtazamo wa Usalama wa Chakula nchini Kenya, Juni 2022 hadi Januari 2023",Disaster/Health
"Coronavirus: A lockdown in Kenya is an option, but taxes won’t be lifted","Virusi vya Korona: Kufungiwa nchini Kenya ni chaguo, lakini kodi hazitaondolewa",Health
Unrest and anxiety grow among those whose futures and lives are now at risk after US funding cuts,Machafuko na wasiwasi hukua miongoni mwa wale ambao mustakabali na maisha yao sasa yako hatarini baada ya kupunguzwa kwa ufadhili wa Marekani,Disaster/Health
"Ensure uniforms and IDs from January 6, 2025.","Hakikisha sare na vitambulisho kuanzia Januari 6, 2025.",Education
Kenya: Drought Snapshot (February 2026),Kenya: Picha ya Ukame (Februari 2026),Disaster/Health
"Kenya Food Security Outlook: Below-average short rains, high temperatures to drive Crisis (IPC Phase 3) into May, October 2025 - May 2026","Mtazamo wa Usalama wa Chakula nchini Kenya: Mvua fupi za chini ya wastani, viwango vya juu vya joto kusababisha Mgogoro (IPC Awamu ya 3) hadi Mei, Oktoba 2025 - Mei 2026",Disaster/Health
"It is grounded in WHO normative guidance, Kenya’s EWENE scorecard priorities, and recent performance reviews, and identifies quick wins and catalytic reforms to close the most urgent gaps in quality, readiness, and equity of care.","Imejikita katika mwongozo wa kawaida wa WHO, vipaumbele vya kadi ya alama ya EWENE ya Kenya, na hakiki za hivi majuzi za utendakazi, na kubainisha ushindi wa haraka na mageuzi ya kichocheo ili kuziba mapengo ya haraka zaidi katika ubora, utayari na usawa wa huduma.",Disaster/Health
Promote peace education in conflict areas 2025.,Kukuza elimu ya amani katika maeneo yenye migogoro 2025.,Education
"In the fragile and climate-affected context of the Mandera Triangle — where the borders of Kenya, Ethiopia, and Somalia meet — breastfeeding is a vital lifeline for infants and mothers.","Katika mazingira dhaifu na yaliyoathiriwa na hali ya hewa ya Pembetatu ya Mandera - ambapo mipaka ya Kenya, Ethiopia, na Somalia inakutana - kunyonyesha ni njia muhimu ya maisha kwa watoto wachanga na akina mama.",Health
Conduct energy audits 2024.,Fanya ukaguzi wa nishati 2024.,Education
"However, excessively high rainfall amounts may also raise the risk of waterlogging and localized crop stress, potentially affecting early crop development in poorly drained areas.","Hata hivyo, kiasi cha mvua nyingi kupita kiasi kinaweza pia kuongeza hatari ya kujaa maji na mkazo wa mimea iliyojanibishwa, ambayo inaweza kuathiri maendeleo ya mapema ya mazao katika maeneo yenye unyevu hafifu.",Disaster/Health
"EACC arrested a Kibabii University student and his accomplice for impersonating EACC officials and demanding bribes from NG-CDF project officers. The suspects, claiming to investigate projects, were caught after soliciting Ksh150,000. EACC urges victims to report incidents. https://t.co/YUi9s2FbNN","EACC ilimkamata mwanafunzi wa Chuo Kikuu cha Kibabii na mwenzake kwa kujifanya maafisa wa EACC na kudai rushwa kutoka kwa maafisa wa mradi wa NG-CDF. Washukiwa hao, wakidai kuchunguza miradi, walikamatwa baada ya kuomba Ksh150,000. EACC inawasihi waathiriwa kuripoti matukio. https://t.co/YUi9s2FbNN",Governance
"As concerns rise over Mpox outbreak, the Ministry of Health has pledged to procure two million vaccines before the end of the year.","Huku wasiwasi ukiongezeka kuhusu mlipuko wa Mpox, Wizara ya Afya imeahidi kupata chanjo milioni mbili kabla ya mwisho wa mwaka.",Health
"Between intense droughts and sporadic floods, much of Kenya faces recurring or seemingly never-ending disasters.","Kati ya ukame mkali na mafuriko ya hapa na pale, sehemu kubwa ya Kenya inakabiliwa na majanga ya mara kwa mara au yanayoonekana kutoisha.",Disaster/Health
"Neglect harms a child's development. Parents and guardians must provide basic needs, love, and security to prevent long-term trauma.","Kupuuza huharibu ukuaji wa mtoto. Wazazi na walezi lazima watoe mahitaji ya msingi, upendo, na usalama ili kuzuia majeraha ya muda mrefu.",Security
Kitui County: Drought Early Warning Bulletin for January 2023,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame la Januari 2023,Disaster/Health
Protect your livestock investment with agricultural insurance. Understand the types of cover available and how to make a claim.,Linda uwekezaji wako wa mifugo kwa kutumia bima ya kilimo. Elewa aina za bima zinazopatikana na jinsi ya kutoa madai.,Agriculture
"The recent accusations against Francis Awino of Bunge la Mwananchi have raised critical questions about the independence of the EACC. Civil society urges accountability, not weaponized state machinery.","Shutuma za hivi karibuni dhidi ya Francis Awino wa Bunge la Mwananchi zimeibua maswali muhimu kuhusu uhuru wa EACC. Asasi za kiraia zinahimiza uwajibikaji, si silaha za serikali.",Governance
Kenya - Northern Kenya: Drought Severity and Population Exposure in Samburu County (28 Jan 2026),Kenya - Kaskazini mwa Kenya: Ukali wa Ukame na Mfichuo wa Idadi ya Watu katika Kaunti ya Samburu (28 Januari 2026),Disaster/Health
"The National Police Service commends the continued cooperation of local residents in supporting this initiative to enhance peace, security, and stability in the region.“We encourage the public to maintain their support by providing information at their nearest police station, or by calling 999, 911, or 112.","Huduma ya Kitaifa ya Polisi inapongeza ushirikiano unaoendelea wa wakazi wa eneo hilo katika kuunga mkono mpango huu wa kuimarisha amani, usalama, na utulivu katika eneo hilo. ""Tunawahimiza umma kudumisha usaidizi wao kwa kutoa taarifa katika kituo cha polisi kilicho karibu nao, au kwa kupiga simu 999, 911, au 112.""",Governance
Nationwide dusk to dawn curfew extended by 21 days in a bid to tame Covid-19 spread,Amri ya kutotoka nje ya nchi nzima kuanzia jioni hadi alfajiri yaongezwa kwa siku 21 ili kupunguza kuenea kwa Covid-19,Health
"Despite localized improvements following the March–May rains, drought remains acute in northern counties such as Mandera and Wajir.","Licha ya uboreshaji wa ndani kufuatia mvua ya Machi-Mei, ukame unaendelea kuwa mkali katika kaunti za kaskazini kama vile Mandera na Wajir.",Disaster/Health
"UNICEF Kenya Humanitarian Situation Report No. 3, 11 April 2023 (Reporting Period 1 to 31 March 2023)","Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya No. 3, 11 Aprili 2023 (Kipindi cha Kuripoti 1 hadi 31 Machi 2023)",Disaster/Health
A Kenyan Peacebuilder Explains What’s at Stake in Her Country’s Elections,Mjenzi wa Amani wa Kenya Aeleza Kilicho Hatarini Katika Uchaguzi wa Nchi Yake,Disaster/Health
The Ministry of Transport has received reports of fake NTSA agents collecting bribes along major highways. Report any suspicious activity via 999 or NTSA portal,Wizara ya Uchukuzi imepokea ripoti za maajenti bandia wa NTSA wakikusanya rushwa kwenye barabara kuu. Ripoti shughuli yoyote ya kutiliwa shaka kupitia 999 au lango la NTSA,Security
"The forming of dairy cooperatives will enhance economies of scale, provide access to the market and financing. Cooperatives create more ...","Kuanzishwa kwa vyama vya ushirika vya maziwa kutaimarisha uchumi wa kiwango, kutoa ufikiaji wa soko na ufadhili. Vyama vya ushirika huunda zaidi ...",Agriculture
Features stories on county spending,Inaangazia hadithi kuhusu matumizi ya kaunti,Education
"Interior CS briefed the Senate on national security readiness, highlighting anti-terror efforts and enhanced intelligence coordination.","Waziri wa Mambo ya Ndani aliifahamisha Seneti kuhusu utayari wa usalama wa taifa, akisisitiza juhudi za kupambana na ugaidi na uratibu ulioimarishwa wa kijasusi.",Security
Taita Taveta County: Drought Early Warning Bulletin for February 2024,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2024,Disaster/Health
Help children understand the arrival of a new sibling to reduce jealousy and promote bonding.,Wasaidie watoto kuelewa ujio wa ndugu mpya ili kupunguza wivu na kukuza uhusiano wa karibu.,Health
Wajir County: Drought Early Warning Bulletin for June 2023,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023,Disaster/Health
Go digital! Equip schools with computers and internet.,Rudisha! Jiunge na programu za huduma za jamii shuleni.,Education
"The result, our Anti-Corruption Enforcement Tracker helps campaigners build an evidence base for reform of anti-corruption enforcement, provides journalists and members of the public with accessible and clear statistics, and encourages the government to collect and publish its data in more accessible and accurate ways.","Matokeo yake, Kifuatiliaji chetu cha Kupambana na Rushwa huwasaidia wanaharakati kujenga msingi wa ushahidi wa mageuzi ya utekelezaji wa kupambana na rushwa, huwapa waandishi wa habari na umma takwimu zinazopatikana kwa urahisi na wazi, na huhimiza serikali kukusanya na kuchapisha data yake kwa njia zinazopatikana kwa urahisi na sahihi zaidi.",Governance
Women-Led Support Groups Provide Hope for Communities Facing Drought,Vikundi vya Usaidizi vinavyoongozwa na Wanawake vinatoa Matumaini kwa Jamii Zinazokabiliana na Ukame,Disaster/Health
Over 1.5 million learners placed in junior secondary ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ check SMS *222# now.,Zaidi ya wanafunzi milioni 1.5 waliojiunga na shule ya upili ya junior angalia SMS *222# sasa.,Education
Implement disaster risk reduction measures on your small farm to minimize potential losses from events like drought.,Tekeleza hatua za kupunguza hatari za maafa katika shamba lako dogo ili kupunguza hasara zinazoweza kutokea kutokana na matukio kama vile ukame.,Agriculture
Expose child labor in plantations; encourage reporting.,Kufichua ajira kwa watoto katika mashamba; kuhimiza kuripoti.,Security
"World Water Day: Salesian Missions highlights water projects that make clean, fresh water available in communities",Siku ya Maji Duniani: Misheni za Salesian zinaangazia miradi ya maji ambayo hufanya maji safi na safi kupatikana katika jamii,Disaster/Health
Kenya Summary Report: Rapid gender and needs analysis in Kwale (November 2022),Ripoti ya Muhtasari wa Kenya: Uchambuzi wa haraka wa jinsia na mahitaji huko Kwale (Novemba 2022),Disaster/Health
Start Fund Monthly Risk Bulletin (Issued 29 April 2022),Taarifa ya Hatari ya Kila Mwezi ya Hazina ya Anza (Imetolewa tarehe 29 Aprili 2022),Disaster/Health
"A steering committee, appointed by the Cabinet Secretary for the National Treasury and Economic Planning, will oversee the process, with the inaugural meeting chaired by the Principal Secretary, National Treasury, held today.","Kamati ya Uongozi iliyoteuliwa na Katibu wa Baraza la Mawaziri wa Hazina ya Taifa na Mipango ya Uchumi, itasimamia mchakato huo, ambapo kikao cha uzinduzi kikiongozwa na Katibu Mkuu, Hazina ya Taifa, kikifanyika leo.",Governance
Factsheet: The Kenya Cash Consortium Alert-Based Cash Assistance to Disaster-Affected Communities in Dadaab and Kakuma–Kalobeyei refugee-hosting area: Endline (February 2026),Karatasi ya Ukweli: Usaidizi wa Fedha wa Tahadhari ya Kenya Cash Consortium kwa Jamii Zilizoathiriwa na Maafa huko Dadaab na Kakuma-Kalobeyei eneo la kuhifadhi wakimbizi: Endline (Februari 2026),Disaster/Health
Use incognito mode on shared devices to avoid saving browsing history.,Tumia hali fiche kwenye vifaa vilivyoshirikiwa ili kuepuka kuhifadhi historia ya kuvinjari.,Security
Government sought public input on leveraging AI and technology to detect and prevent self-radicalization trends.,Serikali ilitafuta maoni ya umma kuhusu kutumia akili bandia na teknolojia ili kugundua na kuzuia mitindo ya kujifanya kuwa na msimamo mkali.,Security
Did you know? That you can apply for special number plates? Apply online via the serviceportal.ntsa.go.ke,"Je, unajua? Kwamba unaweza kuomba nambari maalum za simu? Tuma maombi mtandaoni kupitia serviceportal.ntsa.go.ke",Governance
UNDP Unveils Digital Public Infrastructure Portfolio and Signs MOU to Drive Inclusive Digital Transformation,UNDP Yafichua Mkoba wa Miundombinu ya Umma ya Kidijitali na Kutia sahihi MOU ili Kuendesha Ubadilishaji Jumuishi wa Dijitali,Disaster/Health
Enforce uniform policies 2023.,Timiza sera za sare 2023.,Education
Only bill(s)/claim (s) submitted in the prescribed formats will be accepted.,Mswada/dai (ma) pekee iliyowasilishwa katika muundo uliowekwa ndio utakaokubaliwa.,Disaster/Health
Kenya’s Push To Promote Traditional Food Is Good For Nutrition And Cultural Heritage,Shinikizo la Kenya la Kukuza Chakula cha Jadi ni Nzuri kwa Lishe na Urithi wa Utamaduni,Health
Strategic communication campaigns promote non-violent norms and responsible media coverage of gender-based violence.,Kampeni za mawasiliano ya kimkakati zinakuza kanuni zisizo za vurugu na uandishi wa habari unaowajibika kuhusu vurugu zinazotokana na jinsia kwenye vyombo vya habari.,Security
Make schools accessible! Install ramps for disabled students.,Fanya shule zipatikane! Weka njia panda kwa wanafunzi wenye ulemavu.,Education
"Schools reopen on January 6, 2025 for Term 1 of the academic year.","Shule zitafunguliwa tena Januari 6, 2025 kwa Muhula wa 1 wa mwaka wa masomo.",Education
Youth voter registration drive: Visit your school for free ID processing.,Harakati ya usajili wa wapiga kura kwa vijana: Tembelea shule yako kwa usindikaji wa vitambulisho bila malipo.,Education
KOICA and WFP strengthen climate resilience and food security for vulnerable families in East Africa,KOICA na WFP zinaimarisha ustahimilivu wa hali ya hewa na usalama wa chakula kwa familia zilizo hatarini katika Afrika Mashariki,Disaster/Health
